dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,64.44.86.157
ph-mnl.prod.surfshark.com,1194,23.27.183.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-dtw.prod.surfshark.com,1443,185.141.119.52
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,89.222.103.107
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.238
se-sto.prod.surfshark.com,1194,185.76.9.46
au-adl.prod.surfshark.com,1194,103.214.20.179
us-kan.prod.surfshark.com,1194,74.80.182.74
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.42
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.236
us-oma.prod.surfshark.com,1443,145.223.7.38
fi-hel.prod.surfshark.com,1443,193.56.113.26
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,138.199.2.132
dk-cph.prod.surfshark.com,1443,146.70.42.155
ca-tor.prod.surfshark.com,1443,149.88.98.2
jp-tok.prod.surfshark.com,1443,193.148.16.109
kr-seo.prod.surfshark.com,1443,93.152.212.61
be-anr.prod.surfshark.com,1194,188.95.54.55
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,149.88.19.90
us-bdn.prod.surfshark.com,1194,66.235.168.221
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.247
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,149.88.98.2
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.38
pl-gdn.prod.surfshark.com,1443,5.187.52.203
ie-dub.prod.surfshark.com,1443,37.120.235.37
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,212.102.61.136
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,149.88.19.84
us-chi.prod.surfshark.com,1194,143.244.60.172
hr-zag.prod.surfshark.com,1443,149.102.247.143
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,45.144.227.86
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.91
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-ash.prod.surfshark.com,1194,45.144.115.132
de-ber.prod.surfshark.com,1443,217.138.216.253
uk-lon.prod.surfshark.com,1443,213.166.86.40
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1443,45.86.211.66
am-evn.prod.surfshark.com,1194,92.62.120.131
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,89.187.168.39
