dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.105
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.22
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,206.212.255.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,79.127.150.147
us-atl.prod.surfshark.com,1443,185.238.28.21
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.236
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.94
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,138.199.62.9
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.26
us-oma.prod.surfshark.com,1443,145.223.7.13
fi-hel.prod.surfshark.com,1443,193.56.113.6
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.163
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,185.238.28.21
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1443,37.19.211.27
jp-tok.prod.surfshark.com,1443,146.70.205.139
kr-seo.prod.surfshark.com,1443,61.97.243.118
be-anr.prod.surfshark.com,1194,103.109.244.118
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.98
lt-vno.prod.surfshark.com,1194,62.197.149.123
de-fra.prod.surfshark.com,1443,185.104.184.203
us-bdn.prod.surfshark.com,1194,66.235.168.212
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.112
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.28
pl-gdn.prod.surfshark.com,1443,5.187.52.203
ie-dub.prod.surfshark.com,1443,146.70.130.173
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,212.102.61.136
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,185.104.184.203
us-chi.prod.surfshark.com,1194,185.246.209.52
hr-zag.prod.surfshark.com,1443,79.127.144.202
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.51
tw-tai.prod.surfshark.com,1443,89.117.42.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.71
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,37.19.206.36
de-ber.prod.surfshark.com,1443,86.38.98.56
uk-lon.prod.surfshark.com,1443,178.238.10.242
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-phx.prod.surfshark.com,1443,45.86.208.114
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,37.19.195.66
br-sao.prod.surfshark.com,1443,138.199.58.35
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-man.prod.surfshark.com,1194,37.120.233.251
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dal.prod.surfshark.com,1194,2.56.189.90
us-hou.prod.surfshark.com,1194,149.40.56.24
us-bos.prod.surfshark.com,1194,43.225.189.74
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.50
bg-sof.prod.surfshark.com,1443,156.146.55.194
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,104.255.173.141
es-vlc.prod.surfshark.com,1194,193.19.207.96
es-bcn.prod.surfshark.com,1443,82.26.159.8
co-bog.prod.surfshark.com,1194,149.88.111.98
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.133
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,143.244.57.83
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,165.140.84.37
pt-opo.prod.surfshark.com,1194,103.192.205.58
lu-ste.prod.surfshark.com,1443,185.153.151.181
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.80
cz-prg.prod.surfshark.com,1443,185.242.6.93
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-syd.prod.surfshark.com,1194,149.88.101.19
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-mad.prod.surfshark.com,1443,89.37.95.58
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,37.120.193.227
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
sg-sng.prod.surfshark.com,1443,149.88.23.86
gr-ath.prod.surfshark.com,1194,79.127.181.178
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.96
ch-zur.prod.surfshark.com,1194,89.37.173.31
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.18
ee-tll.prod.surfshark.com,1443,185.174.159.194
br-sao.prod.surfshark.com,1194,138.199.58.35
fr-mrs.prod.surfshark.com,1443,185.166.84.137
uk-man.prod.surfshark.com,1443,37.120.233.251
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.58
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-gdn.prod.surfshark.com,1194,37.28.156.229
cy-nic.prod.surfshark.com,1443,193.19.204.88
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,45.136.155.58
nz-akl.prod.surfshark.com,1443,180.149.231.117
hk-hkg.prod.surfshark.com,1194,118.99.2.16
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.138
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fi-hel.prod.surfshark.com,1194,193.56.113.18
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-nyc.prod.surfshark.com,1443,149.102.252.47
mx-qro.prod.surfshark.com,1194,149.88.22.78
