dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,185.188.61.50
ua-iev.prod.surfshark.com,1194,143.244.46.233
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-chi.prod.surfshark.com,1443,154.47.25.98
us-dtw.prod.surfshark.com,1443,185.141.119.122
be-bru.prod.surfshark.com,1194,5.253.205.179
br-sao.prod.surfshark.com,1194,149.102.251.163
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,79.127.150.147
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.2
ch-zur.prod.surfshark.com,1194,156.146.62.39
in-mum.prod.surfshark.com,1443,176.227.240.86
us-mia.prod.surfshark.com,1194,149.34.250.36
es-mad.prod.surfshark.com,1194,89.37.95.15
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,185.246.208.176
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.82
gr-ath.prod.surfshark.com,1443,79.127.181.185
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,138.199.17.130
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,185.156.46.112
la-vte.prod.surfshark.com,1443,194.169.168.17
uk-man.prod.surfshark.com,1194,139.28.176.165
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,195.181.166.226
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.29
us-clt.prod.surfshark.com,1443,191.96.101.165
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.184
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,149.88.98.20
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1443,217.148.143.197
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,185.183.105.5
au-syd.prod.surfshark.com,1194,95.173.193.7
sg-sng.prod.surfshark.com,1194,156.146.56.135
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,188.95.54.43
pl-gdn.prod.surfshark.com,1443,37.28.156.237
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,45.144.227.37
de-ber.prod.surfshark.com,1443,89.36.76.101
ca-van.prod.surfshark.com,1194,216.246.31.35
