dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-dal.prod.surfshark.com,1194,37.19.200.103
kr-seo.prod.surfshark.com,1194,93.152.212.46
dk-cph.prod.surfshark.com,1443,146.70.92.37
rs-beg.prod.surfshark.com,1443,146.70.111.93
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.37
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,146.70.178.253
de-ber.prod.surfshark.com,1443,217.138.216.245
dk-cph.prod.surfshark.com,1194,89.45.7.19
ca-van.prod.surfshark.com,1194,149.22.81.100
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.74
dz-alg.prod.surfshark.com,1443,62.197.144.50
no-osl.prod.surfshark.com,1194,79.127.150.130
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,138.199.29.245
us-mia.prod.surfshark.com,1194,146.70.45.165
us-sjc.prod.surfshark.com,1194,149.36.48.77
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-dtw.prod.surfshark.com,1443,185.141.119.124
au-syd.prod.surfshark.com,1194,149.88.101.4
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,87.249.133.22
br-sao.prod.surfshark.com,1443,146.70.163.197
au-per.prod.surfshark.com,1443,124.150.139.45
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.4
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-nyc.prod.surfshark.com,1194,91.246.58.170
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-slc.prod.surfshark.com,1194,93.152.220.167
hk-hkg.prod.surfshark.com,1194,138.199.62.9
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,185.153.151.136
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1194,180.149.231.165
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.112
il-tlv.prod.surfshark.com,1443,169.150.227.2
jp-tok.prod.surfshark.com,1443,93.118.41.98
sk-bts.prod.surfshark.com,1443,146.70.114.181
es-bcn.prod.surfshark.com,1443,185.188.61.48
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.36
ie-dub.prod.surfshark.com,1194,149.34.242.47
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.137
us-bos.prod.surfshark.com,1194,43.225.189.116
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,149.88.20.103
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,154.47.21.81
us-den.prod.surfshark.com,1443,212.102.44.78
us-lax.prod.surfshark.com,1443,138.199.35.4
in-mum.prod.surfshark.com,1194,176.227.240.74
fr-par.prod.surfshark.com,1194,143.244.57.81
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,138.199.35.4
us-nyc.prod.surfshark.com,1443,91.246.58.170
