dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.151
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,149.102.252.42
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.19
mo-mfm.prod.surfshark.com,1443,62.197.154.19
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,185.183.105.5
us-lax.prod.surfshark.com,1443,89.187.187.73
au-bne.prod.surfshark.com,1194,144.48.39.133
nl-ams.prod.surfshark.com,1194,89.46.223.85
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-lon.prod.surfshark.com,1443,217.146.82.224
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.58
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,159.148.58.9
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,156.146.62.39
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.2
rs-beg.prod.surfshark.com,1443,130.195.209.195
es-mad.prod.surfshark.com,1194,212.102.48.18
ar-bua.prod.surfshark.com,1443,89.117.41.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.76
lu-ste.prod.surfshark.com,1194,185.153.151.164
ca-van.prod.surfshark.com,1194,149.22.81.152
pl-waw.prod.surfshark.com,1194,185.246.208.176
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.227
au-per.prod.surfshark.com,1443,45.248.78.45
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-mia.prod.surfshark.com,1194,212.102.61.152
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-las.prod.surfshark.com,1194,79.110.54.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.36
si-lju.prod.surfshark.com,1443,195.158.249.21
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,45.144.227.88
ca-tor.prod.surfshark.com,1443,138.199.57.44
be-anr.prod.surfshark.com,1194,188.95.55.125
th-bkk.prod.surfshark.com,1194,103.176.152.49
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,2.56.189.106
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-phx.prod.surfshark.com,1443,45.86.208.114
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1194,61.97.244.84
th-bkk.prod.surfshark.com,1443,103.176.152.37
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,149.102.254.33
ua-iev.prod.surfshark.com,1194,143.244.46.231
in-del.prod.surfshark.com,1194,92.62.121.133
nl-ams.prod.surfshark.com,1443,81.19.208.107
ie-dub.prod.surfshark.com,1194,146.70.130.173
dk-cph.prod.surfshark.com,1443,146.70.92.11
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-chi.prod.surfshark.com,1194,154.47.25.117
us-ash.prod.surfshark.com,1443,37.19.220.196
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,146.70.112.125
dz-alg.prod.surfshark.com,1443,62.197.144.99
uk-edi.prod.surfshark.com,1443,188.240.57.105
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,146.70.123.211
au-adl.prod.surfshark.com,1443,103.214.20.205
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,95.174.64.243
ad-leu.prod.surfshark.com,1443,62.197.152.149
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,85.204.124.91
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.133
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,149.22.81.175
be-bru.prod.surfshark.com,1443,146.70.123.221
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.51
us-buf.prod.surfshark.com,1194,172.93.148.189
ca-tor.prod.surfshark.com,1194,138.199.57.44
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-bna.prod.surfshark.com,1443,82.26.162.11
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.11
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.55.125
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-hou.prod.surfshark.com,1194,37.19.221.86
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,178.239.163.87
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.121
