dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.71
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.168
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.253
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,149.40.50.214
de-fra.prod.surfshark.com,1194,146.70.36.141
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-oma.prod.surfshark.com,1194,145.223.7.16
is-rkv.prod.surfshark.com,1194,45.139.252.22
be-bru.prod.surfshark.com,1194,146.70.123.197
us-slc.prod.surfshark.com,1443,172.216.252.27
mx-qro.prod.surfshark.com,1443,149.88.22.73
uk-gla.prod.surfshark.com,1194,185.108.105.101
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,194.36.108.11
lu-ste.prod.surfshark.com,1443,185.153.151.149
us-mia.prod.surfshark.com,1443,146.70.183.189
us-sfo.prod.surfshark.com,1194,172.216.250.2
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,79.110.54.75
us-lax.prod.surfshark.com,1443,45.149.173.234
be-bru.prod.surfshark.com,1443,5.253.205.155
ma-rab.prod.surfshark.com,1194,89.117.44.18
au-syd.prod.surfshark.com,1443,149.88.101.22
cz-prg.prod.surfshark.com,1194,185.242.6.51
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-dal.prod.surfshark.com,1194,212.102.40.81
br-sao.prod.surfshark.com,1443,149.102.251.168
ie-dub.prod.surfshark.com,1443,149.34.242.3
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.53
us-sjc.prod.surfshark.com,1194,149.36.48.82
ch-zur.prod.surfshark.com,1443,169.150.197.37
pl-gdn.prod.surfshark.com,1443,37.28.156.11
us-dal.prod.surfshark.com,1443,169.150.254.66
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.165
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-clt.prod.surfshark.com,1443,216.227.218.41
ca-mon.prod.surfshark.com,1194,37.120.205.227
pr-sju.prod.surfshark.com,1443,45.139.253.20
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ae-dub.prod.surfshark.com,1443,146.70.191.61
la-vte.prod.surfshark.com,1443,194.169.168.22
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,45.144.227.66
uk-man.prod.surfshark.com,1194,103.219.21.8
us-bna.prod.surfshark.com,1194,82.26.162.48
au-bne.prod.surfshark.com,1443,144.48.39.11
us-hou.prod.surfshark.com,1443,149.40.56.22
in-mum.prod.surfshark.com,1443,176.227.240.36
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.133
hk-hkg.prod.surfshark.com,1443,172.216.245.50
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,37.120.207.171
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,103.216.223.205
us-sea.prod.surfshark.com,1194,212.102.46.54
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.143
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-bdn.prod.surfshark.com,1194,66.235.168.206
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.32
ad-leu.prod.surfshark.com,1194,62.197.152.85
pt-opo.prod.surfshark.com,1443,103.192.205.5
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.42
pl-waw.prod.surfshark.com,1194,45.134.212.38
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,195.242.213.221
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.52
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,159.148.58.12
sg-sng.prod.surfshark.com,1443,149.88.23.83
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.14.117
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,149.40.50.201
it-rom.prod.surfshark.com,1443,37.120.207.171
at-vie.prod.surfshark.com,1194,89.187.168.46
au-adl.prod.surfshark.com,1194,103.214.20.197
us-bna.prod.surfshark.com,1443,82.26.162.26
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,79.127.182.6
ca-van.prod.surfshark.com,1443,216.246.31.30
mo-mfm.prod.surfshark.com,1443,62.197.154.44
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,139.28.176.155
ua-iev.prod.surfshark.com,1443,143.244.46.118
uk-lon.prod.surfshark.com,1443,138.199.29.142
us-chi.prod.surfshark.com,1443,138.199.42.171
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,85.204.124.93
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.109
mx-qro.prod.surfshark.com,1194,103.88.234.109
nz-akl.prod.surfshark.com,1443,62.93.164.238
au-mel.prod.surfshark.com,1194,195.86.27.27
kr-seo.prod.surfshark.com,1443,61.97.248.26
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,89.117.42.19
au-per.prod.surfshark.com,1443,124.150.139.59
dz-alg.prod.surfshark.com,1194,62.197.144.115
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.39
