dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.138
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,91.246.58.168
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.176
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,185.76.8.210
la-vte.prod.surfshark.com,1194,194.169.168.24
it-rom.prod.surfshark.com,1194,37.120.207.179
us-lax.prod.surfshark.com,1443,89.187.187.86
au-bne.prod.surfshark.com,1194,144.48.39.11
nl-ams.prod.surfshark.com,1194,146.70.175.59
hu-bud.prod.surfshark.com,1443,79.127.182.4
uk-lon.prod.surfshark.com,1443,217.146.83.116
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.48
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,159.148.58.14
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,89.37.173.37
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,37.19.195.76
rs-beg.prod.surfshark.com,1443,37.120.193.227
es-mad.prod.surfshark.com,1194,89.37.95.214
ar-bua.prod.surfshark.com,1443,89.117.41.83
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.73
lu-ste.prod.surfshark.com,1194,145.223.8.7
ca-van.prod.surfshark.com,1194,216.246.31.12
pl-waw.prod.surfshark.com,1194,45.128.38.131
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.34
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-mia.prod.surfshark.com,1194,212.102.61.136
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-las.prod.surfshark.com,1194,79.110.54.11
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.78
si-lju.prod.surfshark.com,1443,195.158.249.19
bg-sof.prod.surfshark.com,1443,185.9.16.109
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,45.144.227.28
ca-tor.prod.surfshark.com,1443,37.19.211.114
be-anr.prod.surfshark.com,1194,188.95.55.118
th-bkk.prod.surfshark.com,1194,103.176.152.29
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.78
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.101
us-phx.prod.surfshark.com,1443,45.86.211.56
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.11
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1194,93.152.212.41
th-bkk.prod.surfshark.com,1443,103.176.152.49
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,138.199.12.52
ua-iev.prod.surfshark.com,1194,143.244.46.110
in-del.prod.surfshark.com,1194,92.62.121.83
nl-ams.prod.surfshark.com,1443,146.70.175.59
ie-dub.prod.surfshark.com,1194,188.241.178.227
dk-cph.prod.surfshark.com,1443,146.70.42.179
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1194,103.103.98.3
us-ash.prod.surfshark.com,1443,37.19.206.56
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,37.120.205.149
dz-alg.prod.surfshark.com,1443,62.197.144.50
uk-edi.prod.surfshark.com,1443,188.240.57.89
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.123.45
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,95.174.64.243
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,217.148.143.195
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.51
