dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.244
uy-mvd.prod.surfshark.com,1194,212.119.32.18
sg-sng.prod.surfshark.com,1443,151.240.33.12
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,149.88.20.89
us-sfo.prod.surfshark.com,1194,93.152.210.208
at-vie.prod.surfshark.com,1194,89.187.168.34
de-fra.prod.surfshark.com,1443,138.199.19.192
au-syd.prod.surfshark.com,1194,149.88.101.7
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.9
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,217.9.247.250
de-ber.prod.surfshark.com,1194,37.120.217.133
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,37.120.217.133
ae-dub.prod.surfshark.com,1194,217.138.193.243
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.189
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-atl.prod.surfshark.com,1194,45.134.140.19
us-sea.prod.surfshark.com,1443,138.199.12.55
in-mum.prod.surfshark.com,1194,176.227.240.62
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.9
nz-akl.prod.surfshark.com,1443,62.93.164.246
uk-edi.prod.surfshark.com,1194,188.240.57.123
hr-zag.prod.surfshark.com,1194,79.127.144.200
nl-ams.prod.surfshark.com,1443,178.239.173.51
hu-bud.prod.surfshark.com,1443,79.127.182.6
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,185.76.9.57
