dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.148
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,195.242.212.173
ro-buc.prod.surfshark.com,1443,89.33.8.195
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,45.136.155.83
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.69
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,172.216.8.10
in-del.prod.surfshark.com,1443,92.62.121.19
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1443,87.249.133.19
ca-van.prod.surfshark.com,1443,84.20.25.98
my-kul.prod.surfshark.com,1443,202.176.4.23
us-sjc.prod.surfshark.com,1194,156.146.54.199
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,79.127.164.2
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,79.127.174.17
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,185.141.119.120
is-rkv.prod.surfshark.com,1443,45.139.252.112
us-atl.prod.surfshark.com,1194,185.238.28.21
us-buf.prod.surfshark.com,1194,172.216.8.10
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.28
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,194.37.98.101
us-dal.prod.surfshark.com,1194,169.150.254.97
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.35
ie-dub.prod.surfshark.com,1194,146.70.48.173
dk-cph.prod.surfshark.com,1194,146.70.92.11
be-bru.prod.surfshark.com,1194,79.127.164.2
al-tia.prod.surfshark.com,1443,172.216.15.51
ar-bua.prod.surfshark.com,1443,89.117.41.253
be-anr.prod.surfshark.com,1443,103.109.244.118
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,79.110.54.59
tw-tai.prod.surfshark.com,1194,45.144.227.20
de-ber.prod.surfshark.com,1443,37.120.217.147
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-tor.prod.surfshark.com,1194,37.19.211.74
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-clt.prod.surfshark.com,1194,198.37.111.133
uk-edi.prod.surfshark.com,1194,188.240.57.121
nl-ams.prod.surfshark.com,1194,146.70.86.155
my-kul.prod.surfshark.com,1194,202.176.4.23
dz-alg.prod.surfshark.com,1443,62.197.144.18
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,195.86.27.19
dz-alg.prod.surfshark.com,1194,62.197.144.18
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,138.199.22.143
lu-ste.prod.surfshark.com,1443,145.223.8.10
mx-qro.prod.surfshark.com,1194,103.88.234.173
au-syd.prod.surfshark.com,1443,149.88.101.14
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,194.37.98.101
br-sao.prod.surfshark.com,1443,95.177.96.140
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.88
es-mad.prod.surfshark.com,1194,212.102.48.10
gr-ath.prod.surfshark.com,1443,79.127.181.166
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,37.19.199.226
ca-mon.prod.surfshark.com,1443,146.70.112.189
dk-cph.prod.surfshark.com,1443,146.70.42.179
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.110
de-ber.prod.surfshark.com,1194,86.38.98.26
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,95.173.193.4
lu-ste.prod.surfshark.com,1194,145.223.8.10
ca-mon.prod.surfshark.com,1194,146.70.112.189
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.128.38.147
de-fra.prod.surfshark.com,1443,79.127.253.14
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-sfo.prod.surfshark.com,1194,172.216.250.19
fr-par.prod.surfshark.com,1443,82.102.18.181
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,79.127.174.17
us-phx.prod.surfshark.com,1194,45.86.211.16
id-jak.prod.surfshark.com,1443,93.185.162.122
us-bos.prod.surfshark.com,1443,43.225.189.100
es-mad.prod.surfshark.com,1443,212.102.48.15
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.37
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,195.86.27.19
at-vie.prod.surfshark.com,1194,87.249.133.19
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,86.38.102.15
us-atl.prod.surfshark.com,1443,185.238.28.21
az-bak.prod.surfshark.com,1443,89.117.47.51
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.14.149
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.98
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,2.56.189.72
es-bcn.prod.surfshark.com,1443,185.188.61.44
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,185.156.46.102
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,89.117.47.53
us-phx.prod.surfshark.com,1443,45.86.211.16
de-fra.prod.surfshark.com,1194,146.70.160.235
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,138.199.22.143
ch-zur.prod.surfshark.com,1443,89.37.173.29
au-per.prod.surfshark.com,1443,82.23.0.10
ca-tor.prod.surfshark.com,1443,37.19.211.94
se-sto.prod.surfshark.com,1443,195.181.166.247
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,172.216.250.19
ie-dub.prod.surfshark.com,1443,146.70.48.173
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.19
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.131
in-mum.prod.surfshark.com,1194,176.227.240.44
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.56
