dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.4
fr-bod.prod.surfshark.com,1194,195.86.24.113
us-oma.prod.surfshark.com,1443,145.223.7.23
us-lax.prod.surfshark.com,1443,45.149.173.234
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,146.70.112.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,172.216.245.10
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.58.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.18
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.95
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.101
es-mad.prod.surfshark.com,1194,212.102.48.18
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.64
my-kul.prod.surfshark.com,1443,185.196.0.20
in-del.prod.surfshark.com,1194,92.62.121.245
sg-sng.prod.surfshark.com,1443,89.187.163.217
bg-sof.prod.surfshark.com,1194,185.9.16.211
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-kan.prod.surfshark.com,1443,74.80.182.72
au-per.prod.surfshark.com,1194,124.150.139.85
pt-opo.prod.surfshark.com,1443,103.192.205.7
uk-edi.prod.surfshark.com,1194,188.240.57.95
gr-ath.prod.surfshark.com,1194,79.127.181.180
hk-hkg.prod.surfshark.com,1443,138.199.62.22
us-bos.prod.surfshark.com,1194,43.225.189.120
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.8
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.71
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,188.95.54.53
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.89
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,84.20.24.194
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,86.38.98.78
au-adl.prod.surfshark.com,1443,86.38.100.20
uk-gla.prod.surfshark.com,1443,185.108.105.240
uk-gla.prod.surfshark.com,1194,188.240.58.57
us-atl.prod.surfshark.com,1443,92.119.16.113
de-fra.prod.surfshark.com,1443,89.117.104.42
tw-tai.prod.surfshark.com,1443,89.117.42.61
lu-ste.prod.surfshark.com,1443,185.153.151.161
my-kul.prod.surfshark.com,1194,185.196.0.20
us-clt.prod.surfshark.com,1194,172.216.9.6
ie-dub.prod.surfshark.com,1443,149.34.242.39
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,95.173.193.9
gr-ath.prod.surfshark.com,1443,149.102.246.106
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,195.140.213.241
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.233
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,86.38.98.76
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,195.181.166.245
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.97
pk-khi.prod.surfshark.com,1443,151.244.60.27
id-jak.prod.surfshark.com,1443,93.185.162.143
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.245
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,185.188.61.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,86.38.102.15
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,149.102.227.110
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,61.97.243.116
us-dtw.prod.surfshark.com,1194,185.141.119.92
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-nyc.prod.surfshark.com,1194,84.17.35.111
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-las.prod.surfshark.com,1194,79.110.53.13
br-sao.prod.surfshark.com,1194,138.199.58.106
ch-zur.prod.surfshark.com,1194,91.132.136.123
ca-van.prod.surfshark.com,1443,149.22.81.177
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.8
rs-beg.prod.surfshark.com,1443,130.195.209.195
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-slc.prod.surfshark.com,1194,172.216.252.22
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-nyc.prod.surfshark.com,1443,194.33.45.66
it-mil.prod.surfshark.com,1194,84.17.58.207
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-mel.prod.surfshark.com,1194,103.192.80.139
us-sea.prod.surfshark.com,1194,84.17.41.77
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-mia.prod.surfshark.com,1443,149.102.224.204
es-vlc.prod.surfshark.com,1443,193.19.207.88
th-bkk.prod.surfshark.com,1443,103.176.152.39
lv-rig.prod.surfshark.com,1194,80.246.31.80
fr-mrs.prod.surfshark.com,1194,138.199.16.132
at-vie.prod.surfshark.com,1443,89.187.168.56
np-ktm.prod.surfshark.com,1443,194.169.170.54
es-bcn.prod.surfshark.com,1443,82.26.159.8
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,149.88.22.76
es-mad.prod.surfshark.com,1443,212.102.48.18
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,149.88.16.170
pl-waw.prod.surfshark.com,1194,45.134.212.250
it-mil.prod.surfshark.com,1443,84.17.58.207
nz-akl.prod.surfshark.com,1194,62.93.164.243
jp-tok.prod.surfshark.com,1194,154.47.23.55
us-bos.prod.surfshark.com,1443,149.40.50.201
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-slc.prod.surfshark.com,1443,172.216.252.22
in-del.prod.surfshark.com,1443,92.62.121.37
us-buf.prod.surfshark.com,1443,172.93.148.189
us-den.prod.surfshark.com,1194,64.44.86.181
ua-iev.prod.surfshark.com,1194,143.244.46.110
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,84.17.41.77
au-bne.prod.surfshark.com,1194,86.38.102.13
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-las.prod.surfshark.com,1443,82.102.31.3
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bdn.prod.surfshark.com,1194,66.235.168.218
ch-zur.prod.surfshark.com,1443,91.132.136.123
lv-rig.prod.surfshark.com,1443,80.246.31.69
it-rom.prod.surfshark.com,1443,37.120.207.203
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.253.35
us-ash.prod.surfshark.com,1443,149.102.227.110
us-sfo.prod.surfshark.com,1194,172.216.253.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.92
ae-dub.prod.surfshark.com,1443,146.70.102.203
dz-alg.prod.surfshark.com,1443,62.197.144.115
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,45.43.19.209
nl-ams.prod.surfshark.com,1443,178.239.173.49
pl-gdn.prod.surfshark.com,1443,37.28.156.245
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.72
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.128.38.141
jp-tok.prod.surfshark.com,1443,154.47.23.55
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,169.150.199.174
ar-bua.prod.surfshark.com,1194,89.117.41.51
lu-ste.prod.surfshark.com,1194,185.153.151.161
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,146.70.103.229
us-phx.prod.surfshark.com,1443,45.86.211.18
au-mel.prod.surfshark.com,1443,103.192.80.141
kh-pnh.prod.surfshark.com,1443,62.197.146.29
pl-gdn.prod.surfshark.com,1194,37.28.159.235
