dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.166
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,138.199.40.167
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.176
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,146.70.114.181
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.253
us-lax.prod.surfshark.com,1443,169.150.203.194
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,146.70.86.83
hu-bud.prod.surfshark.com,1443,146.70.120.13
uk-lon.prod.surfshark.com,1443,178.239.163.95
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.78
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.104
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,84.17.53.225
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
at-vie.prod.surfshark.com,1194,87.249.133.66
rs-beg.prod.surfshark.com,1443,37.120.193.229
es-mad.prod.surfshark.com,1194,212.102.48.2
ar-bua.prod.surfshark.com,1443,89.117.41.163
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,79.127.229.176
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-van.prod.surfshark.com,1194,216.246.31.30
pl-waw.prod.surfshark.com,1194,146.70.161.235
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-mia.prod.surfshark.com,1194,89.187.173.201
pl-gdn.prod.surfshark.com,1443,5.187.54.149
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.56
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,37.19.203.76
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.19
ca-tor.prod.surfshark.com,1443,37.19.211.29
be-anr.prod.surfshark.com,1194,103.109.244.106
th-bkk.prod.surfshark.com,1194,103.176.152.27
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,37.19.200.114
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-phx.prod.surfshark.com,1443,45.86.208.26
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.99
au-bne.prod.surfshark.com,1443,144.48.39.131
us-bdn.prod.surfshark.com,1194,66.235.168.218
kr-seo.prod.surfshark.com,1194,93.152.212.41
th-bkk.prod.surfshark.com,1443,103.176.152.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-sea.prod.surfshark.com,1194,149.102.254.29
ua-iev.prod.surfshark.com,1194,143.244.46.120
in-del.prod.surfshark.com,1194,92.62.121.149
nl-ams.prod.surfshark.com,1443,81.19.208.78
ie-dub.prod.surfshark.com,1194,149.34.242.64
dk-cph.prod.surfshark.com,1443,146.70.42.157
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1194,149.34.240.105
us-ash.prod.surfshark.com,1443,185.156.46.107
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,37.120.205.147
dz-alg.prod.surfshark.com,1443,62.197.144.84
uk-edi.prod.surfshark.com,1443,188.240.57.95
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.123.171
au-adl.prod.surfshark.com,1443,103.214.20.181
bs-nas.prod.surfshark.com,1194,62.197.145.18
it-mil.prod.surfshark.com,1194,212.102.54.130
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ro-buc.prod.surfshark.com,1443,217.148.143.197
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.20
al-tia.prod.surfshark.com,1443,217.9.247.211
br-sao.prod.surfshark.com,1443,146.70.248.5
ca-van.prod.surfshark.com,1443,216.246.31.30
be-bru.prod.surfshark.com,1443,79.127.164.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-buf.prod.surfshark.com,1194,172.93.153.69
ca-tor.prod.surfshark.com,1194,37.19.211.29
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-bna.prod.surfshark.com,1443,82.26.162.33
cy-nic.prod.surfshark.com,1443,193.19.204.84
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1194,93.185.162.13
uy-mvd.prod.surfshark.com,1194,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.106
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-hou.prod.surfshark.com,1194,37.19.221.88
np-ktm.prod.surfshark.com,1194,194.169.170.39
uk-lon.prod.surfshark.com,1194,178.239.163.95
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
tr-ist.prod.surfshark.com,1194,45.136.155.53
uk-gla.prod.surfshark.com,1194,185.108.105.141
py-asu.prod.surfshark.com,1443,194.26.131.18
es-vlc.prod.surfshark.com,1194,193.19.207.98
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.163
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,149.40.50.214
us-lax.prod.surfshark.com,1194,89.187.187.86
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.141
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.33
us-buf.prod.surfshark.com,1443,172.93.148.189
us-slc.prod.surfshark.com,1194,93.152.220.229
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-mia.prod.surfshark.com,1443,89.187.173.201
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-ash.prod.surfshark.com,1194,185.156.46.107
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,146.70.161.235
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,149.102.254.29
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,156.146.54.51
us-kan.prod.surfshark.com,1443,74.80.182.89
fi-hel.prod.surfshark.com,1194,193.56.113.66
it-rom.prod.surfshark.com,1443,87.101.94.107
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.58
us-chi.prod.surfshark.com,1443,149.34.240.100
us-sfo.prod.surfshark.com,1194,64.79.232.101
hr-zag.prod.surfshark.com,1443,79.127.144.200
au-mel.prod.surfshark.com,1194,103.192.80.131
jp-tok.prod.surfshark.com,1443,193.148.16.107
tw-tai.prod.surfshark.com,1194,89.117.42.19
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.99
pt-opo.prod.surfshark.com,1443,103.192.205.58
fr-mrs.prod.surfshark.com,1194,138.199.16.132
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,45.248.78.45
pk-khi.prod.surfshark.com,1443,115.167.125.19
ae-dub.prod.surfshark.com,1194,146.70.191.59
co-bog.prod.surfshark.com,1194,149.88.111.132
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,143.244.57.119
ar-bua.prod.surfshark.com,1194,89.117.41.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.43
ee-tll.prod.surfshark.com,1194,185.174.159.121
il-tlv.prod.surfshark.com,1443,169.150.227.142
