dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.26
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,151.240.33.22
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.180
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sfo.prod.surfshark.com,1194,93.152.210.211
at-vie.prod.surfshark.com,1194,37.19.195.72
de-fra.prod.surfshark.com,1443,138.199.19.177
au-syd.prod.surfshark.com,1194,138.199.33.72
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,217.9.247.26
de-ber.prod.surfshark.com,1194,86.38.98.18
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.18
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-atl.prod.surfshark.com,1194,89.222.103.41
us-sea.prod.surfshark.com,1443,212.102.46.71
in-mum.prod.surfshark.com,1194,176.227.240.81
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.13
nz-akl.prod.surfshark.com,1443,180.149.231.43
uk-edi.prod.surfshark.com,1194,188.240.57.119
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,89.46.223.85
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.34
se-sto.prod.surfshark.com,1443,185.76.9.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.85
ch-zur.prod.surfshark.com,1443,84.39.112.99
mo-mfm.prod.surfshark.com,1194,62.197.154.64
sg-sng.prod.surfshark.com,1194,149.88.106.160
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-kan.prod.surfshark.com,1194,74.80.182.87
ro-buc.prod.surfshark.com,1194,185.102.217.196
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,138.199.58.37
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.211
it-mil.prod.surfshark.com,1443,84.17.58.192
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.105
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.76
se-sto.prod.surfshark.com,1194,185.76.9.51
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,45.144.227.31
cy-nic.prod.surfshark.com,1443,193.19.204.84
fr-par.prod.surfshark.com,1194,85.204.70.89
us-kan.prod.surfshark.com,1443,74.80.182.74
mx-qro.prod.surfshark.com,1443,149.88.22.71
lu-ste.prod.surfshark.com,1443,185.153.151.176
ca-van.prod.surfshark.com,1443,216.246.31.25
ca-tor.prod.surfshark.com,1194,37.19.211.52
hr-zag.prod.surfshark.com,1443,149.102.247.137
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.8
is-rkv.prod.surfshark.com,1194,45.139.252.107
uk-gla.prod.surfshark.com,1443,188.240.58.53
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,89.222.103.41
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.103
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.136
ar-bua.prod.surfshark.com,1443,89.117.41.99
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,178.239.163.63
mo-mfm.prod.surfshark.com,1443,62.197.154.42
be-bru.prod.surfshark.com,1194,5.253.205.179
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,185.102.217.196
us-lax.prod.surfshark.com,1194,89.187.187.81
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.34
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.208.114
us-bdn.prod.surfshark.com,1443,45.43.14.120
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.179
ph-mnl.prod.surfshark.com,1194,172.216.248.22
us-chi.prod.surfshark.com,1443,103.103.98.67
rs-beg.prod.surfshark.com,1194,146.70.111.85
