dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.98
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,149.40.56.19
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,185.141.119.112
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,185.253.97.93
us-atl.prod.surfshark.com,1443,92.119.16.32
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.131
uk-gla.prod.surfshark.com,1194,185.108.105.230
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.77
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.196
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.12
us-oma.prod.surfshark.com,1443,145.223.7.26
fi-hel.prod.surfshark.com,1443,193.56.113.46
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,92.119.19.48
dk-cph.prod.surfshark.com,1443,89.45.7.27
ca-tor.prod.surfshark.com,1443,37.19.211.102
jp-tok.prod.surfshark.com,1443,138.199.22.145
kr-seo.prod.surfshark.com,1443,93.152.212.66
be-anr.prod.surfshark.com,1194,103.109.244.96
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,138.199.19.159
us-bdn.prod.surfshark.com,1194,66.235.168.209
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.84
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.26
pl-gdn.prod.surfshark.com,1443,5.187.54.149
ie-dub.prod.surfshark.com,1443,146.70.130.173
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,212.102.61.148
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,138.199.19.159
us-chi.prod.surfshark.com,1194,195.242.212.203
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,89.117.42.11
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.125
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-ash.prod.surfshark.com,1194,185.156.46.97
de-ber.prod.surfshark.com,1443,217.138.216.253
uk-lon.prod.surfshark.com,1443,217.146.82.232
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-phx.prod.surfshark.com,1443,45.86.208.112
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.2
br-sao.prod.surfshark.com,1443,146.70.163.205
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,103.219.21.42
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dal.prod.surfshark.com,1194,2.56.189.98
us-hou.prod.surfshark.com,1194,37.19.221.93
us-bos.prod.surfshark.com,1194,43.225.189.76
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,66.235.168.209
es-vlc.prod.surfshark.com,1194,193.19.207.94
es-bcn.prod.surfshark.com,1443,185.188.61.60
co-bog.prod.surfshark.com,1194,149.88.111.73
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.108
au-mel.prod.surfshark.com,1194,144.48.38.21
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,82.102.18.187
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-clt.prod.surfshark.com,1194,191.96.101.177
pt-opo.prod.surfshark.com,1194,103.192.205.58
lu-ste.prod.surfshark.com,1443,185.153.151.181
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-sjc.prod.surfshark.com,1443,149.36.48.66
cz-prg.prod.surfshark.com,1443,185.180.14.151
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-syd.prod.surfshark.com,1194,138.199.33.74
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,146.70.120.27
es-mad.prod.surfshark.com,1443,89.37.95.208
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.23
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.93
uy-mvd.prod.surfshark.com,1443,212.119.32.36
