dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,82.26.159.6
ua-iev.prod.surfshark.com,1194,143.244.46.108
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-chi.prod.surfshark.com,1443,143.244.60.164
us-dtw.prod.surfshark.com,1443,185.141.119.104
be-bru.prod.surfshark.com,1194,146.70.55.227
br-sao.prod.surfshark.com,1194,146.70.163.205
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.130
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.145
ch-zur.prod.surfshark.com,1194,89.37.173.37
in-mum.prod.surfshark.com,1443,176.227.240.72
us-mia.prod.surfshark.com,1194,146.70.183.195
es-mad.prod.surfshark.com,1194,89.37.95.202
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-waw.prod.surfshark.com,1443,138.199.17.132
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.47
gr-ath.prod.surfshark.com,1443,149.102.246.111
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.76
pl-waw.prod.surfshark.com,1194,185.246.208.182
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.9
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,149.102.227.113
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,146.70.70.234
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.41
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.21
us-clt.prod.surfshark.com,1443,198.37.111.131
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-dal.prod.surfshark.com,1443,2.56.189.104
gh-acc.prod.surfshark.com,1443,102.218.100.131
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,37.19.211.99
co-bog.prod.surfshark.com,1443,149.88.111.233
ro-buc.prod.surfshark.com,1443,185.102.217.194
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,185.183.105.3
au-syd.prod.surfshark.com,1194,138.199.33.74
sg-sng.prod.surfshark.com,1194,151.240.33.24
kh-pnh.prod.surfshark.com,1194,62.197.146.22
be-anr.prod.surfshark.com,1443,103.109.244.108
pl-gdn.prod.surfshark.com,1443,37.28.159.237
dz-alg.prod.surfshark.com,1194,62.197.144.99
tw-tai.prod.surfshark.com,1194,45.144.227.56
de-ber.prod.surfshark.com,1443,86.38.98.73
ca-van.prod.surfshark.com,1194,216.246.31.77
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.51
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.99
us-slc.prod.surfshark.com,1194,93.152.220.170
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,95.174.64.245
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.23
nz-akl.prod.surfshark.com,1194,180.149.231.11
my-kul.prod.surfshark.com,1443,152.233.3.59
lu-ste.prod.surfshark.com,1194,185.153.151.174
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,84.17.35.116
mx-qro.prod.surfshark.com,1443,69.67.148.35
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.133
at-vie.prod.surfshark.com,1443,89.187.168.54
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.147
fr-mrs.prod.surfshark.com,1443,138.199.16.130
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,180.149.231.11
bg-sof.prod.surfshark.com,1194,156.146.55.196
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-bdn.prod.surfshark.com,1194,104.255.173.143
kr-seo.prod.surfshark.com,1443,93.152.212.56
is-rkv.prod.surfshark.com,1443,45.139.252.4
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-mel.prod.surfshark.com,1194,103.192.80.141
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-bos.prod.surfshark.com,1194,43.225.189.74
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-bna.prod.surfshark.com,1443,82.26.162.38
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-opo.prod.surfshark.com,1443,103.192.205.12
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-las.prod.surfshark.com,1194,79.110.54.91
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.41
im-iom.prod.surfshark.com,1443,62.197.148.67
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.2
au-bne.prod.surfshark.com,1194,144.48.39.133
us-den.prod.surfshark.com,1194,64.44.86.173
la-vte.prod.surfshark.com,1194,194.169.168.17
no-osl.prod.surfshark.com,1443,79.127.150.130
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.41
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.153.69
us-kan.prod.surfshark.com,1194,74.80.182.92
tr-ist.prod.surfshark.com,1194,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-ltm.prod.surfshark.com,1443,147.124.195.70
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,149.40.56.2
al-tia.prod.surfshark.com,1443,217.9.247.228
