dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,84.20.26.185
us-buf.prod.surfshark.com,1443,82.23.1.15
kr-seo.prod.surfshark.com,1443,82.26.199.27
us-phx.prod.surfshark.com,1194,172.216.11.37
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.76
uk-edi.prod.surfshark.com,1443,188.240.57.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.70
us-ash.prod.surfshark.com,1194,45.144.115.195
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-van.prod.surfshark.com,1194,149.22.81.172
us-hou.prod.surfshark.com,1194,149.40.56.4
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.93
us-buf.prod.surfshark.com,1194,82.23.1.15
us-bos.prod.surfshark.com,1443,43.225.189.110
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.85
au-per.prod.surfshark.com,1194,82.23.0.19
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,192.158.224.188
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.175.13
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.59
us-mia.prod.surfshark.com,1443,149.102.224.211
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,149.88.16.138
us-nyc.prod.surfshark.com,1194,146.70.186.187
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ng-lag.prod.surfshark.com,1194,79.127.149.51
