dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.78
fr-par.prod.surfshark.com,1443,85.204.70.103
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-mel.prod.surfshark.com,1194,103.192.80.243
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.155
py-asu.prod.surfshark.com,1443,194.26.131.20
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-lon.prod.surfshark.com,1194,178.238.10.240
lk-cmb.prod.surfshark.com,1194,62.197.156.20
dk-cph.prod.surfshark.com,1443,146.70.42.179
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.148
us-mia.prod.surfshark.com,1443,146.70.45.173
mo-mfm.prod.surfshark.com,1194,62.197.154.42
lu-ste.prod.surfshark.com,1194,145.223.8.12
np-ktm.prod.surfshark.com,1194,194.169.170.54
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,84.17.62.165
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1443,212.102.44.78
lt-vno.prod.surfshark.com,1194,62.197.149.103
fr-par.prod.surfshark.com,1194,85.204.70.103
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-hou.prod.surfshark.com,1194,149.40.56.9
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-buf.prod.surfshark.com,1443,172.216.8.20
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,216.246.31.37
ar-bua.prod.surfshark.com,1194,89.117.41.101
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,146.70.94.75
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,145.223.8.12
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-chi.prod.surfshark.com,1443,138.199.42.151
us-sfo.prod.surfshark.com,1443,89.117.45.101
ie-dub.prod.surfshark.com,1443,149.34.242.74
uk-gla.prod.surfshark.com,1443,89.37.66.119
ca-mon.prod.surfshark.com,1443,37.120.205.139
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,95.174.64.245
us-atl.prod.surfshark.com,1443,92.119.16.115
be-bru.prod.surfshark.com,1443,146.70.123.35
ro-buc.prod.surfshark.com,1194,89.33.8.195
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,185.92.210.68
in-mum.prod.surfshark.com,1194,176.227.240.22
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,185.141.119.60
th-bkk.prod.surfshark.com,1194,151.240.88.69
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-lax.prod.surfshark.com,1194,185.193.157.162
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.2
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,84.233.167.137
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-sea.prod.surfshark.com,1194,149.102.254.14
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,185.193.157.162
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,178.238.10.240
tw-tai.prod.surfshark.com,1194,89.117.42.27
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,149.102.254.14
uk-man.prod.surfshark.com,1443,103.219.21.16
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,89.46.223.187
us-mia.prod.surfshark.com,1194,146.70.45.173
uk-man.prod.surfshark.com,1194,45.83.88.93
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-nyc.prod.surfshark.com,1194,84.17.35.73
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,45.86.211.130
us-bos.prod.surfshark.com,1194,43.225.189.112
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,89.187.163.202
es-vlc.prod.surfshark.com,1443,193.19.207.86
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.115
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,103.88.234.173
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,152.233.3.59
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.179
sg-sng.prod.surfshark.com,1443,89.187.163.202
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
ch-zur.prod.surfshark.com,1194,169.150.197.34
us-nyc.prod.surfshark.com,1443,84.17.35.83
us-atl.prod.surfshark.com,1194,156.146.47.234
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,154.47.23.57
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.25
th-bkk.prod.surfshark.com,1443,151.240.88.181
no-osl.prod.surfshark.com,1443,79.127.150.145
al-tia.prod.surfshark.com,1443,172.216.15.213
es-mad.prod.surfshark.com,1443,84.17.62.165
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,82.102.31.3
de-ber.prod.surfshark.com,1194,37.120.217.181
ca-van.prod.surfshark.com,1443,149.22.81.182
mx-qro.prod.surfshark.com,1443,103.88.234.173
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1194,45.134.79.143
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,185.92.210.68
us-sjc.prod.surfshark.com,1194,79.127.185.4
au-adl.prod.surfshark.com,1194,103.214.20.203
be-anr.prod.surfshark.com,1194,103.109.244.108
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-clt.prod.surfshark.com,1194,191.96.101.167
pk-khi.prod.surfshark.com,1443,151.244.60.24
br-sao.prod.surfshark.com,1194,149.102.251.168
us-ltm.prod.surfshark.com,1443,45.43.19.209
am-evn.prod.surfshark.com,1194,92.62.120.117
au-mel.prod.surfshark.com,1443,103.192.80.243
au-per.prod.surfshark.com,1443,124.150.139.59
us-ash.prod.surfshark.com,1443,149.102.227.103
us-oma.prod.surfshark.com,1443,145.223.7.31
