dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.18
pk-khi.prod.surfshark.com,1443,151.244.60.17
au-mel.prod.surfshark.com,1194,103.192.80.243
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-den.prod.surfshark.com,1194,169.150.231.196
us-sfo.prod.surfshark.com,1194,89.117.45.51
sg-sng.prod.surfshark.com,1443,156.146.56.130
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-hou.prod.surfshark.com,1194,37.19.221.91
be-bru.prod.surfshark.com,1194,194.110.115.219
hr-zag.prod.surfshark.com,1194,149.102.247.133
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.27
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,5.181.233.211
is-rkv.prod.surfshark.com,1443,45.139.252.22
mx-qro.prod.surfshark.com,1443,103.88.234.169
fi-hel.prod.surfshark.com,1443,193.56.113.66
pt-lis.prod.surfshark.com,1443,185.92.210.137
ch-zur.prod.surfshark.com,1443,169.150.197.49
bg-sof.prod.surfshark.com,1443,185.9.16.211
ma-rab.prod.surfshark.com,1443,89.117.44.18
in-del.prod.surfshark.com,1194,92.62.121.245
hu-bud.prod.surfshark.com,1443,79.127.182.9
es-bcn.prod.surfshark.com,1194,82.26.159.13
hr-zag.prod.surfshark.com,1443,149.102.247.143
hu-bud.prod.surfshark.com,1194,79.127.182.9
tr-ist.prod.surfshark.com,1194,87.249.139.180
pl-waw.prod.surfshark.com,1443,45.128.38.131
jp-tok.prod.surfshark.com,1443,93.118.41.102
fr-par.prod.surfshark.com,1443,143.244.57.89
uk-lon.prod.surfshark.com,1443,212.116.231.20
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,193.176.86.93
es-mad.prod.surfshark.com,1443,89.37.95.216
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,37.19.195.83
