dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.163
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,143.244.60.172
ro-buc.prod.surfshark.com,1443,185.102.217.159
li-qvu.prod.surfshark.com,1443,62.197.150.69
tr-ist.prod.surfshark.com,1443,45.136.155.50
cr-sjn.prod.surfshark.com,1443,176.227.241.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.74
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-buf.prod.surfshark.com,1443,172.93.148.163
in-del.prod.surfshark.com,1443,92.62.121.51
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1443,37.19.195.66
ca-van.prod.surfshark.com,1443,216.246.31.20
my-kul.prod.surfshark.com,1443,185.196.0.18
us-sjc.prod.surfshark.com,1194,156.146.54.69
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
be-bru.prod.surfshark.com,1443,79.127.164.19
cl-san.prod.surfshark.com,1194,149.88.104.141
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,79.127.174.14
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,185.141.119.112
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-atl.prod.surfshark.com,1194,156.146.47.226
us-buf.prod.surfshark.com,1194,64.44.38.245
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.28
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,139.28.176.189
us-dal.prod.surfshark.com,1194,169.150.254.92
kh-pnh.prod.surfshark.com,1194,62.197.146.32
gh-acc.prod.surfshark.com,1443,172.216.244.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ph-mnl.prod.surfshark.com,1194,172.216.248.35
ie-dub.prod.surfshark.com,1194,149.34.242.57
dk-cph.prod.surfshark.com,1194,146.70.42.139
be-bru.prod.surfshark.com,1194,146.70.55.251
al-tia.prod.surfshark.com,1443,172.216.15.252
ar-bua.prod.surfshark.com,1443,89.117.41.26
be-anr.prod.surfshark.com,1443,188.95.54.53
vn-hcm.prod.surfshark.com,1443,83.97.112.32
us-las.prod.surfshark.com,1443,79.110.54.91
tw-tai.prod.surfshark.com,1194,45.144.227.37
de-ber.prod.surfshark.com,1443,86.38.98.51
ee-tll.prod.surfshark.com,1194,185.174.159.105
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.86
ca-tor.prod.surfshark.com,1194,149.88.97.4
se-sto.prod.surfshark.com,1194,130.195.218.211
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-clt.prod.surfshark.com,1194,191.96.101.175
uk-edi.prod.surfshark.com,1194,194.88.103.123
nl-ams.prod.surfshark.com,1194,81.19.209.16
my-kul.prod.surfshark.com,1194,185.196.0.18
dz-alg.prod.surfshark.com,1443,62.197.144.66
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.66
cl-san.prod.surfshark.com,1443,149.88.104.136
jp-tok.prod.surfshark.com,1194,138.199.22.139
lu-ste.prod.surfshark.com,1443,185.153.151.139
mx-qro.prod.surfshark.com,1194,79.127.229.169
au-syd.prod.surfshark.com,1443,95.173.193.2
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,139.28.176.189
br-sao.prod.surfshark.com,1443,95.177.96.135
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.46
es-mad.prod.surfshark.com,1194,84.17.62.181
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-nyc.prod.surfshark.com,1443,109.204.52.71
ca-mon.prod.surfshark.com,1443,195.86.1.39
dk-cph.prod.surfshark.com,1443,89.45.7.21
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,86.38.98.51
