dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.196
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-bna.prod.surfshark.com,1194,82.26.162.33
au-syd.prod.surfshark.com,1443,95.173.193.2
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,87.249.133.83
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,138.199.16.140
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,93.152.210.196
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-bos.prod.surfshark.com,1443,43.225.189.61
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,146.70.178.243
it-mil.prod.surfshark.com,1443,146.70.182.51
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,169.150.231.194
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fr-par.prod.surfshark.com,1443,146.70.40.69
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,216.246.31.30
us-nyc.prod.surfshark.com,1194,138.199.40.162
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.51
it-mil.prod.surfshark.com,1194,146.70.182.51
us-chi.prod.surfshark.com,1443,195.242.212.171
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,45.86.211.50
sg-sng.prod.surfshark.com,1443,149.88.23.78
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,89.117.42.109
us-buf.prod.surfshark.com,1443,64.44.38.245
us-atl.prod.surfshark.com,1194,92.119.16.72
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-edi.prod.surfshark.com,1194,194.88.103.123
gr-ath.prod.surfshark.com,1443,149.102.246.194
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,103.214.20.205
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,149.88.101.24
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.24
us-lax.prod.surfshark.com,1194,89.187.187.86
rs-beg.prod.surfshark.com,1443,146.70.111.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-buf.prod.surfshark.com,1194,198.23.158.92
us-bdn.prod.surfshark.com,1443,66.235.168.189
lt-vno.prod.surfshark.com,1194,62.197.149.128
my-kul.prod.surfshark.com,1194,185.196.0.18
de-ber.prod.surfshark.com,1194,86.38.98.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.39
au-bne.prod.surfshark.com,1194,144.48.39.125
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-mon.prod.surfshark.com,1194,62.93.167.80
ca-van.prod.surfshark.com,1443,149.22.81.180
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,146.70.86.85
se-sto.prod.surfshark.com,1194,185.76.9.36
se-sto.prod.surfshark.com,1443,185.76.9.34
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,149.102.254.33
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,146.70.123.43
ca-tor.prod.surfshark.com,1194,37.19.211.107
us-mia.prod.surfshark.com,1194,212.102.61.141
us-sea.prod.surfshark.com,1443,212.102.46.69
in-mum.prod.surfshark.com,1194,176.227.240.48
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,89.117.42.109
mx-qro.prod.surfshark.com,1194,149.88.22.71
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1194,143.244.46.233
au-per.prod.surfshark.com,1194,124.150.139.85
tr-ist.prod.surfshark.com,1443,45.136.155.193
ar-bua.prod.surfshark.com,1194,89.117.41.69
al-tia.prod.surfshark.com,1194,217.9.247.69
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,185.253.97.107
us-atl.prod.surfshark.com,1443,92.119.16.72
kr-seo.prod.surfshark.com,1194,93.152.212.49
ae-dub.prod.surfshark.com,1443,217.138.193.251
pa-pac.prod.surfshark.com,1194,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.25
at-vie.prod.surfshark.com,1443,87.249.133.71
us-ash.prod.surfshark.com,1194,45.144.115.24
ae-dub.prod.surfshark.com,1194,217.138.193.251
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,37.19.221.88
au-mel.prod.surfshark.com,1194,103.192.80.219
fi-hel.prod.surfshark.com,1194,193.56.113.16
uk-edi.prod.surfshark.com,1443,194.88.103.123
pt-opo.prod.surfshark.com,1194,103.192.205.10
uk-gla.prod.surfshark.com,1194,188.240.58.53
in-del.prod.surfshark.com,1443,92.62.121.99
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.24
be-bru.prod.surfshark.com,1194,146.70.123.43
bg-sof.prod.surfshark.com,1443,185.9.16.211
jp-tok.prod.surfshark.com,1194,172.216.10.31
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,188.95.54.55
dk-cph.prod.surfshark.com,1194,146.70.92.51
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,217.9.247.165
uk-gla.prod.surfshark.com,1443,185.108.105.232
hk-hkg.prod.surfshark.com,1194,118.99.2.10
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,212.102.48.2
es-mad.prod.surfshark.com,1443,89.37.95.58
pl-waw.prod.surfshark.com,1194,138.199.17.132
au-bne.prod.surfshark.com,1443,144.48.39.123
es-vlc.prod.surfshark.com,1194,193.19.207.102
de-ber.prod.surfshark.com,1443,86.38.98.76
il-tlv.prod.surfshark.com,1443,169.150.227.145
ie-dub.prod.surfshark.com,1443,149.34.242.14
us-bna.prod.surfshark.com,1443,82.26.162.33
fr-bod.prod.surfshark.com,1443,45.134.79.168
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.41
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-dal.prod.surfshark.com,1194,169.150.254.68
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.125
au-mel.prod.surfshark.com,1443,103.192.80.219
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,159.148.58.14
dz-alg.prod.surfshark.com,1443,62.197.144.131
nl-ams.prod.surfshark.com,1443,146.70.86.85
uk-man.prod.surfshark.com,1194,217.138.196.205
mx-qro.prod.surfshark.com,1443,149.88.22.71
us-hou.prod.surfshark.com,1194,149.40.56.4
uk-lon.prod.surfshark.com,1443,217.146.83.80
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,169.150.231.194
cz-prg.prod.surfshark.com,1443,185.180.14.149
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,37.28.159.189
tr-ist.prod.surfshark.com,1194,45.136.155.193
pl-gdn.prod.surfshark.com,1443,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,103.138.124.28
jp-tok.prod.surfshark.com,1443,172.216.10.31
no-osl.prod.surfshark.com,1194,185.253.97.107
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,84.17.35.111
us-kan.prod.surfshark.com,1194,74.80.182.84
ch-zur.prod.surfshark.com,1194,169.150.197.52
gr-ath.prod.surfshark.com,1194,149.102.246.194
ro-buc.prod.surfshark.com,1194,85.204.124.91
de-fra.prod.surfshark.com,1194,89.117.104.42
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,217.148.143.197
hu-bud.prod.surfshark.com,1194,146.70.120.37
hk-hkg.prod.surfshark.com,1443,118.99.2.10
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-mia.prod.surfshark.com,1443,212.102.61.141
fr-mrs.prod.surfshark.com,1194,138.199.16.140
id-jak.prod.surfshark.com,1443,93.185.162.130
us-lax.prod.surfshark.com,1443,89.187.187.86
co-bog.prod.surfshark.com,1194,149.88.111.71
si-lju.prod.surfshark.com,1194,195.158.249.21
fr-par.prod.surfshark.com,1194,146.70.194.251
us-dal.prod.surfshark.com,1443,169.150.254.68
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-chi.prod.surfshark.com,1194,149.34.240.105
co-bog.prod.surfshark.com,1443,149.88.111.71
sg-sng.prod.surfshark.com,1194,151.240.33.26
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-sjc.prod.surfshark.com,1194,149.36.48.68
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.54.55
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.84
us-clt.prod.surfshark.com,1443,165.140.84.35
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-las.prod.surfshark.com,1194,82.102.31.3
pt-lis.prod.surfshark.com,1443,149.88.20.91
lu-ste.prod.surfshark.com,1443,185.153.151.164
hr-zag.prod.surfshark.com,1443,149.102.247.143
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,82.102.31.3
au-adl.prod.surfshark.com,1443,103.214.20.197
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,154.16.169.88
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,185.196.0.18
