dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.141
fr-par.prod.surfshark.com,1443,82.102.18.117
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.12
au-mel.prod.surfshark.com,1194,195.86.27.24
pa-pac.prod.surfshark.com,1194,185.244.139.83
it-rom.prod.surfshark.com,1194,37.120.207.179
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.181
is-rkv.prod.surfshark.com,1194,45.139.252.114
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,178.238.10.162
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.42.147
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.7
us-mia.prod.surfshark.com,1443,212.102.61.138
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lu-ste.prod.surfshark.com,1194,145.223.8.12
np-ktm.prod.surfshark.com,1194,194.169.170.56
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-mad.prod.surfshark.com,1194,89.37.95.212
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,169.150.231.196
lt-vno.prod.surfshark.com,1194,62.197.149.115
fr-par.prod.surfshark.com,1194,82.102.18.117
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-hou.prod.surfshark.com,1194,149.40.58.6
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-buf.prod.surfshark.com,1443,64.44.38.251
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1194,149.22.81.100
ar-bua.prod.surfshark.com,1194,89.117.41.147
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,146.70.94.229
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,145.223.8.12
sa-ruh.prod.surfshark.com,1194,45.150.5.53
us-chi.prod.surfshark.com,1443,149.34.240.97
us-sfo.prod.surfshark.com,1443,172.216.250.42
ie-dub.prod.surfshark.com,1443,149.34.242.21
uk-gla.prod.surfshark.com,1443,89.37.66.119
ca-mon.prod.surfshark.com,1443,37.120.205.179
il-tlv.prod.surfshark.com,1194,169.150.227.147
it-mil.prod.surfshark.com,1443,146.70.182.69
us-atl.prod.surfshark.com,1443,92.119.19.64
be-bru.prod.surfshark.com,1443,89.249.73.213
ro-buc.prod.surfshark.com,1194,185.102.217.161
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,185.92.210.72
in-mum.prod.surfshark.com,1194,176.227.240.30
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dtw.prod.surfshark.com,1443,185.141.119.54
th-bkk.prod.surfshark.com,1194,151.240.88.51
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-lax.prod.surfshark.com,1194,45.149.173.226
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,185.9.16.107
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.212
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,84.233.167.130
hr-zag.prod.surfshark.com,1194,149.102.247.133
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,82.26.199.7
us-sea.prod.surfshark.com,1194,149.102.254.7
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-lax.prod.surfshark.com,1443,45.149.173.226
es-vlc.prod.surfshark.com,1194,193.19.207.100
uk-lon.prod.surfshark.com,1443,178.238.10.162
tw-tai.prod.surfshark.com,1194,45.144.227.5
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,149.102.254.7
uk-man.prod.surfshark.com,1443,193.148.17.147
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,146.70.175.5
us-mia.prod.surfshark.com,1194,212.102.61.138
uk-man.prod.surfshark.com,1194,193.148.17.147
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-nyc.prod.surfshark.com,1194,138.199.40.164
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.211.9
us-bos.prod.surfshark.com,1194,43.225.189.74
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,149.88.23.76
es-vlc.prod.surfshark.com,1443,193.19.207.100
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.228
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,103.88.234.109
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.115
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.179
sg-sng.prod.surfshark.com,1443,149.88.23.76
is-rkv.prod.surfshark.com,1443,45.139.252.114
za-jnb.prod.surfshark.com,1443,149.102.248.140
ch-zur.prod.surfshark.com,1194,89.37.173.41
us-nyc.prod.surfshark.com,1443,138.199.40.164
us-atl.prod.surfshark.com,1194,89.222.103.39
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,93.118.41.114
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-slc.prod.surfshark.com,1194,172.216.252.7
th-bkk.prod.surfshark.com,1443,151.240.88.99
no-osl.prod.surfshark.com,1443,146.70.103.227
al-tia.prod.surfshark.com,1443,172.216.15.187
es-mad.prod.surfshark.com,1443,89.37.95.212
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.101
de-ber.prod.surfshark.com,1194,37.120.217.181
ca-van.prod.surfshark.com,1443,149.22.81.100
mx-qro.prod.surfshark.com,1443,103.88.234.109
au-bne.prod.surfshark.com,1194,144.48.39.83
fr-bod.prod.surfshark.com,1194,195.86.24.105
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.81
us-sjc.prod.surfshark.com,1194,149.36.48.68
au-adl.prod.surfshark.com,1194,86.38.100.15
be-anr.prod.surfshark.com,1194,103.109.244.100
mo-mfm.prod.surfshark.com,1443,62.197.154.47
us-clt.prod.surfshark.com,1194,172.216.9.38
pk-khi.prod.surfshark.com,1443,151.244.60.32
br-sao.prod.surfshark.com,1194,138.199.58.35
us-ltm.prod.surfshark.com,1443,154.16.169.77
am-evn.prod.surfshark.com,1194,92.62.120.115
au-mel.prod.surfshark.com,1443,195.86.27.24
au-per.prod.surfshark.com,1443,124.150.139.45
us-ash.prod.surfshark.com,1443,45.144.115.9
us-oma.prod.surfshark.com,1443,145.223.7.43
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.99
rs-beg.prod.surfshark.com,1443,146.70.111.109
fi-hel.prod.surfshark.com,1443,193.56.113.26
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.44
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,95.177.101.140
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.43
us-buf.prod.surfshark.com,1194,172.216.8.17
pe-lim.prod.surfshark.com,1194,95.173.223.108
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.42
us-bdn.prod.surfshark.com,1443,66.235.168.212
se-sto.prod.surfshark.com,1194,195.181.166.228
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-bne.prod.surfshark.com,1443,144.48.39.83
it-mil.prod.surfshark.com,1194,146.70.182.69
us-slc.prod.surfshark.com,1443,172.216.252.17
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-ltm.prod.surfshark.com,1194,154.16.169.91
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1194,87.249.133.78
br-sao.prod.surfshark.com,1443,149.102.251.168
in-mum.prod.surfshark.com,1443,176.227.240.30
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,180.149.231.5
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.69
ph-mnl.prod.surfshark.com,1194,151.240.11.20
us-kan.prod.surfshark.com,1194,74.80.182.82
us-clt.prod.surfshark.com,1443,172.216.9.38
uk-edi.prod.surfshark.com,1194,188.240.57.123
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.10
es-bcn.prod.surfshark.com,1194,95.177.101.140
dz-alg.prod.surfshark.com,1443,62.197.144.36
at-vie.prod.surfshark.com,1443,37.19.195.87
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-bod.prod.surfshark.com,1443,45.134.79.158
ar-bua.prod.surfshark.com,1443,89.117.41.147
fi-hel.prod.surfshark.com,1194,193.56.113.28
ro-buc.prod.surfshark.com,1443,185.102.217.161
de-ber.prod.surfshark.com,1443,86.38.98.51
ee-tll.prod.surfshark.com,1194,185.174.159.117
fr-mrs.prod.surfshark.com,1443,138.199.16.152
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,178.255.41.195
us-bna.prod.surfshark.com,1194,82.26.162.6
be-bru.prod.surfshark.com,1194,89.249.73.211
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.101
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.7
pl-waw.prod.surfshark.com,1443,146.70.161.237
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,82.23.0.17
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.85
us-phx.prod.surfshark.com,1194,45.86.211.9
hk-hkg.prod.surfshark.com,1194,156.146.45.111
fr-mrs.prod.surfshark.com,1194,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,149.88.19.88
us-bos.prod.surfshark.com,1443,43.225.189.116
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,146.70.103.227
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,37.120.205.179
us-dtw.prod.surfshark.com,1194,185.141.119.54
us-hou.prod.surfshark.com,1443,149.40.56.9
ua-iev.prod.surfshark.com,1443,143.244.46.110
in-del.prod.surfshark.com,1443,92.62.121.99
pl-gdn.prod.surfshark.com,1443,37.28.156.237
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,169.150.254.101
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-syd.prod.surfshark.com,1194,45.248.76.219
lv-rig.prod.surfshark.com,1443,80.246.31.74
pt-opo.prod.surfshark.com,1443,103.192.205.56
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.209
tw-tai.prod.surfshark.com,1443,45.144.227.5
de-fra.prod.surfshark.com,1194,149.88.19.88
nl-ams.prod.surfshark.com,1194,146.70.175.13
vn-hcm.prod.surfshark.com,1443,83.97.112.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,103.109.244.112
ph-mnl.prod.surfshark.com,1443,151.240.11.22
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.242.6.53
ca-tor.prod.surfshark.com,1443,37.19.211.59
pe-lim.prod.surfshark.com,1443,95.173.223.108
cy-nic.prod.surfshark.com,1443,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,154.47.25.103
bg-sof.prod.surfshark.com,1443,185.9.16.107
se-sto.prod.surfshark.com,1443,185.76.9.41
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,138.199.17.130
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.69
us-dal.prod.surfshark.com,1194,169.150.254.101
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,93.118.41.114
au-syd.prod.surfshark.com,1443,45.248.76.219
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1194,151.240.254.45
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.141
am-evn.prod.surfshark.com,1443,92.62.120.115
us-sjc.prod.surfshark.com,1443,149.36.48.85
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,89.37.173.41
kh-pnh.prod.surfshark.com,1194,62.197.146.29
hk-hkg.prod.surfshark.com,1443,146.70.250.67
us-oma.prod.surfshark.com,1194,145.223.7.43
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.75
sk-bts.prod.surfshark.com,1443,185.76.8.212
mm-nyt.prod.surfshark.com,1443,45.95.242.56
