dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-oma.prod.surfshark.com,1443,145.223.7.21
us-lax.prod.surfshark.com,1443,149.40.53.2
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,62.93.167.95
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,156.146.45.198
au-adl.prod.surfshark.com,1194,86.38.100.6
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.56.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.10
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.113
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.85
es-mad.prod.surfshark.com,1194,45.134.213.245
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.81
my-kul.prod.surfshark.com,1443,185.196.0.8
in-del.prod.surfshark.com,1194,92.62.121.53
sg-sng.prod.surfshark.com,1443,149.88.23.78
bg-sof.prod.surfshark.com,1194,185.94.192.67
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-kan.prod.surfshark.com,1443,74.80.182.97
au-per.prod.surfshark.com,1194,124.150.139.45
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1194,188.240.57.113
gr-ath.prod.surfshark.com,1194,149.102.246.196
hk-hkg.prod.surfshark.com,1443,156.146.45.198
us-bos.prod.surfshark.com,1194,149.40.50.221
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,84.233.212.66
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.23
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.104
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.69
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,79.127.229.162
au-per.prod.surfshark.com,1443,124.150.139.37
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,217.138.216.219
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-gla.prod.surfshark.com,1443,185.108.105.240
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-atl.prod.surfshark.com,1443,92.119.19.66
de-fra.prod.surfshark.com,1443,89.117.104.40
tw-tai.prod.surfshark.com,1443,89.117.42.123
lu-ste.prod.surfshark.com,1443,185.153.151.164
my-kul.prod.surfshark.com,1194,152.233.3.54
us-clt.prod.surfshark.com,1194,191.96.101.175
ie-dub.prod.surfshark.com,1443,146.70.130.83
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,180.149.228.171
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,217.146.82.199
pa-pac.prod.surfshark.com,1194,185.244.139.101
co-bog.prod.surfshark.com,1194,149.88.111.130
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.20
