dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.141
md-chi.prod.surfshark.com,1194,217.9.245.85
us-nyc.prod.surfshark.com,1443,146.70.186.125
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.19
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.71
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,146.70.114.179
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.163
us-lax.prod.surfshark.com,1443,169.150.203.239
au-bne.prod.surfshark.com,1194,144.48.39.13
nl-ams.prod.surfshark.com,1194,146.70.175.13
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-lon.prod.surfshark.com,1443,138.199.29.182
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-dtw.prod.surfshark.com,1443,185.141.119.58
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,86.106.158.111
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.71
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,89.37.95.216
ar-bua.prod.surfshark.com,1443,89.117.41.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.71
lu-ste.prod.surfshark.com,1194,185.153.151.166
ca-van.prod.surfshark.com,1194,216.246.31.32
pl-waw.prod.surfshark.com,1194,45.134.212.238
pe-lim.prod.surfshark.com,1443,95.173.223.108
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,178.255.41.197
au-per.prod.surfshark.com,1443,124.150.139.83
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-mia.prod.surfshark.com,1194,212.102.61.152
pl-gdn.prod.surfshark.com,1443,37.28.156.243
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.50
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.35
ca-tor.prod.surfshark.com,1443,37.19.211.67
be-anr.prod.surfshark.com,1194,103.109.244.116
th-bkk.prod.surfshark.com,1194,103.176.152.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,169.150.254.94
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-phx.prod.surfshark.com,1443,45.86.211.11
li-qvu.prod.surfshark.com,1194,62.197.150.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.13
us-bdn.prod.surfshark.com,1194,66.235.168.195
kr-seo.prod.surfshark.com,1194,61.97.244.84
th-bkk.prod.surfshark.com,1443,103.176.152.19
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,84.17.41.79
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.213
nl-ams.prod.surfshark.com,1443,146.70.175.13
ie-dub.prod.surfshark.com,1194,37.120.235.29
dk-cph.prod.surfshark.com,1443,185.236.203.11
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-chi.prod.surfshark.com,1194,195.242.212.181
us-ash.prod.surfshark.com,1443,37.19.206.58
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,146.70.112.123
dz-alg.prod.surfshark.com,1443,62.197.144.34
uk-edi.prod.surfshark.com,1443,188.240.57.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,5.253.205.221
au-adl.prod.surfshark.com,1443,212.81.40.10
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,84.17.58.202
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,217.148.143.195
im-iom.prod.surfshark.com,1443,62.197.148.67
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.117
br-sao.prod.surfshark.com,1443,138.199.58.39
ca-van.prod.surfshark.com,1443,216.246.31.32
be-bru.prod.surfshark.com,1443,5.253.205.221
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-buf.prod.surfshark.com,1194,172.93.148.187
ca-tor.prod.surfshark.com,1194,138.199.57.46
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-bna.prod.surfshark.com,1443,82.26.162.46
cy-nic.prod.surfshark.com,1443,193.19.204.82
lt-vno.prod.surfshark.com,1443,62.197.149.126
id-jak.prod.surfshark.com,1194,93.185.162.135
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.54.50
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-hou.prod.surfshark.com,1194,149.40.56.4
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,138.199.29.182
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.126
tr-ist.prod.surfshark.com,1194,45.136.155.51
uk-gla.prod.surfshark.com,1194,188.240.58.121
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.84
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.45
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.112
us-lax.prod.surfshark.com,1194,169.150.203.239
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.111
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.46
us-buf.prod.surfshark.com,1443,172.93.148.187
us-slc.prod.surfshark.com,1194,93.152.220.247
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-mia.prod.surfshark.com,1443,212.102.61.152
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-ash.prod.surfshark.com,1194,37.19.206.49
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,45.134.212.40
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,84.17.41.79
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-las.prod.surfshark.com,1443,79.110.54.77
us-sjc.prod.surfshark.com,1194,149.36.48.85
us-kan.prod.surfshark.com,1443,74.80.182.69
fi-hel.prod.surfshark.com,1194,193.56.113.13
it-rom.prod.surfshark.com,1443,185.183.105.5
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.50
us-chi.prod.surfshark.com,1443,195.242.212.181
us-sfo.prod.surfshark.com,1194,93.152.210.198
hr-zag.prod.surfshark.com,1443,149.102.247.139
au-mel.prod.surfshark.com,1194,103.192.80.139
jp-tok.prod.surfshark.com,1443,146.70.205.149
tw-tai.prod.surfshark.com,1194,89.117.42.35
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.51
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-mrs.prod.surfshark.com,1194,185.166.84.145
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.85
pk-khi.prod.surfshark.com,1443,115.167.125.22
ae-dub.prod.surfshark.com,1194,146.70.102.205
co-bog.prod.surfshark.com,1194,149.88.111.76
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,82.102.18.189
ar-bua.prod.surfshark.com,1194,89.117.41.67
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.8
ee-tll.prod.surfshark.com,1194,185.174.159.119
il-tlv.prod.surfshark.com,1443,169.150.227.137
mo-mfm.prod.surfshark.com,1194,62.197.154.17
us-hou.prod.surfshark.com,1443,149.40.56.4
pt-lis.prod.surfshark.com,1443,149.88.20.89
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-den.prod.surfshark.com,1194,64.44.86.165
de-fra.prod.surfshark.com,1194,149.102.230.135
im-iom.prod.surfshark.com,1194,62.197.148.67
es-bcn.prod.surfshark.com,1443,185.188.61.52
ad-leu.prod.surfshark.com,1194,62.197.152.67
gl-goh.prod.surfshark.com,1443,92.62.123.99
se-sto.prod.surfshark.com,1194,130.195.218.203
cy-nic.prod.surfshark.com,1194,193.19.204.80
de-ber.prod.surfshark.com,1194,193.176.86.93
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.8
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,45.248.76.219
pk-khi.prod.surfshark.com,1194,115.167.125.19
fr-par.prod.surfshark.com,1194,82.102.18.179
in-del.prod.surfshark.com,1443,92.62.121.213
us-atl.prod.surfshark.com,1194,92.119.19.64
lu-ste.prod.surfshark.com,1443,185.153.151.171
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1443,217.138.216.253
ph-mnl.prod.surfshark.com,1194,23.27.183.5
mn-uln.prod.surfshark.com,1194,62.197.155.46
sg-sng.prod.surfshark.com,1194,149.34.253.148
fi-hel.prod.surfshark.com,1443,193.56.113.8
us-nyc.prod.surfshark.com,1194,146.70.186.125
ee-tll.prod.surfshark.com,1443,185.174.159.194
ma-rab.prod.surfshark.com,1443,23.27.214.34
