dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-oma.prod.surfshark.com,1443,145.223.7.28
us-lax.prod.surfshark.com,1443,138.199.35.7
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,37.120.205.179
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,146.70.9.211
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.58.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.48
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.89
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.165
es-mad.prod.surfshark.com,1194,89.37.95.212
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.48
my-kul.prod.surfshark.com,1443,202.176.4.54
in-del.prod.surfshark.com,1194,92.62.121.131
sg-sng.prod.surfshark.com,1443,89.187.163.202
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-kan.prod.surfshark.com,1443,74.80.182.89
au-per.prod.surfshark.com,1194,124.150.139.85
pt-opo.prod.surfshark.com,1443,103.192.205.10
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1194,79.127.181.166
hk-hkg.prod.surfshark.com,1443,146.70.9.211
us-bos.prod.surfshark.com,1194,149.40.50.216
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.43
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,149.36.48.75
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.104
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.89
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,84.20.24.201
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,152.233.21.103
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-gla.prod.surfshark.com,1443,188.240.58.59
uk-gla.prod.surfshark.com,1194,188.240.58.73
us-atl.prod.surfshark.com,1443,45.134.140.17
de-fra.prod.surfshark.com,1443,89.117.104.5
tw-tai.prod.surfshark.com,1443,89.117.42.13
lu-ste.prod.surfshark.com,1443,185.153.151.164
my-kul.prod.surfshark.com,1194,202.176.4.54
us-clt.prod.surfshark.com,1194,172.216.9.21
ie-dub.prod.surfshark.com,1443,149.34.242.94
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,138.199.33.72
