dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.165
fr-par.prod.surfshark.com,1443,85.204.70.91
si-lju.prod.surfshark.com,1443,195.158.249.21
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,195.86.27.24
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,185.217.71.229
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,195.86.5.201
lk-cmb.prod.surfshark.com,1194,62.197.156.34
dk-cph.prod.surfshark.com,1443,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1443,93.185.162.23
us-mia.prod.surfshark.com,1443,146.70.183.205
mo-mfm.prod.surfshark.com,1194,62.197.154.34
lu-ste.prod.surfshark.com,1194,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-mad.prod.surfshark.com,1194,89.37.95.15
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.165
lt-vno.prod.surfshark.com,1194,62.197.149.121
fr-par.prod.surfshark.com,1194,85.204.70.91
uk-gla.prod.surfshark.com,1194,188.240.58.121
us-hou.prod.surfshark.com,1194,149.40.58.24
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-buf.prod.surfshark.com,1443,172.216.8.15
bd-dac.prod.surfshark.com,1194,62.197.153.54
ca-van.prod.surfshark.com,1194,149.22.81.135
ar-bua.prod.surfshark.com,1194,89.117.41.197
bo-sre.prod.surfshark.com,1194,194.169.171.36
ie-dub.prod.surfshark.com,1194,146.70.94.229
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.144
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-chi.prod.surfshark.com,1443,103.103.98.29
us-sfo.prod.surfshark.com,1443,89.117.45.179
ie-dub.prod.surfshark.com,1443,149.34.242.94
uk-gla.prod.surfshark.com,1443,188.240.58.121
ca-mon.prod.surfshark.com,1443,62.93.167.71
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,146.70.182.59
us-atl.prod.surfshark.com,1443,89.222.103.118
be-bru.prod.surfshark.com,1443,146.70.123.173
ro-buc.prod.surfshark.com,1194,185.102.217.194
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.75
in-mum.prod.surfshark.com,1194,176.227.240.78
ad-leu.prod.surfshark.com,1194,62.197.152.195
us-dtw.prod.surfshark.com,1443,206.212.255.83
th-bkk.prod.surfshark.com,1194,151.240.88.147
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.133
us-lax.prod.surfshark.com,1194,154.47.31.4
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.82
