dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.149
fr-par.prod.surfshark.com,1443,146.70.194.221
si-lju.prod.surfshark.com,1443,195.158.249.25
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,103.192.80.131
pa-pac.prod.surfshark.com,1194,185.244.139.85
it-rom.prod.surfshark.com,1194,87.101.94.109
py-asu.prod.surfshark.com,1443,194.26.131.18
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-lon.prod.surfshark.com,1194,138.199.29.160
lk-cmb.prod.surfshark.com,1194,62.197.156.36
dk-cph.prod.surfshark.com,1443,146.70.92.59
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.125
us-mia.prod.surfshark.com,1443,146.70.45.173
mo-mfm.prod.surfshark.com,1194,62.197.154.39
lu-ste.prod.surfshark.com,1194,185.153.151.151
np-ktm.prod.surfshark.com,1194,194.169.170.49
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-mad.prod.surfshark.com,1194,212.102.48.10
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1443,64.44.86.149
lt-vno.prod.surfshark.com,1194,62.197.149.105
fr-par.prod.surfshark.com,1194,146.70.194.221
uk-gla.prod.surfshark.com,1194,188.240.58.55
us-hou.prod.surfshark.com,1194,149.40.58.6
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-buf.prod.surfshark.com,1443,172.216.8.25
bd-dac.prod.surfshark.com,1194,62.197.153.49
ca-van.prod.surfshark.com,1194,216.246.31.47
ar-bua.prod.surfshark.com,1194,89.117.41.149
bo-sre.prod.surfshark.com,1194,194.169.171.34
ie-dub.prod.surfshark.com,1194,149.34.242.94
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.151
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-chi.prod.surfshark.com,1443,154.47.25.1
us-sfo.prod.surfshark.com,1443,89.117.45.85
ie-dub.prod.surfshark.com,1443,149.34.242.94
uk-gla.prod.surfshark.com,1443,188.240.58.55
ca-mon.prod.surfshark.com,1443,91.245.254.5
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,146.70.182.85
us-atl.prod.surfshark.com,1443,89.222.103.180
be-bru.prod.surfshark.com,1443,79.127.164.19
ro-buc.prod.surfshark.com,1194,169.150.199.171
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,149.88.20.93
in-mum.prod.surfshark.com,1194,176.227.240.28
ad-leu.prod.surfshark.com,1194,62.197.152.163
us-dtw.prod.surfshark.com,1443,185.141.119.64
th-bkk.prod.surfshark.com,1194,151.240.88.69
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,138.199.35.2
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,185.9.16.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.189
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,82.26.199.20
hr-zag.prod.surfshark.com,1194,79.127.144.202
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,82.26.199.17
us-sea.prod.surfshark.com,1194,212.102.46.65
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-lax.prod.surfshark.com,1443,138.199.35.2
es-vlc.prod.surfshark.com,1194,193.19.207.84
uk-lon.prod.surfshark.com,1443,138.199.29.177
tw-tai.prod.surfshark.com,1194,89.117.42.133
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,212.102.46.65
uk-man.prod.surfshark.com,1443,103.214.44.51
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,89.46.223.85
