dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.68
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.66
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-dtw.prod.surfshark.com,1443,185.141.119.70
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,185.253.97.117
us-atl.prod.surfshark.com,1443,92.119.16.113
my-kul.prod.surfshark.com,1443,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,188.240.58.123
se-sto.prod.surfshark.com,1194,185.76.9.49
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.84
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.151
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.147
us-oma.prod.surfshark.com,1443,145.223.7.41
fi-hel.prod.surfshark.com,1443,193.56.113.18
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,92.119.16.113
dk-cph.prod.surfshark.com,1443,146.70.92.13
ca-tor.prod.surfshark.com,1443,37.19.211.109
jp-tok.prod.surfshark.com,1443,93.118.41.98
kr-seo.prod.surfshark.com,1443,61.97.243.105
be-anr.prod.surfshark.com,1194,188.95.54.38
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.233
lt-vno.prod.surfshark.com,1194,62.197.149.105
de-fra.prod.surfshark.com,1443,138.199.19.159
us-bdn.prod.surfshark.com,1194,66.235.168.197
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.247
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.109
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.41
pl-gdn.prod.surfshark.com,1443,37.28.156.237
ie-dub.prod.surfshark.com,1443,146.70.130.171
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,146.70.45.173
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,138.199.19.159
us-chi.prod.surfshark.com,1194,154.47.25.120
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.203
tw-tai.prod.surfshark.com,1443,45.144.227.7
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.119
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-ash.prod.surfshark.com,1194,149.102.227.108
de-ber.prod.surfshark.com,1443,194.36.108.13
uk-lon.prod.surfshark.com,1443,217.146.82.199
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1443,45.86.211.11
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,37.19.195.87
br-sao.prod.surfshark.com,1443,146.70.248.3
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-man.prod.surfshark.com,1194,89.238.183.13
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,169.150.254.71
us-hou.prod.surfshark.com,1194,149.40.56.9
us-bos.prod.surfshark.com,1194,149.40.50.196
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,156.146.55.196
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,104.255.173.141
es-vlc.prod.surfshark.com,1194,193.19.207.96
es-bcn.prod.surfshark.com,1443,185.188.61.60
co-bog.prod.surfshark.com,1194,149.88.111.132
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,103.192.80.219
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,146.70.194.245
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.22
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,198.37.111.131
