dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.55
fr-bod.prod.surfshark.com,1194,45.134.79.138
us-oma.prod.surfshark.com,1443,145.223.7.26
us-lax.prod.surfshark.com,1443,45.149.173.202
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.23
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,62.93.167.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,146.70.113.19
au-adl.prod.surfshark.com,1194,103.214.20.189
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.82
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.34
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.22
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.123
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.117
es-mad.prod.surfshark.com,1194,89.37.95.15
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.46
my-kul.prod.surfshark.com,1443,185.196.0.20
in-del.prod.surfshark.com,1194,92.62.121.195
sg-sng.prod.surfshark.com,1443,146.70.192.157
bg-sof.prod.surfshark.com,1194,185.94.192.69
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-kan.prod.surfshark.com,1443,74.80.182.74
au-per.prod.surfshark.com,1194,82.23.0.10
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-edi.prod.surfshark.com,1194,188.240.57.107
gr-ath.prod.surfshark.com,1194,149.102.246.106
hk-hkg.prod.surfshark.com,1443,146.70.113.19
us-bos.prod.surfshark.com,1194,149.40.50.219
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,149.36.48.73
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.55.123
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.74
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1443,82.23.0.10
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,193.176.86.93
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-gla.prod.surfshark.com,1443,185.108.105.238
uk-gla.prod.surfshark.com,1194,185.108.105.139
us-atl.prod.surfshark.com,1443,45.134.140.7
de-fra.prod.surfshark.com,1443,185.104.184.195
tw-tai.prod.surfshark.com,1443,82.140.187.52
lu-ste.prod.surfshark.com,1443,185.153.151.181
my-kul.prod.surfshark.com,1194,185.196.0.13
us-clt.prod.surfshark.com,1194,198.37.111.133
ie-dub.prod.surfshark.com,1443,146.70.48.139
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,95.173.193.9
gr-ath.prod.surfshark.com,1443,79.127.181.180
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-lon.prod.surfshark.com,1194,149.40.63.200
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.211
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,217.138.216.221
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,185.92.210.137
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.127
hu-bud.prod.surfshark.com,1443,79.127.182.6
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-bcn.prod.surfshark.com,1194,185.188.61.58
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.13
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.16
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-ash.prod.surfshark.com,1194,151.240.254.17
us-oma.prod.surfshark.com,1194,145.223.7.26
kr-seo.prod.surfshark.com,1443,172.216.251.22
us-dtw.prod.surfshark.com,1194,185.141.119.60
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.246
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-nyc.prod.surfshark.com,1194,194.54.144.106
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-las.prod.surfshark.com,1194,79.110.54.75
br-sao.prod.surfshark.com,1194,146.70.163.203
ch-zur.prod.surfshark.com,1194,89.37.173.21
ca-van.prod.surfshark.com,1443,216.246.31.102
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.26
rs-beg.prod.surfshark.com,1443,146.70.111.109
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.32
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-nyc.prod.surfshark.com,1443,146.70.186.123
it-mil.prod.surfshark.com,1194,84.17.58.205
lt-vno.prod.surfshark.com,1194,62.197.149.123
im-iom.prod.surfshark.com,1443,62.197.148.83
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-mel.prod.surfshark.com,1194,195.86.27.2
us-sea.prod.surfshark.com,1194,84.17.41.85
us-bdn.prod.surfshark.com,1443,66.235.168.221
us-mia.prod.surfshark.com,1443,146.70.240.211
es-vlc.prod.surfshark.com,1443,193.19.207.98
th-bkk.prod.surfshark.com,1443,103.176.152.12
lv-rig.prod.surfshark.com,1194,80.246.31.80
fr-mrs.prod.surfshark.com,1194,103.93.42.23
at-vie.prod.surfshark.com,1443,87.249.133.76
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.21
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,149.88.22.71
es-mad.prod.surfshark.com,1443,89.37.95.15
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,138.199.48.185
pl-waw.prod.surfshark.com,1194,45.134.212.238
it-mil.prod.surfshark.com,1443,84.17.58.207
nz-akl.prod.surfshark.com,1194,180.149.231.45
jp-tok.prod.surfshark.com,1194,154.47.23.110
us-bos.prod.surfshark.com,1443,149.40.50.219
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-slc.prod.surfshark.com,1443,172.216.252.32
in-del.prod.surfshark.com,1443,92.62.121.35
us-buf.prod.surfshark.com,1443,64.44.38.243
us-den.prod.surfshark.com,1194,212.102.44.78
ua-iev.prod.surfshark.com,1194,143.244.46.98
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,84.17.41.85
au-bne.prod.surfshark.com,1194,144.48.39.13
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-las.prod.surfshark.com,1443,79.110.54.109
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bdn.prod.surfshark.com,1194,66.235.168.221
ch-zur.prod.surfshark.com,1443,169.150.197.4
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,37.120.207.235
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,172.216.250.44
us-ash.prod.surfshark.com,1443,151.240.254.17
us-sfo.prod.surfshark.com,1194,172.216.250.44
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.90
ae-dub.prod.surfshark.com,1443,146.70.191.59
dz-alg.prod.surfshark.com,1443,62.197.144.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,154.16.169.88
nl-ams.prod.surfshark.com,1443,146.70.175.61
pl-gdn.prod.surfshark.com,1443,37.28.156.229
am-evn.prod.surfshark.com,1194,92.62.120.131
cy-nic.prod.surfshark.com,1443,193.19.204.84
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,185.246.208.182
jp-tok.prod.surfshark.com,1443,154.47.23.108
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,85.204.124.91
ar-bua.prod.surfshark.com,1194,89.117.41.163
lu-ste.prod.surfshark.com,1194,145.223.8.7
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.137
us-phx.prod.surfshark.com,1443,45.86.208.26
au-mel.prod.surfshark.com,1443,195.86.27.2
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,37.28.156.229
de-fra.prod.surfshark.com,1194,89.117.104.10
be-anr.prod.surfshark.com,1443,103.109.244.94
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
ie-dub.prod.surfshark.com,1194,149.34.242.59
no-osl.prod.surfshark.com,1443,79.127.150.137
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,95.173.193.7
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,146.70.163.203
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1443,89.117.41.163
sg-sng.prod.surfshark.com,1194,149.88.106.165
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.211
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,62.93.167.101
ro-buc.prod.surfshark.com,1194,85.204.124.91
ua-iev.prod.surfshark.com,1443,143.244.46.98
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,185.92.210.137
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,87.249.133.76
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.18
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,45.149.173.202
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,169.150.254.76
dk-cph.prod.surfshark.com,1443,146.70.92.61
ca-tor.prod.surfshark.com,1443,149.88.98.9
ae-dub.prod.surfshark.com,1194,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ph-mnl.prod.surfshark.com,1443,172.216.248.10
us-buf.prod.surfshark.com,1194,64.44.38.243
am-evn.prod.surfshark.com,1443,92.62.120.85
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,212.102.44.78
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,146.70.240.213
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-clt.prod.surfshark.com,1443,198.37.111.133
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.18
al-tia.prod.surfshark.com,1443,172.216.15.35
it-rom.prod.surfshark.com,1194,37.120.207.235
us-chi.prod.surfshark.com,1194,138.199.42.153
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.19
hu-bud.prod.surfshark.com,1194,79.127.182.6
za-jnb.prod.surfshark.com,1443,149.102.248.145
uk-man.prod.surfshark.com,1194,139.28.176.51
mo-mfm.prod.surfshark.com,1194,62.197.154.54
tw-tai.prod.surfshark.com,1194,82.140.187.52
us-chi.prod.surfshark.com,1443,103.103.98.45
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,156.146.54.74
hr-zag.prod.surfshark.com,1194,149.102.247.133
fr-par.prod.surfshark.com,1194,146.70.40.67
fr-bod.prod.surfshark.com,1443,45.134.79.138
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-par.prod.surfshark.com,1443,146.70.40.67
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,37.19.200.100
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,138.199.29.140
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,45.134.140.21
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.242.6.69
be-bru.prod.surfshark.com,1194,146.70.55.195
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,146.70.55.197
ca-van.prod.surfshark.com,1194,149.22.81.98
nl-ams.prod.surfshark.com,1194,143.244.42.105
cl-san.prod.surfshark.com,1443,149.88.104.34
dk-cph.prod.surfshark.com,1194,146.70.42.155
ph-mnl.prod.surfshark.com,1194,172.216.248.10
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bg-sof.prod.surfshark.com,1443,185.94.192.69
id-jak.prod.surfshark.com,1194,93.185.162.127
uk-man.prod.surfshark.com,1443,139.28.176.51
