dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,2.56.189.184
kr-seo.prod.surfshark.com,1194,61.97.243.107
dk-cph.prod.surfshark.com,1443,146.70.92.3
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.163
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,149.102.230.130
de-ber.prod.surfshark.com,1443,89.36.76.99
dk-cph.prod.surfshark.com,1194,146.70.92.3
ca-van.prod.surfshark.com,1194,216.246.31.67
lv-rig.prod.surfshark.com,1194,80.246.31.71
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.38
dz-alg.prod.surfshark.com,1443,62.197.144.66
no-osl.prod.surfshark.com,1194,79.127.150.140
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,195.140.213.220
us-mia.prod.surfshark.com,1194,146.70.45.163
us-sjc.prod.surfshark.com,1194,149.36.48.82
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.73
us-dtw.prod.surfshark.com,1443,185.141.119.76
au-syd.prod.surfshark.com,1194,45.248.76.211
mt-mla.prod.surfshark.com,1194,193.228.56.139
at-vie.prod.surfshark.com,1443,87.249.133.66
br-sao.prod.surfshark.com,1443,138.199.58.33
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.199
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
ee-tll.prod.surfshark.com,1443,185.174.159.115
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-nyc.prod.surfshark.com,1194,84.17.35.103
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.108
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-slc.prod.surfshark.com,1194,93.152.220.162
hk-hkg.prod.surfshark.com,1194,138.199.62.147
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,185.153.151.181
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1194,180.149.231.13
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
il-tlv.prod.surfshark.com,1443,169.150.227.137
jp-tok.prod.surfshark.com,1443,193.148.16.59
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.23
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,146.70.48.141
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.76
us-bos.prod.surfshark.com,1194,149.40.50.209
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,149.88.20.97
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,146.70.175.83
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,89.187.187.66
in-mum.prod.surfshark.com,1194,176.227.240.38
fr-par.prod.surfshark.com,1194,82.102.18.189
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,169.150.203.201
us-nyc.prod.surfshark.com,1443,194.33.45.112
is-rkv.prod.surfshark.com,1443,45.139.252.18
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.119
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.245
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,103.219.21.42
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,87.249.139.185
it-rom.prod.surfshark.com,1194,37.120.207.179
us-mia.prod.surfshark.com,1443,146.70.45.163
co-bog.prod.surfshark.com,1194,149.88.111.76
us-slc.prod.surfshark.com,1443,93.152.220.162
it-rom.prod.surfshark.com,1443,37.120.207.197
us-las.prod.surfshark.com,1194,79.110.54.61
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-atl.prod.surfshark.com,1443,195.181.171.249
hu-bud.prod.surfshark.com,1443,79.127.182.2
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1443,188.95.54.55
be-bru.prod.surfshark.com,1194,79.127.164.17
us-clt.prod.surfshark.com,1443,165.140.84.50
us-bna.prod.surfshark.com,1194,82.26.162.53
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-bos.prod.surfshark.com,1443,149.40.50.201
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.193
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.100
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.79
cz-prg.prod.surfshark.com,1443,185.180.14.149
fr-bod.prod.surfshark.com,1194,45.134.79.143
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,84.17.62.163
us-oma.prod.surfshark.com,1443,145.223.7.31
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.203
im-iom.prod.surfshark.com,1443,62.197.148.69
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.2
si-lju.prod.surfshark.com,1443,195.158.249.19
hr-zag.prod.surfshark.com,1443,149.102.247.137
cy-nic.prod.surfshark.com,1443,193.19.204.76
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-chi.prod.surfshark.com,1443,154.47.25.100
us-sea.prod.surfshark.com,1194,84.17.41.83
us-chi.prod.surfshark.com,1194,154.47.25.100
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.23
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.51
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,5.133.9.205
cl-san.prod.surfshark.com,1443,149.88.104.34
us-hou.prod.surfshark.com,1443,37.19.221.91
au-syd.prod.surfshark.com,1443,149.88.101.4
it-mil.prod.surfshark.com,1443,146.70.182.51
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-sfo.prod.surfshark.com,1443,93.152.210.193
ch-zur.prod.surfshark.com,1443,89.37.173.41
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,104.255.173.141
us-oma.prod.surfshark.com,1194,145.223.7.31
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.11
sg-sng.prod.surfshark.com,1194,149.88.23.78
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.149
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,89.117.42.21
us-sea.prod.surfshark.com,1443,149.102.254.14
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,89.117.42.101
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-clt.prod.surfshark.com,1194,165.140.84.37
fr-par.prod.surfshark.com,1443,82.102.18.189
fr-mrs.prod.surfshark.com,1194,185.166.84.143
im-iom.prod.surfshark.com,1194,62.197.148.69
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.78
us-las.prod.surfshark.com,1443,79.110.54.11
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-kan.prod.surfshark.com,1443,74.80.182.79
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.108
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,103.219.21.42
fr-mrs.prod.surfshark.com,1443,138.199.16.132
no-osl.prod.surfshark.com,1443,185.253.97.107
ro-buc.prod.surfshark.com,1443,217.148.143.195
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,149.88.23.78
us-den.prod.surfshark.com,1194,212.102.44.93
ve-car.prod.surfshark.com,1194,45.149.3.18
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ie-dub.prod.surfshark.com,1443,146.70.48.141
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,185.156.46.105
kr-seo.prod.surfshark.com,1443,61.97.243.107
es-mad.prod.surfshark.com,1194,84.17.62.163
ca-van.prod.surfshark.com,1443,216.246.31.40
lt-vno.prod.surfshark.com,1194,62.197.149.109
ad-leu.prod.surfshark.com,1443,62.197.152.67
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.85
jp-tok.prod.surfshark.com,1194,146.70.205.131
us-bna.prod.surfshark.com,1443,82.26.162.53
de-fra.prod.surfshark.com,1443,156.146.33.75
de-ber.prod.surfshark.com,1194,89.36.76.117
se-sto.prod.surfshark.com,1443,185.76.9.39
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.19
mx-qro.prod.surfshark.com,1194,79.127.229.162
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.130
it-mil.prod.surfshark.com,1194,146.70.182.51
uk-edi.prod.surfshark.com,1443,188.240.57.119
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.94
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.211.25
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1443,103.176.152.2
mm-nyt.prod.surfshark.com,1194,45.95.242.44
md-chi.prod.surfshark.com,1443,217.9.245.83
se-sto.prod.surfshark.com,1194,185.76.9.39
ph-mnl.prod.surfshark.com,1194,23.27.183.10
ua-iev.prod.surfshark.com,1443,143.244.46.100
uk-lon.prod.surfshark.com,1194,103.138.124.15
in-del.prod.surfshark.com,1194,92.62.121.163
us-dal.prod.surfshark.com,1443,2.56.189.184
us-atl.prod.surfshark.com,1194,195.181.171.249
fi-hel.prod.surfshark.com,1443,193.56.113.23
ca-tor.prod.surfshark.com,1443,37.19.211.130
ro-buc.prod.surfshark.com,1194,89.33.8.195
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1194,146.70.175.83
pt-lis.prod.surfshark.com,1194,149.88.20.85
my-kul.prod.surfshark.com,1443,185.196.0.15
sk-bts.prod.surfshark.com,1194,185.76.8.217
np-ktm.prod.surfshark.com,1194,194.169.170.41
ma-rab.prod.surfshark.com,1443,23.27.214.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,79.127.164.17
am-evn.prod.surfshark.com,1443,92.62.120.85
pt-opo.prod.surfshark.com,1194,103.192.205.50
ar-bua.prod.surfshark.com,1194,89.117.41.83
kh-pnh.prod.surfshark.com,1443,62.197.146.24
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,185.108.105.71
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,185.108.105.240
us-buf.prod.surfshark.com,1194,172.93.148.189
mn-uln.prod.surfshark.com,1443,62.197.155.46
es-vlc.prod.surfshark.com,1194,193.19.207.92
li-qvu.prod.surfshark.com,1194,62.197.150.69
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-sjc.prod.surfshark.com,1443,149.36.48.82
ca-mon.prod.surfshark.com,1443,5.181.233.203
be-anr.prod.surfshark.com,1194,188.95.54.55
lu-ste.prod.surfshark.com,1194,185.153.151.166
us-buf.prod.surfshark.com,1443,172.93.148.189
br-sao.prod.surfshark.com,1194,193.19.205.93
ar-bua.prod.surfshark.com,1443,89.117.41.83
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.13
dz-alg.prod.surfshark.com,1194,62.197.144.66
au-mel.prod.surfshark.com,1194,103.192.80.243
at-vie.prod.surfshark.com,1194,87.249.133.66
us-ash.prod.surfshark.com,1194,37.19.206.39
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.19
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,37.19.221.93
hk-hkg.prod.surfshark.com,1443,138.199.62.147
ch-zur.prod.surfshark.com,1194,84.17.53.168
ve-car.prod.surfshark.com,1443,45.149.3.36
bz-blp.prod.surfshark.com,1194,212.119.33.34
us-phx.prod.surfshark.com,1443,45.86.211.25
cy-nic.prod.surfshark.com,1194,193.19.204.76
az-bak.prod.surfshark.com,1443,23.27.110.37
au-adl.prod.surfshark.com,1194,103.214.20.197
pl-waw.prod.surfshark.com,1443,45.134.212.38
pl-gdn.prod.surfshark.com,1194,5.187.54.149
gr-ath.prod.surfshark.com,1194,149.102.246.103
us-dtw.prod.surfshark.com,1194,185.141.119.68
