dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.45
ph-mnl.prod.surfshark.com,1194,172.216.248.35
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.67
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,45.134.213.243
us-sea.prod.surfshark.com,1443,212.102.46.54
us-phx.prod.surfshark.com,1443,172.216.11.30
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.243.105
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-atl.prod.surfshark.com,1194,89.222.103.169
us-hou.prod.surfshark.com,1194,149.40.56.2
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.59
es-bcn.prod.surfshark.com,1443,185.188.61.44
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,138.199.19.206
it-rom.prod.surfshark.com,1194,37.120.207.171
se-sto.prod.surfshark.com,1194,84.17.36.50
no-osl.prod.surfshark.com,1443,79.127.150.132
us-oma.prod.surfshark.com,1194,145.223.7.28
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,195.86.5.234
sg-sng.prod.surfshark.com,1194,149.88.106.160
br-sao.prod.surfshark.com,1443,149.102.251.173
lt-vno.prod.surfshark.com,1194,62.197.149.112
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.93
us-bos.prod.surfshark.com,1443,43.225.189.98
us-bna.prod.surfshark.com,1194,82.26.162.38
am-evn.prod.surfshark.com,1443,92.62.120.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ie-dub.prod.surfshark.com,1443,149.34.242.49
mc-mcm.prod.surfshark.com,1443,62.197.151.18
pl-gdn.prod.surfshark.com,1443,37.28.156.235
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,138.199.16.140
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.73
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-atl.prod.surfshark.com,1443,92.119.19.10
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-nyc.prod.surfshark.com,1194,84.17.35.78
hk-hkg.prod.surfshark.com,1194,138.199.62.154
in-del.prod.surfshark.com,1443,92.62.121.69
ar-bua.prod.surfshark.com,1194,89.117.41.227
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,82.26.159.8
my-kul.prod.surfshark.com,1194,185.196.0.8
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.161
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,103.214.20.181
us-den.prod.surfshark.com,1443,212.102.44.105
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,89.238.128.85
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,37.19.206.39
za-jnb.prod.surfshark.com,1194,154.47.30.103
cz-prg.prod.surfshark.com,1194,149.40.61.196
us-chi.prod.surfshark.com,1443,195.242.212.197
al-tia.prod.surfshark.com,1443,151.245.116.197
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,103.192.80.219
is-rkv.prod.surfshark.com,1443,45.139.252.24
nl-ams.prod.surfshark.com,1443,81.19.209.55
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.15
ee-tll.prod.surfshark.com,1194,185.174.159.117
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-mon.prod.surfshark.com,1443,62.93.167.101
pl-waw.prod.surfshark.com,1443,146.70.161.243
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,138.199.48.154
bg-sof.prod.surfshark.com,1443,185.9.16.211
au-per.prod.surfshark.com,1194,124.150.139.59
jp-tok.prod.surfshark.com,1443,172.216.10.43
us-mia.prod.surfshark.com,1443,89.38.227.203
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.250.52
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,37.120.205.181
me-tgd.prod.surfshark.com,1194,62.197.159.20
au-syd.prod.surfshark.com,1194,45.248.76.229
us-las.prod.surfshark.com,1194,79.110.53.11
fi-hel.prod.surfshark.com,1443,193.56.113.51
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1443,188.240.57.95
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,84.20.24.214
dk-cph.prod.surfshark.com,1194,146.70.92.61
de-fra.prod.surfshark.com,1194,138.199.19.206
no-osl.prod.surfshark.com,1194,79.127.150.132
tw-tai.prod.surfshark.com,1194,45.144.227.26
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.82
am-evn.prod.surfshark.com,1194,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.201
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,84.17.36.50
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.69
ph-mnl.prod.surfshark.com,1443,172.216.248.35
th-bkk.prod.surfshark.com,1443,103.176.152.14
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-lax.prod.surfshark.com,1194,45.149.173.234
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,84.17.35.78
uk-man.prod.surfshark.com,1194,86.106.136.115
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.197
ar-bua.prod.surfshark.com,1443,89.117.41.227
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.117
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,89.37.173.19
gr-ath.prod.surfshark.com,1443,149.102.246.109
is-rkv.prod.surfshark.com,1194,45.139.252.114
fr-par.prod.surfshark.com,1194,139.28.219.67
bd-dac.prod.surfshark.com,1194,62.197.153.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,89.187.168.51
rs-beg.prod.surfshark.com,1443,146.70.111.91
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,89.33.8.197
au-bne.prod.surfshark.com,1443,144.48.39.13
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,103.109.244.100
us-hou.prod.surfshark.com,1443,37.19.221.93
br-sao.prod.surfshark.com,1194,149.102.251.173
us-buf.prod.surfshark.com,1443,172.93.148.163
hr-zag.prod.surfshark.com,1194,149.102.247.143
za-jnb.prod.surfshark.com,1443,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,213.166.86.89
uk-edi.prod.surfshark.com,1194,188.240.57.95
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,89.38.227.203
az-bak.prod.surfshark.com,1194,172.216.247.51
pt-lis.prod.surfshark.com,1443,149.88.20.99
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-clt.prod.surfshark.com,1194,191.96.101.169
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-par.prod.surfshark.com,1443,143.244.57.85
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,103.192.80.221
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,146.70.92.61
dz-alg.prod.surfshark.com,1443,62.197.144.131
id-jak.prod.surfshark.com,1443,93.185.162.25
us-dal.prod.surfshark.com,1443,2.56.189.72
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,172.216.245.40
us-dtw.prod.surfshark.com,1443,185.141.119.120
th-bkk.prod.surfshark.com,1194,103.176.152.32
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,172.216.11.30
mo-mfm.prod.surfshark.com,1443,62.197.154.52
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,192.158.239.196
ca-van.prod.surfshark.com,1443,216.246.31.72
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.79
us-ash.prod.surfshark.com,1194,37.19.206.39
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-las.prod.surfshark.com,1443,79.110.53.13
es-vlc.prod.surfshark.com,1443,193.19.207.96
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,86.38.98.51
nz-akl.prod.surfshark.com,1194,62.93.164.231
ca-van.prod.surfshark.com,1194,149.22.81.145
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-slc.prod.surfshark.com,1443,172.216.252.5
us-dal.prod.surfshark.com,1194,37.19.200.110
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.100
rs-beg.prod.surfshark.com,1194,37.120.193.227
at-vie.prod.surfshark.com,1194,37.19.195.68
ma-rab.prod.surfshark.com,1194,172.216.249.34
dz-alg.prod.surfshark.com,1194,62.197.144.131
ca-tor.prod.surfshark.com,1194,37.19.211.137
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.51
vn-hcm.prod.surfshark.com,1443,83.97.112.32
in-mum.prod.surfshark.com,1443,176.227.240.50
id-jak.prod.surfshark.com,1194,93.185.162.23
uk-gla.prod.surfshark.com,1194,188.240.58.73
kr-seo.prod.surfshark.com,1194,61.97.243.105
pt-lis.prod.surfshark.com,1194,149.88.20.99
hr-zag.prod.surfshark.com,1443,149.102.247.143
ua-iev.prod.surfshark.com,1194,143.244.46.113
cl-san.prod.surfshark.com,1443,149.88.104.41
tr-ist.prod.surfshark.com,1443,109.204.62.12
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,45.43.19.28
mm-nyt.prod.surfshark.com,1194,45.95.242.54
lu-ste.prod.surfshark.com,1443,145.223.8.5
fr-bod.prod.surfshark.com,1443,45.134.79.146
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.98
us-bdn.prod.surfshark.com,1443,66.235.168.215
al-tia.prod.surfshark.com,1194,151.245.116.67
nl-ams.prod.surfshark.com,1194,81.19.209.55
us-bna.prod.surfshark.com,1443,82.26.162.16
co-bog.prod.surfshark.com,1443,149.88.111.66
pt-opo.prod.surfshark.com,1194,103.192.205.15
us-buf.prod.surfshark.com,1194,172.93.148.163
it-rom.prod.surfshark.com,1443,37.120.207.171
ro-buc.prod.surfshark.com,1443,89.33.8.197
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,212.102.36.234
sg-sng.prod.surfshark.com,1443,149.88.106.160
tr-ist.prod.surfshark.com,1194,109.204.62.14
co-bog.prod.surfshark.com,1194,149.88.111.66
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,185.193.157.176
us-bdn.prod.surfshark.com,1194,66.235.168.215
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,124.150.139.61
us-oma.prod.surfshark.com,1443,145.223.7.51
it-mil.prod.surfshark.com,1194,146.70.182.93
hu-bud.prod.surfshark.com,1194,79.127.182.4
mn-uln.prod.surfshark.com,1194,62.197.155.51
us-den.prod.surfshark.com,1194,212.102.44.105
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.197
kz-ura.prod.surfshark.com,1443,217.9.250.85
