dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.83
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-oma.prod.surfshark.com,1443,145.223.7.6
us-lax.prod.surfshark.com,1443,89.187.187.76
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.34
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,195.86.1.54
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,156.146.45.193
au-adl.prod.surfshark.com,1194,86.38.100.4
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.56.17
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.82
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.208.10
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.115
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.85
es-mad.prod.surfshark.com,1194,45.134.213.246
az-bak.prod.surfshark.com,1443,172.216.247.35
in-mum.prod.surfshark.com,1443,176.227.240.20
my-kul.prod.surfshark.com,1443,152.233.3.54
in-del.prod.surfshark.com,1194,92.62.121.35
sg-sng.prod.surfshark.com,1443,149.88.23.83
bg-sof.prod.surfshark.com,1194,37.19.203.76
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-kan.prod.surfshark.com,1443,74.80.182.89
au-per.prod.surfshark.com,1194,45.248.78.45
pt-opo.prod.surfshark.com,1443,103.192.205.10
uk-edi.prod.surfshark.com,1194,188.240.57.71
gr-ath.prod.surfshark.com,1194,79.127.181.182
hk-hkg.prod.surfshark.com,1443,156.146.45.193
us-bos.prod.surfshark.com,1194,43.225.189.63
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.16
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,84.233.212.71
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.8
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,188.95.54.40
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.89
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,84.20.24.219
au-per.prod.surfshark.com,1443,45.248.78.45
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.48
au-adl.prod.surfshark.com,1443,86.38.100.4
uk-gla.prod.surfshark.com,1443,185.108.105.101
uk-gla.prod.surfshark.com,1194,185.108.105.101
us-atl.prod.surfshark.com,1443,185.238.28.13
de-fra.prod.surfshark.com,1443,138.199.19.167
tw-tai.prod.surfshark.com,1443,45.144.227.35
lu-ste.prod.surfshark.com,1443,185.153.151.134
my-kul.prod.surfshark.com,1194,152.233.3.54
us-clt.prod.surfshark.com,1194,172.216.9.18
ie-dub.prod.surfshark.com,1443,149.34.242.3
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,45.248.76.227
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,178.239.163.95
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,62.93.177.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.48
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,185.76.9.55
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.95
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.122
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,185.188.61.58
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.133
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-ash.prod.surfshark.com,1194,45.144.115.26
us-oma.prod.surfshark.com,1194,145.223.7.6
kr-seo.prod.surfshark.com,1443,172.216.251.15
us-dtw.prod.surfshark.com,1194,185.141.119.66
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,146.70.186.173
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-las.prod.surfshark.com,1194,79.110.54.77
br-sao.prod.surfshark.com,1194,146.70.163.203
ch-zur.prod.surfshark.com,1194,169.150.197.58
ca-van.prod.surfshark.com,1443,216.246.31.32
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.16
rs-beg.prod.surfshark.com,1443,146.70.111.83
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-slc.prod.surfshark.com,1194,172.216.252.10
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-nyc.prod.surfshark.com,1443,109.204.52.71
it-mil.prod.surfshark.com,1194,146.70.182.53
lt-vno.prod.surfshark.com,1194,62.197.149.112
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-mel.prod.surfshark.com,1194,82.21.109.5
us-sea.prod.surfshark.com,1194,212.102.46.42
us-bdn.prod.surfshark.com,1443,45.43.14.118
us-mia.prod.surfshark.com,1443,146.70.183.197
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.44
lv-rig.prod.surfshark.com,1194,80.246.31.74
fr-mrs.prod.surfshark.com,1194,103.93.42.31
at-vie.prod.surfshark.com,1443,87.249.133.81
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.58
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,84.20.24.206
es-mad.prod.surfshark.com,1443,45.134.213.246
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,37.19.211.9
pl-waw.prod.surfshark.com,1194,45.134.212.45
it-mil.prod.surfshark.com,1443,146.70.182.53
nz-akl.prod.surfshark.com,1194,180.149.231.163
jp-tok.prod.surfshark.com,1194,146.70.205.61
us-bos.prod.surfshark.com,1443,149.40.50.211
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-slc.prod.surfshark.com,1443,172.216.252.10
in-del.prod.surfshark.com,1443,92.62.121.35
us-buf.prod.surfshark.com,1443,172.93.148.189
us-den.prod.surfshark.com,1194,212.102.44.113
ua-iev.prod.surfshark.com,1194,143.244.46.110
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,212.102.46.42
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.8
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bdn.prod.surfshark.com,1194,66.235.168.206
ch-zur.prod.surfshark.com,1443,212.102.36.234
lv-rig.prod.surfshark.com,1443,80.246.31.74
it-rom.prod.surfshark.com,1443,37.120.207.171
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.253.51
us-ash.prod.surfshark.com,1443,151.240.254.50
us-sfo.prod.surfshark.com,1194,172.216.250.52
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.66
ae-dub.prod.surfshark.com,1443,217.138.193.253
dz-alg.prod.surfshark.com,1443,62.197.144.82
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,147.124.195.70
nl-ams.prod.surfshark.com,1443,212.102.35.197
pl-gdn.prod.surfshark.com,1443,5.133.9.203
am-evn.prod.surfshark.com,1194,92.62.120.131
cy-nic.prod.surfshark.com,1443,193.19.204.78
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.128.38.133
jp-tok.prod.surfshark.com,1443,93.118.41.96
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,185.102.217.161
ar-bua.prod.surfshark.com,1194,89.117.41.149
lu-ste.prod.surfshark.com,1194,185.153.151.156
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.115
us-phx.prod.surfshark.com,1443,45.86.211.9
au-mel.prod.surfshark.com,1443,82.21.109.5
kh-pnh.prod.surfshark.com,1443,62.197.146.27
pl-gdn.prod.surfshark.com,1194,37.28.156.13
de-fra.prod.surfshark.com,1194,156.146.33.77
be-anr.prod.surfshark.com,1443,188.95.54.40
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.12
ie-dub.prod.surfshark.com,1194,149.34.242.3
no-osl.prod.surfshark.com,1443,185.253.97.115
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.15
us-hou.prod.surfshark.com,1443,149.40.56.17
au-syd.prod.surfshark.com,1443,45.248.76.219
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,146.70.163.203
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1443,89.117.41.35
sg-sng.prod.surfshark.com,1194,149.88.23.83
kh-pnh.prod.surfshark.com,1194,62.197.146.34
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,62.93.177.34
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,62.93.167.101
ro-buc.prod.surfshark.com,1194,169.150.199.174
ua-iev.prod.surfshark.com,1443,143.244.46.110
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.95
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,87.249.133.81
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,138.199.35.4
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,212.102.40.76
dk-cph.prod.surfshark.com,1443,89.45.7.19
ca-tor.prod.surfshark.com,1443,149.88.98.2
ae-dub.prod.surfshark.com,1194,217.138.193.243
