dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-bod.prod.surfshark.com,1443,195.86.24.105
us-chi.prod.surfshark.com,1443,154.47.25.111
us-dtw.prod.surfshark.com,1443,185.141.119.74
be-bru.prod.surfshark.com,1194,194.110.115.141
br-sao.prod.surfshark.com,1194,146.70.163.211
bn-bwn.prod.surfshark.com,1443,62.197.158.44
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.108
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,138.199.6.50
in-mum.prod.surfshark.com,1443,176.227.240.62
us-mia.prod.surfshark.com,1194,146.70.45.197
es-mad.prod.surfshark.com,1194,212.102.48.15
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.134.212.45
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.3
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.104
pl-waw.prod.surfshark.com,1194,45.134.212.45
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-ash.prod.surfshark.com,1443,45.144.115.26
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,37.120.159.133
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.36
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bo-sre.prod.surfshark.com,1194,194.169.171.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,198.37.111.10
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,212.102.40.66
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.52
ca-tor.prod.surfshark.com,1194,37.19.211.52
co-bog.prod.surfshark.com,1443,149.88.111.71
ro-buc.prod.surfshark.com,1443,85.204.124.91
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,185.217.71.221
au-syd.prod.surfshark.com,1194,149.88.101.4
sg-sng.prod.surfshark.com,1194,149.88.23.81
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,188.95.54.40
pl-gdn.prod.surfshark.com,1443,5.133.9.203
dz-alg.prod.surfshark.com,1194,62.197.144.52
tw-tai.prod.surfshark.com,1194,89.117.42.109
de-ber.prod.surfshark.com,1443,193.176.86.197
ca-van.prod.surfshark.com,1194,216.246.31.42
gl-goh.prod.surfshark.com,1443,92.62.123.99
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.137
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.52
us-slc.prod.surfshark.com,1194,93.152.220.155
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.91
pk-khi.prod.surfshark.com,1443,151.244.60.17
fr-mrs.prod.surfshark.com,1194,103.93.42.31
nz-akl.prod.surfshark.com,1194,180.149.231.11
my-kul.prod.surfshark.com,1443,185.196.0.18
lu-ste.prod.surfshark.com,1194,185.153.151.174
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,194.54.144.82
mx-qro.prod.surfshark.com,1443,149.88.22.76
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,89.187.168.237
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.197
fr-mrs.prod.surfshark.com,1443,103.93.42.31
hr-zag.prod.surfshark.com,1194,149.102.247.133
nz-akl.prod.surfshark.com,1443,180.149.231.11
bg-sof.prod.surfshark.com,1194,156.146.55.196
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1443,61.97.244.84
is-rkv.prod.surfshark.com,1443,45.139.252.24
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-mel.prod.surfshark.com,1194,195.86.27.24
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-bos.prod.surfshark.com,1194,149.40.50.199
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,61.97.244.84
us-bna.prod.surfshark.com,1443,82.26.162.6
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-las.prod.surfshark.com,1194,82.102.31.5
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.36
im-iom.prod.surfshark.com,1443,62.197.148.67
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.15
us-den.prod.surfshark.com,1194,64.44.86.171
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,79.127.150.132
py-asu.prod.surfshark.com,1194,194.26.131.18
ar-bua.prod.surfshark.com,1443,89.117.41.37
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.148.165
us-kan.prod.surfshark.com,1194,74.80.182.99
tr-ist.prod.surfshark.com,1194,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-ltm.prod.surfshark.com,1443,154.16.169.93
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,37.19.221.86
al-tia.prod.surfshark.com,1443,151.245.116.229
ca-mon.prod.surfshark.com,1443,84.20.16.162
gh-acc.prod.surfshark.com,1194,102.218.100.115
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,202.176.4.23
at-vie.prod.surfshark.com,1194,87.249.133.71
au-adl.prod.surfshark.com,1194,86.38.100.10
us-atl.prod.surfshark.com,1194,195.181.171.231
cz-prg.prod.surfshark.com,1443,185.242.6.53
dk-cph.prod.surfshark.com,1194,146.70.92.13
de-fra.prod.surfshark.com,1194,185.104.184.229
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,216.246.31.42
it-mil.prod.surfshark.com,1194,146.70.182.91
au-adl.prod.surfshark.com,1443,86.38.100.10
us-hou.prod.surfshark.com,1194,37.19.221.86
hk-hkg.prod.surfshark.com,1443,156.146.45.213
sg-sng.prod.surfshark.com,1443,149.88.106.160
bz-blp.prod.surfshark.com,1443,212.119.33.34
md-chi.prod.surfshark.com,1443,217.9.245.85
sa-ruh.prod.surfshark.com,1443,45.150.5.37
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-phx.prod.surfshark.com,1194,172.216.11.30
au-syd.prod.surfshark.com,1443,45.248.76.211
id-jak.prod.surfshark.com,1443,93.185.162.132
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-dtw.prod.surfshark.com,1194,185.141.119.124
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-lax.prod.surfshark.com,1194,45.149.173.232
ad-leu.prod.surfshark.com,1443,62.197.152.149
ch-zur.prod.surfshark.com,1443,169.150.197.52
uk-lon.prod.surfshark.com,1443,213.166.86.110
fi-hel.prod.surfshark.com,1194,193.56.113.11
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,149.88.20.83
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1194,86.38.98.78
us-atl.prod.surfshark.com,1443,195.181.171.231
us-den.prod.surfshark.com,1443,64.44.86.171
jp-tok.prod.surfshark.com,1194,146.70.205.115
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
ph-mnl.prod.surfshark.com,1194,23.27.183.10
lt-vno.prod.surfshark.com,1443,62.197.149.117
dk-cph.prod.surfshark.com,1443,146.70.92.13
si-lju.prod.surfshark.com,1194,195.158.249.19
ad-leu.prod.surfshark.com,1194,62.197.152.149
mk-skp.prod.surfshark.com,1194,217.9.244.85
cz-prg.prod.surfshark.com,1194,185.242.6.53
es-vlc.prod.surfshark.com,1443,193.19.207.92
nl-ams.prod.surfshark.com,1194,143.244.42.86
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.84
in-mum.prod.surfshark.com,1194,176.227.240.44
us-sjc.prod.surfshark.com,1443,156.146.54.72
lt-vno.prod.surfshark.com,1194,62.197.149.123
im-iom.prod.surfshark.com,1194,62.197.148.67
lu-ste.prod.surfshark.com,1443,185.153.151.174
jp-tok.prod.surfshark.com,1443,146.70.205.115
us-sea.prod.surfshark.com,1443,149.102.254.14
pt-lis.prod.surfshark.com,1194,185.92.210.68
uk-edi.prod.surfshark.com,1194,188.240.57.111
hk-hkg.prod.surfshark.com,1194,118.99.2.48
ae-dub.prod.surfshark.com,1194,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.109
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-bod.prod.surfshark.com,1194,195.86.24.120
mx-qro.prod.surfshark.com,1194,149.88.22.76
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
am-evn.prod.surfshark.com,1194,92.62.120.117
us-nyc.prod.surfshark.com,1443,194.54.144.82
us-ltm.prod.surfshark.com,1194,45.43.19.28
tr-ist.prod.surfshark.com,1443,45.136.155.58
pa-pac.prod.surfshark.com,1443,185.244.139.101
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,62.93.167.90
fr-par.prod.surfshark.com,1194,84.17.60.250
ro-buc.prod.surfshark.com,1194,85.204.124.91
al-tia.prod.surfshark.com,1194,151.245.116.229
