dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.111
ph-mnl.prod.surfshark.com,1194,23.27.183.10
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,149.40.56.22
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-dtw.prod.surfshark.com,1443,206.212.255.101
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,146.70.103.237
us-atl.prod.surfshark.com,1443,45.134.140.19
my-kul.prod.surfshark.com,1443,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.109
se-sto.prod.surfshark.com,1194,130.195.218.211
au-adl.prod.surfshark.com,1194,103.214.20.187
us-kan.prod.surfshark.com,1194,74.80.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,138.199.62.149
my-kul.prod.surfshark.com,1194,152.233.3.59
al-tia.prod.surfshark.com,1194,217.9.247.99
us-oma.prod.surfshark.com,1443,145.223.7.31
fi-hel.prod.surfshark.com,1443,193.56.113.31
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,64.44.38.253
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,156.146.47.242
dk-cph.prod.surfshark.com,1443,146.70.92.59
ca-tor.prod.surfshark.com,1443,37.19.211.72
jp-tok.prod.surfshark.com,1443,93.118.41.98
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-anr.prod.surfshark.com,1194,188.95.55.125
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.118
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,146.70.178.251
us-bdn.prod.surfshark.com,1194,66.235.168.197
il-tlv.prod.surfshark.com,1443,169.150.227.137
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.231
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.64
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.53
pl-gdn.prod.surfshark.com,1443,178.255.41.195
ie-dub.prod.surfshark.com,1443,188.241.178.227
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,146.70.183.205
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,146.70.178.251
us-chi.prod.surfshark.com,1194,149.34.240.102
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.81
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.117
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,37.19.220.201
de-ber.prod.surfshark.com,1443,37.120.217.181
uk-lon.prod.surfshark.com,1443,178.239.163.55
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-phx.prod.surfshark.com,1443,45.86.208.10
am-evn.prod.surfshark.com,1194,92.62.120.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,37.19.195.87
br-sao.prod.surfshark.com,1443,146.70.163.195
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-man.prod.surfshark.com,1194,91.90.121.219
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dal.prod.surfshark.com,1194,169.150.254.87
us-hou.prod.surfshark.com,1194,149.40.56.22
us-bos.prod.surfshark.com,1194,43.225.189.116
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,104.255.173.141
es-vlc.prod.surfshark.com,1194,193.19.207.86
