dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,5.133.9.205
hk-hkg.prod.surfshark.com,1194,118.99.2.26
my-kul.prod.surfshark.com,1443,185.196.0.18
il-tlv.prod.surfshark.com,1443,169.150.227.140
us-sjc.prod.surfshark.com,1443,149.36.48.75
bz-blp.prod.surfshark.com,1194,212.119.33.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
ua-iev.prod.surfshark.com,1194,143.244.46.226
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-mia.prod.surfshark.com,1443,89.187.173.201
sg-sng.prod.surfshark.com,1194,151.240.33.22
au-syd.prod.surfshark.com,1443,180.149.228.173
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,89.33.8.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.115
al-tia.prod.surfshark.com,1443,151.245.116.117
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.113
se-sto.prod.surfshark.com,1194,185.76.9.57
us-buf.prod.surfshark.com,1443,192.227.215.34
us-bna.prod.surfshark.com,1194,82.26.162.36
ie-dub.prod.surfshark.com,1443,188.241.178.229
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.11
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,185.156.46.107
us-kan.prod.surfshark.com,1194,74.80.182.74
fi-hel.prod.surfshark.com,1443,193.56.113.13
us-oma.prod.surfshark.com,1443,145.223.7.41
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.91
us-sjc.prod.surfshark.com,1194,149.36.48.66
br-sao.prod.surfshark.com,1443,138.199.58.39
th-bkk.prod.surfshark.com,1443,103.176.152.24
pk-khi.prod.surfshark.com,1443,151.244.60.17
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,79.127.182.2
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.46
be-anr.prod.surfshark.com,1443,188.95.54.48
mc-mcm.prod.surfshark.com,1194,62.197.151.20
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,103.214.20.189
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.58
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.115
us-lax.prod.surfshark.com,1443,138.199.35.7
uk-lon.prod.surfshark.com,1443,45.133.183.227
co-bog.prod.surfshark.com,1194,149.88.111.132
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,82.23.0.10
es-bcn.prod.surfshark.com,1194,82.26.159.23
za-jnb.prod.surfshark.com,1443,154.47.30.98
ad-leu.prod.surfshark.com,1443,62.197.152.69
at-vie.prod.surfshark.com,1194,89.187.168.36
la-vte.prod.surfshark.com,1443,194.169.168.22
cz-prg.prod.surfshark.com,1443,185.180.14.151
ch-zur.prod.surfshark.com,1194,89.37.173.27
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-chi.prod.surfshark.com,1443,154.47.25.117
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.66
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,79.127.229.164
de-fra.prod.surfshark.com,1443,188.95.65.98
nl-ams.prod.surfshark.com,1443,81.19.208.80
lv-rig.prod.surfshark.com,1194,80.246.31.71
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,82.21.109.7
us-atl.prod.surfshark.com,1194,92.119.16.72
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.165
br-sao.prod.surfshark.com,1194,138.199.58.39
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,61.97.243.105
de-fra.prod.surfshark.com,1194,188.95.65.98
de-ber.prod.surfshark.com,1443,86.38.98.83
au-bne.prod.surfshark.com,1194,144.48.39.131
fr-bod.prod.surfshark.com,1443,45.134.79.153
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.36
al-tia.prod.surfshark.com,1194,151.245.116.117
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.173
uk-man.prod.surfshark.com,1194,139.28.176.149
us-slc.prod.surfshark.com,1443,93.152.220.167
bg-sof.prod.surfshark.com,1443,185.9.16.211
be-bru.prod.surfshark.com,1443,146.70.123.179
am-evn.prod.surfshark.com,1194,92.62.120.115
uk-man.prod.surfshark.com,1443,139.28.176.149
us-nyc.prod.surfshark.com,1194,194.54.144.82
nl-ams.prod.surfshark.com,1194,185.212.171.179
us-dtw.prod.surfshark.com,1194,185.141.119.96
bg-sof.prod.surfshark.com,1194,185.9.16.213
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,154.16.169.86
my-kul.prod.surfshark.com,1194,185.196.0.18
in-mum.prod.surfshark.com,1194,176.227.240.64
fr-par.prod.surfshark.com,1194,85.204.70.111
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.109
it-rom.prod.surfshark.com,1194,37.120.207.147
be-bru.prod.surfshark.com,1194,146.70.123.179
ro-buc.prod.surfshark.com,1194,89.33.8.197
uk-gla.prod.surfshark.com,1194,185.108.105.111
pl-gdn.prod.surfshark.com,1443,5.133.9.205
nz-akl.prod.surfshark.com,1194,62.93.164.246
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,86.38.100.10
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,198.37.111.14
mx-qro.prod.surfshark.com,1194,79.127.229.164
us-atl.prod.surfshark.com,1443,89.222.103.174
rs-beg.prod.surfshark.com,1443,146.70.111.109
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.34
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-dtw.prod.surfshark.com,1443,185.141.119.50
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,169.150.254.78
tw-tai.prod.surfshark.com,1443,89.117.42.69
sk-bts.prod.surfshark.com,1194,146.70.114.179
hr-zag.prod.surfshark.com,1194,79.127.144.202
in-mum.prod.surfshark.com,1443,176.227.240.64
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.46
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-sfo.prod.surfshark.com,1194,93.152.210.173
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.79
ae-dub.prod.surfshark.com,1443,217.138.193.253
fr-par.prod.surfshark.com,1443,85.204.70.111
tw-tai.prod.surfshark.com,1194,45.144.227.81
it-mil.prod.surfshark.com,1443,84.17.58.195
dk-cph.prod.surfshark.com,1443,146.70.92.35
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-ltm.prod.surfshark.com,1443,154.16.169.86
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.226
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gr-ath.prod.surfshark.com,1443,149.102.246.196
cl-san.prod.surfshark.com,1194,149.88.104.34
us-las.prod.surfshark.com,1194,79.110.54.107
au-mel.prod.surfshark.com,1443,82.21.109.7
us-phx.prod.surfshark.com,1194,45.86.208.8
us-las.prod.surfshark.com,1443,79.110.54.107
us-dal.prod.surfshark.com,1194,169.150.254.78
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,37.19.221.66
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,37.19.221.66
us-buf.prod.surfshark.com,1194,198.23.158.90
th-bkk.prod.surfshark.com,1194,103.176.152.24
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.246
pt-opo.prod.surfshark.com,1443,103.192.205.52
cy-nic.prod.surfshark.com,1443,193.19.204.72
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-mia.prod.surfshark.com,1194,89.187.173.250
