dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,82.26.159.11
ua-iev.prod.surfshark.com,1194,143.244.46.228
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-chi.prod.surfshark.com,1443,143.244.60.167
us-dtw.prod.surfshark.com,1443,185.141.119.118
be-bru.prod.surfshark.com,1194,5.253.205.179
br-sao.prod.surfshark.com,1194,149.102.251.161
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,79.127.150.147
ua-iev.prod.surfshark.com,1443,143.244.46.228
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,152.89.162.235
in-mum.prod.surfshark.com,1443,176.227.240.20
us-mia.prod.surfshark.com,1194,146.70.45.173
es-mad.prod.surfshark.com,1194,212.102.48.2
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-waw.prod.surfshark.com,1443,45.128.38.131
bz-blp.prod.surfshark.com,1194,212.119.33.20
ie-dub.prod.surfshark.com,1194,146.70.94.77
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,159.148.58.12
pl-waw.prod.surfshark.com,1194,45.128.38.131
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.27
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-ash.prod.surfshark.com,1443,149.102.227.98
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,103.219.21.96
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,195.181.166.226
pl-gdn.prod.surfshark.com,1194,37.28.159.189
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,192.158.238.12
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-dal.prod.surfshark.com,1443,169.150.254.99
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.50
ca-tor.prod.surfshark.com,1194,37.19.211.137
co-bog.prod.surfshark.com,1443,149.88.111.132
ro-buc.prod.surfshark.com,1443,217.148.143.195
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.179
au-syd.prod.surfshark.com,1194,180.149.228.173
sg-sng.prod.surfshark.com,1194,151.240.33.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
be-anr.prod.surfshark.com,1443,103.109.244.114
pl-gdn.prod.surfshark.com,1443,5.187.52.203
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.21
de-ber.prod.surfshark.com,1443,86.38.98.58
ca-van.prod.surfshark.com,1194,149.22.81.152
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.85
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,37.19.211.135
us-slc.prod.surfshark.com,1194,93.152.220.170
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,95.174.64.243
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,103.93.42.35
nz-akl.prod.surfshark.com,1194,180.149.231.3
my-kul.prod.surfshark.com,1443,152.233.3.57
lu-ste.prod.surfshark.com,1194,185.153.151.139
cl-san.prod.surfshark.com,1194,149.88.104.141
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,185.149.195.72
mx-qro.prod.surfshark.com,1443,103.88.234.17
ba-sjj.prod.surfshark.com,1443,23.27.109.53
am-evn.prod.surfshark.com,1443,92.62.120.85
at-vie.prod.surfshark.com,1443,87.249.133.4
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.165
fr-mrs.prod.surfshark.com,1443,103.93.42.25
hr-zag.prod.surfshark.com,1194,149.102.247.133
nz-akl.prod.surfshark.com,1443,180.149.231.3
bg-sof.prod.surfshark.com,1194,185.9.16.213
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-bdn.prod.surfshark.com,1194,66.235.168.209
kr-seo.prod.surfshark.com,1443,93.152.212.61
is-rkv.prod.surfshark.com,1443,45.139.252.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,195.86.27.2
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,149.40.50.214
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.61
us-bna.prod.surfshark.com,1443,82.26.162.33
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-las.prod.surfshark.com,1194,79.110.54.11
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,195.181.166.226
im-iom.prod.surfshark.com,1443,62.197.148.53
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.13
us-den.prod.surfshark.com,1194,64.44.86.155
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,79.127.150.147
py-asu.prod.surfshark.com,1194,194.26.131.36
ar-bua.prod.surfshark.com,1443,89.117.41.53
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.44
md-chi.prod.surfshark.com,1194,217.9.245.85
us-buf.prod.surfshark.com,1443,172.93.148.181
us-kan.prod.surfshark.com,1194,74.80.182.92
tr-ist.prod.surfshark.com,1194,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.37
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-hou.prod.surfshark.com,1443,37.19.221.88
al-tia.prod.surfshark.com,1443,151.245.116.213
ca-mon.prod.surfshark.com,1443,84.20.16.162
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.143
my-kul.prod.surfshark.com,1194,202.176.4.31
at-vie.prod.surfshark.com,1194,87.249.133.4
au-adl.prod.surfshark.com,1194,103.214.20.181
us-atl.prod.surfshark.com,1194,195.181.171.247
cz-prg.prod.surfshark.com,1443,185.180.14.147
dk-cph.prod.surfshark.com,1194,146.70.92.5
de-fra.prod.surfshark.com,1194,185.104.184.195
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,216.246.31.37
it-mil.prod.surfshark.com,1194,212.102.54.143
au-adl.prod.surfshark.com,1443,103.214.20.181
us-hou.prod.surfshark.com,1194,37.19.221.88
hk-hkg.prod.surfshark.com,1443,118.99.2.50
sg-sng.prod.surfshark.com,1443,149.88.23.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.83
sa-ruh.prod.surfshark.com,1443,45.150.5.37
uz-tas.prod.surfshark.com,1194,94.154.124.83
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-phx.prod.surfshark.com,1194,45.86.211.18
au-syd.prod.surfshark.com,1443,180.149.228.171
id-jak.prod.surfshark.com,1443,93.185.162.135
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-dtw.prod.surfshark.com,1194,185.141.119.114
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,185.193.156.146
ad-leu.prod.surfshark.com,1443,62.197.152.149
ch-zur.prod.surfshark.com,1443,152.89.162.235
uk-lon.prod.surfshark.com,1443,138.199.29.157
fi-hel.prod.surfshark.com,1194,193.56.113.11
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1194,193.228.56.134
pt-lis.prod.surfshark.com,1443,149.88.20.97
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,86.38.98.51
us-atl.prod.surfshark.com,1443,195.181.171.247
us-den.prod.surfshark.com,1443,64.44.86.155
jp-tok.prod.surfshark.com,1194,146.70.205.85
li-qvu.prod.surfshark.com,1194,62.197.150.53
pe-lim.prod.surfshark.com,1194,95.173.223.115
ph-mnl.prod.surfshark.com,1194,23.27.183.12
lt-vno.prod.surfshark.com,1443,62.197.149.128
dk-cph.prod.surfshark.com,1443,146.70.92.5
si-lju.prod.surfshark.com,1194,195.158.249.25
ad-leu.prod.surfshark.com,1194,62.197.152.149
mk-skp.prod.surfshark.com,1194,217.9.244.99
cz-prg.prod.surfshark.com,1194,185.180.14.147
es-vlc.prod.surfshark.com,1443,193.19.207.88
nl-ams.prod.surfshark.com,1194,143.244.42.94
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.82
in-mum.prod.surfshark.com,1194,176.227.240.20
us-sjc.prod.surfshark.com,1443,156.146.54.58
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1443,185.153.151.139
jp-tok.prod.surfshark.com,1443,146.70.205.85
us-sea.prod.surfshark.com,1443,84.17.41.81
pt-lis.prod.surfshark.com,1194,185.92.210.68
uk-edi.prod.surfshark.com,1194,194.88.103.121
hk-hkg.prod.surfshark.com,1194,118.99.2.50
ae-dub.prod.surfshark.com,1194,217.138.193.243
tw-tai.prod.surfshark.com,1443,89.117.42.21
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-bod.prod.surfshark.com,1194,195.86.24.113
mx-qro.prod.surfshark.com,1194,103.88.234.17
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
am-evn.prod.surfshark.com,1194,92.62.120.85
us-nyc.prod.surfshark.com,1443,84.17.35.68
us-ltm.prod.surfshark.com,1194,154.16.169.93
tr-ist.prod.surfshark.com,1443,45.136.155.51
pa-pac.prod.surfshark.com,1443,185.244.139.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1194,195.86.1.41
fr-par.prod.surfshark.com,1194,82.102.18.189
ro-buc.prod.surfshark.com,1194,217.148.143.195
al-tia.prod.surfshark.com,1194,151.245.116.213
gr-ath.prod.surfshark.com,1194,149.102.246.100
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-bne.prod.surfshark.com,1443,86.38.102.10
us-oma.prod.surfshark.com,1194,145.223.7.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
az-bak.prod.surfshark.com,1194,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.238
cy-nic.prod.surfshark.com,1443,193.19.204.82
es-bcn.prod.surfshark.com,1194,82.26.159.11
eg-cai.prod.surfshark.com,1194,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.101
ma-rab.prod.surfshark.com,1194,23.27.214.18
br-sao.prod.surfshark.com,1443,149.102.251.161
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-bos.prod.surfshark.com,1443,149.40.50.214
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1443,195.86.27.24
ae-dub.prod.surfshark.com,1443,217.138.193.243
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,124.150.139.59
us-sjc.prod.surfshark.com,1194,156.146.54.201
be-bru.prod.surfshark.com,1443,5.253.205.213
it-rom.prod.surfshark.com,1194,37.120.207.179
uk-man.prod.surfshark.com,1443,89.238.133.125
uk-gla.prod.surfshark.com,1194,188.240.58.61
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1443,146.70.45.173
us-chi.prod.surfshark.com,1194,143.244.60.167
th-bkk.prod.surfshark.com,1194,103.176.152.32
co-bog.prod.surfshark.com,1194,149.88.111.132
us-dal.prod.surfshark.com,1194,169.150.254.99
us-buf.prod.surfshark.com,1194,192.227.215.36
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-sfo.prod.surfshark.com,1443,64.79.232.37
uk-edi.prod.surfshark.com,1443,194.88.103.121
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-bna.prod.surfshark.com,1194,82.26.162.11
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-bdn.prod.surfshark.com,1443,66.235.168.212
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,146.70.94.77
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.36
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-las.prod.surfshark.com,1443,79.110.54.11
us-sea.prod.surfshark.com,1194,84.17.41.81
mo-mfm.prod.surfshark.com,1194,62.197.154.42
bs-nas.prod.surfshark.com,1443,62.197.145.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ash.prod.surfshark.com,1194,151.240.254.45
au-per.prod.surfshark.com,1194,82.23.0.10
mc-mcm.prod.surfshark.com,1194,62.197.151.20
in-del.prod.surfshark.com,1194,92.62.121.37
es-mad.prod.surfshark.com,1443,212.102.48.2
us-kan.prod.surfshark.com,1443,74.80.182.92
sk-bts.prod.surfshark.com,1194,146.70.114.181
uk-lon.prod.surfshark.com,1194,138.199.29.157
fr-par.prod.surfshark.com,1443,82.102.18.189
th-bkk.prod.surfshark.com,1443,103.176.152.2
mm-nyt.prod.surfshark.com,1194,45.95.242.46
nl-ams.prod.surfshark.com,1443,143.244.42.94
dz-alg.prod.surfshark.com,1443,62.197.144.34
us-phx.prod.surfshark.com,1443,45.86.211.27
bg-sof.prod.surfshark.com,1443,185.9.16.109
de-fra.prod.surfshark.com,1443,185.104.184.195
fi-hel.prod.surfshark.com,1443,193.56.113.66
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1194,188.95.54.40
us-clt.prod.surfshark.com,1194,192.158.238.12
us-slc.prod.surfshark.com,1443,93.152.220.170
us-sfo.prod.surfshark.com,1194,64.79.232.37
ee-tll.prod.surfshark.com,1194,185.174.159.117
id-jak.prod.surfshark.com,1194,93.185.162.135
us-lax.prod.surfshark.com,1443,185.193.156.146
