dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.7
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-oma.prod.surfshark.com,1443,145.223.7.33
us-lax.prod.surfshark.com,1443,169.150.203.196
cl-san.prod.surfshark.com,1194,149.88.104.144
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,84.20.16.174
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,172.216.245.30
au-adl.prod.surfshark.com,1194,86.38.100.20
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,37.19.221.88
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.82
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.40
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.115
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.99
es-mad.prod.surfshark.com,1194,45.134.213.245
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.16
my-kul.prod.surfshark.com,1443,202.176.4.54
in-del.prod.surfshark.com,1194,92.62.121.245
sg-sng.prod.surfshark.com,1443,146.70.192.171
bg-sof.prod.surfshark.com,1194,185.9.16.109
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-kan.prod.surfshark.com,1443,74.80.182.77
au-per.prod.surfshark.com,1194,45.248.78.43
pt-opo.prod.surfshark.com,1443,103.192.205.17
uk-edi.prod.surfshark.com,1194,194.88.103.121
gr-ath.prod.surfshark.com,1194,149.102.246.106
hk-hkg.prod.surfshark.com,1443,172.216.245.30
us-bos.prod.surfshark.com,1194,149.40.50.194
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.51
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,149.36.48.68
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.31
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.98
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-kan.prod.surfshark.com,1194,74.80.182.82
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,84.20.24.201
au-per.prod.surfshark.com,1443,45.248.78.43
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,152.89.163.243
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-gla.prod.surfshark.com,1443,185.108.105.23
uk-gla.prod.surfshark.com,1194,185.108.105.23
us-atl.prod.surfshark.com,1443,89.222.103.41
de-fra.prod.surfshark.com,1443,146.70.160.237
tw-tai.prod.surfshark.com,1443,45.144.227.63
lu-ste.prod.surfshark.com,1443,145.223.8.7
my-kul.prod.surfshark.com,1194,202.176.4.54
us-clt.prod.surfshark.com,1194,216.227.218.43
ie-dub.prod.surfshark.com,1443,149.34.242.6
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,138.199.33.74
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,138.199.29.182
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.195
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,152.89.163.243
ee-tll.prod.surfshark.com,1194,185.174.159.117
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,84.17.36.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.81
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.135
hu-bud.prod.surfshark.com,1443,146.70.120.27
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,84.17.36.50
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.107
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-ash.prod.surfshark.com,1194,185.156.46.97
us-oma.prod.surfshark.com,1194,145.223.7.48
kr-seo.prod.surfshark.com,1443,61.97.248.19
us-dtw.prod.surfshark.com,1194,185.141.119.96
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-nyc.prod.surfshark.com,1194,149.102.252.45
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-las.prod.surfshark.com,1194,79.110.53.11
br-sao.prod.surfshark.com,1194,193.19.205.120
ch-zur.prod.surfshark.com,1194,89.37.173.43
