dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.83
fr-bod.prod.surfshark.com,1194,195.86.24.100
us-oma.prod.surfshark.com,1443,145.223.7.46
us-lax.prod.surfshark.com,1443,185.193.156.152
cl-san.prod.surfshark.com,1194,149.88.104.41
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,62.93.167.98
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,172.216.245.6
au-adl.prod.surfshark.com,1194,86.38.100.15
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.58.4
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.84
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.10
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.105
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.99
es-mad.prod.surfshark.com,1194,212.102.48.10
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.48
my-kul.prod.surfshark.com,1443,185.196.0.13
in-del.prod.surfshark.com,1194,92.62.121.213
sg-sng.prod.surfshark.com,1443,151.240.33.14
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-kan.prod.surfshark.com,1443,74.80.182.97
au-per.prod.surfshark.com,1194,82.23.0.17
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-edi.prod.surfshark.com,1194,188.240.57.107
gr-ath.prod.surfshark.com,1194,79.127.181.166
hk-hkg.prod.surfshark.com,1443,172.216.245.6
us-bos.prod.surfshark.com,1194,43.225.189.98
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-bna.prod.surfshark.com,1443,82.26.162.11
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,156.146.54.74
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.55.118
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.97
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,84.20.24.194
au-per.prod.surfshark.com,1443,82.23.0.17
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.73
au-adl.prod.surfshark.com,1443,86.38.100.4
uk-gla.prod.surfshark.com,1443,185.108.105.139
uk-gla.prod.surfshark.com,1194,188.240.58.121
us-atl.prod.surfshark.com,1443,89.222.103.185
de-fra.prod.surfshark.com,1443,149.88.19.84
tw-tai.prod.surfshark.com,1443,89.117.42.43
lu-ste.prod.surfshark.com,1443,185.153.151.144
my-kul.prod.surfshark.com,1194,185.196.0.13
us-clt.prod.surfshark.com,1194,172.216.9.38
ie-dub.prod.surfshark.com,1443,146.70.48.141
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,45.248.76.213
gr-ath.prod.surfshark.com,1443,79.127.181.166
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,178.238.10.66
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.98
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.73
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,130.195.218.205
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,185.92.210.131
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.141
hu-bud.prod.surfshark.com,1443,79.127.182.9
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-bcn.prod.surfshark.com,1194,185.188.61.44
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.125
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.112
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ash.prod.surfshark.com,1194,151.240.254.10
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,172.216.251.20
us-dtw.prod.surfshark.com,1194,206.212.255.93
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,180.149.231.45
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-nyc.prod.surfshark.com,1194,146.70.186.179
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-las.prod.surfshark.com,1194,79.110.54.77
br-sao.prod.surfshark.com,1194,138.199.58.39
ch-zur.prod.surfshark.com,1194,185.212.170.123
ca-van.prod.surfshark.com,1443,216.246.31.37
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.18
rs-beg.prod.surfshark.com,1443,146.70.111.107
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-slc.prod.surfshark.com,1194,172.216.252.22
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-nyc.prod.surfshark.com,1443,138.199.40.177
it-mil.prod.surfshark.com,1194,95.174.64.253
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1443,62.197.148.83
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-mel.prod.surfshark.com,1194,195.86.27.29
us-sea.prod.surfshark.com,1194,212.102.46.65
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-mia.prod.surfshark.com,1443,149.88.17.12
es-vlc.prod.surfshark.com,1443,193.19.207.90
th-bkk.prod.surfshark.com,1443,103.176.152.39
lv-rig.prod.surfshark.com,1194,80.246.31.76
fr-mrs.prod.surfshark.com,1194,138.199.16.140
at-vie.prod.surfshark.com,1443,37.19.195.66
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.6
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,103.88.234.177
es-mad.prod.surfshark.com,1443,212.102.48.8
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,37.19.211.104
pl-waw.prod.surfshark.com,1194,146.70.161.243
it-mil.prod.surfshark.com,1443,95.174.64.253
nz-akl.prod.surfshark.com,1194,180.149.231.45
jp-tok.prod.surfshark.com,1194,172.216.10.33
us-bos.prod.surfshark.com,1443,43.225.189.98
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-slc.prod.surfshark.com,1443,172.216.252.22
in-del.prod.surfshark.com,1443,92.62.121.213
us-buf.prod.surfshark.com,1443,172.93.148.163
us-den.prod.surfshark.com,1194,64.44.86.147
ua-iev.prod.surfshark.com,1194,143.244.46.228
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,149.102.254.22
au-bne.prod.surfshark.com,1194,144.48.39.107
fi-hel.prod.surfshark.com,1194,193.56.113.68
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1194,146.70.111.107
