dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-bna.prod.surfshark.com,1194,82.26.162.48
au-syd.prod.surfshark.com,1443,95.173.193.2
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sfo.prod.surfshark.com,1443,64.79.232.69
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-bos.prod.surfshark.com,1443,43.225.189.76
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,45.150.174.98
it-mil.prod.surfshark.com,1443,84.17.58.190
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-den.prod.surfshark.com,1443,212.102.44.71
mo-mfm.prod.surfshark.com,1443,62.197.154.44
fr-par.prod.surfshark.com,1443,143.244.57.83
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.170
us-nyc.prod.surfshark.com,1194,185.149.195.104
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.19
it-mil.prod.surfshark.com,1194,84.17.58.190
us-chi.prod.surfshark.com,1443,143.244.60.167
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,45.86.211.18
sg-sng.prod.surfshark.com,1443,149.88.23.81
dz-alg.prod.surfshark.com,1194,62.197.144.66
tw-tai.prod.surfshark.com,1194,89.117.42.61
us-buf.prod.surfshark.com,1443,64.44.38.243
us-atl.prod.surfshark.com,1194,195.181.171.247
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1443,79.127.181.164
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,103.214.20.189
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.24
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.7
us-lax.prod.surfshark.com,1194,185.193.157.178
rs-beg.prod.surfshark.com,1443,146.70.111.109
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bdn.prod.surfshark.com,1443,66.235.168.193
lt-vno.prod.surfshark.com,1194,62.197.149.123
my-kul.prod.surfshark.com,1194,152.233.3.57
de-ber.prod.surfshark.com,1194,152.89.163.243
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.44
au-bne.prod.surfshark.com,1194,86.38.102.13
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
nz-akl.prod.surfshark.com,1194,62.93.164.226
ca-mon.prod.surfshark.com,1194,37.120.205.229
ca-van.prod.surfshark.com,1443,149.22.81.155
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,89.46.223.54
se-sto.prod.surfshark.com,1194,195.181.166.245
se-sto.prod.surfshark.com,1443,84.17.36.50
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sea.prod.surfshark.com,1194,138.199.12.55
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.45
ca-tor.prod.surfshark.com,1194,37.19.211.19
us-mia.prod.surfshark.com,1194,89.187.173.201
us-sea.prod.surfshark.com,1443,212.102.46.54
in-mum.prod.surfshark.com,1194,176.227.240.62
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,89.117.42.61
mx-qro.prod.surfshark.com,1194,149.88.22.21
la-vte.prod.surfshark.com,1443,194.169.168.22
ee-tll.prod.surfshark.com,1443,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-per.prod.surfshark.com,1194,45.248.78.43
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.117
al-tia.prod.surfshark.com,1194,217.9.247.244
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,185.253.97.99
us-atl.prod.surfshark.com,1443,194.0.213.26
kr-seo.prod.surfshark.com,1194,61.97.244.84
ae-dub.prod.surfshark.com,1443,146.70.102.181
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.29
at-vie.prod.surfshark.com,1443,87.249.133.73
us-ash.prod.surfshark.com,1194,45.144.115.57
ae-dub.prod.surfshark.com,1194,146.70.102.181
cl-san.prod.surfshark.com,1443,149.88.104.141
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-hou.prod.surfshark.com,1443,149.40.56.4
au-mel.prod.surfshark.com,1194,195.86.27.12
fi-hel.prod.surfshark.com,1194,193.56.113.18
uk-edi.prod.surfshark.com,1443,188.240.57.89
pt-opo.prod.surfshark.com,1194,103.192.205.10
uk-gla.prod.surfshark.com,1194,185.108.105.152
in-del.prod.surfshark.com,1443,92.62.121.165
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,146.70.123.45
bg-sof.prod.surfshark.com,1443,185.9.16.211
jp-tok.prod.surfshark.com,1194,172.216.10.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,103.109.244.116
dk-cph.prod.surfshark.com,1194,89.45.7.29
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.244
uk-gla.prod.surfshark.com,1443,185.108.105.152
hk-hkg.prod.surfshark.com,1194,156.146.45.115
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,84.17.62.179
es-mad.prod.surfshark.com,1443,89.37.95.206
pl-waw.prod.surfshark.com,1194,146.70.161.237
au-bne.prod.surfshark.com,1443,86.38.102.13
es-vlc.prod.surfshark.com,1194,193.19.207.84
de-ber.prod.surfshark.com,1443,86.38.98.38
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-bna.prod.surfshark.com,1443,82.26.162.48
fr-bod.prod.surfshark.com,1443,45.134.79.161
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,2.56.189.88
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.132
au-mel.prod.surfshark.com,1443,195.86.27.12
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,159.148.58.9
dz-alg.prod.surfshark.com,1443,62.197.144.68
nl-ams.prod.surfshark.com,1443,146.70.175.5
uk-man.prod.surfshark.com,1194,45.83.88.93
mx-qro.prod.surfshark.com,1443,103.88.234.197
us-hou.prod.surfshark.com,1194,149.40.56.4
uk-lon.prod.surfshark.com,1443,185.245.82.18
im-iom.prod.surfshark.com,1443,62.197.148.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,212.102.44.78
cz-prg.prod.surfshark.com,1443,185.180.14.151
np-ktm.prod.surfshark.com,1194,194.169.170.41
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.53
pl-gdn.prod.surfshark.com,1194,178.255.41.195
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-per.prod.surfshark.com,1443,45.248.78.43
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,103.138.124.45
jp-tok.prod.surfshark.com,1443,154.47.23.100
no-osl.prod.surfshark.com,1194,185.253.97.99
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,185.149.195.104
us-kan.prod.surfshark.com,1194,74.80.182.79
ch-zur.prod.surfshark.com,1194,217.138.203.149
gr-ath.prod.surfshark.com,1194,79.127.181.164
ro-buc.prod.surfshark.com,1194,89.33.8.197
de-fra.prod.surfshark.com,1194,138.199.19.179
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,89.33.8.197
hu-bud.prod.surfshark.com,1194,146.70.120.35
hk-hkg.prod.surfshark.com,1443,156.146.45.115
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,149.102.224.214
fr-mrs.prod.surfshark.com,1194,103.93.42.25
id-jak.prod.surfshark.com,1443,93.185.162.9
us-lax.prod.surfshark.com,1443,185.193.157.178
co-bog.prod.surfshark.com,1194,149.88.111.66
si-lju.prod.surfshark.com,1194,195.158.249.29
fr-par.prod.surfshark.com,1194,143.244.57.83
us-dal.prod.surfshark.com,1443,2.56.189.88
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-chi.prod.surfshark.com,1194,138.199.42.180
co-bog.prod.surfshark.com,1443,149.88.111.78
sg-sng.prod.surfshark.com,1194,151.240.33.14
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-sjc.prod.surfshark.com,1194,156.146.54.51
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.116
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.87
us-clt.prod.surfshark.com,1443,192.158.224.186
az-bak.prod.surfshark.com,1194,23.27.110.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.61
pt-lis.prod.surfshark.com,1443,149.88.20.101
lu-ste.prod.surfshark.com,1443,185.153.151.174
hr-zag.prod.surfshark.com,1443,149.102.247.133
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.54.61
au-adl.prod.surfshark.com,1443,86.38.100.18
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,45.43.19.30
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,152.233.3.54
it-rom.prod.surfshark.com,1443,37.120.207.203
us-bos.prod.surfshark.com,1194,149.40.50.201
ch-zur.prod.surfshark.com,1443,89.37.173.43
br-sao.prod.surfshark.com,1194,146.70.163.205
lv-rig.prod.surfshark.com,1194,159.148.58.9
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-clt.prod.surfshark.com,1194,192.158.224.186
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,146.70.163.205
cl-san.prod.surfshark.com,1194,149.88.104.141
es-vlc.prod.surfshark.com,1443,193.19.207.84
ad-leu.prod.surfshark.com,1443,62.197.152.67
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-oma.prod.surfshark.com,1443,145.223.7.38
ph-mnl.prod.surfshark.com,1194,23.27.183.12
bs-nas.prod.surfshark.com,1443,62.197.145.50
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-ltm.prod.surfshark.com,1194,45.43.19.30
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,61.97.243.107
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,103.219.21.112
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,37.19.203.78
ge-tbs.prod.surfshark.com,1443,83.97.115.36
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1194,185.141.119.72
es-bcn.prod.surfshark.com,1443,185.188.61.21
us-sjc.prod.surfshark.com,1443,156.146.54.51
is-rkv.prod.surfshark.com,1443,45.139.252.109
sa-ruh.prod.surfshark.com,1194,45.150.5.35
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-phx.prod.surfshark.com,1194,45.86.211.18
ad-leu.prod.surfshark.com,1194,62.197.152.165
ec-uio.prod.surfshark.com,1443,92.62.122.34
am-evn.prod.surfshark.com,1443,92.62.120.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,37.19.211.19
ie-dub.prod.surfshark.com,1194,149.34.242.97
bt-pbh.prod.surfshark.com,1443,62.197.157.41
il-tlv.prod.surfshark.com,1194,169.150.227.2
mk-skp.prod.surfshark.com,1443,217.9.244.101
kh-pnh.prod.surfshark.com,1194,62.197.146.22
it-rom.prod.surfshark.com,1194,37.120.207.203
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-oma.prod.surfshark.com,1194,145.223.7.38
ar-bua.prod.surfshark.com,1443,89.117.41.163
in-mum.prod.surfshark.com,1443,176.227.240.62
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.31
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.62
us-slc.prod.surfshark.com,1443,93.152.220.165
fr-bod.prod.surfshark.com,1194,45.134.79.161
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-bdn.prod.surfshark.com,1194,66.235.168.193
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-sfo.prod.surfshark.com,1194,64.79.232.99
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ec-uio.prod.surfshark.com,1194,92.62.122.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ca-mon.prod.surfshark.com,1443,37.120.205.229
us-ash.prod.surfshark.com,1443,45.144.115.193
pk-khi.prod.surfshark.com,1443,151.244.60.24
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1194,92.62.121.165
lt-vno.prod.surfshark.com,1443,62.197.149.128
