dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,212.102.44.109
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.93
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-dtw.prod.surfshark.com,1443,185.141.119.90
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,185.253.97.117
us-atl.prod.surfshark.com,1443,92.119.16.32
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,188.240.58.65
se-sto.prod.surfshark.com,1194,185.76.9.34
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.77
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.44
hk-hkg.prod.surfshark.com,1443,156.146.45.213
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.83
us-oma.prod.surfshark.com,1443,145.223.7.36
fi-hel.prod.surfshark.com,1443,193.56.113.11
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,92.119.16.32
dk-cph.prod.surfshark.com,1443,146.70.92.51
ca-tor.prod.surfshark.com,1443,37.19.211.89
jp-tok.prod.surfshark.com,1443,193.148.16.107
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-anr.prod.surfshark.com,1194,103.109.244.94
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.108
lt-vno.prod.surfshark.com,1194,62.197.149.112
de-fra.prod.surfshark.com,1443,146.70.178.245
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.72
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.36
pl-gdn.prod.surfshark.com,1443,37.28.156.237
ie-dub.prod.surfshark.com,1443,149.34.242.72
pa-pac.prod.surfshark.com,1194,185.244.139.99
