dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.103
ph-mnl.prod.surfshark.com,1194,23.27.183.5
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.24
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-dtw.prod.surfshark.com,1443,206.212.255.91
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,79.127.150.130
us-atl.prod.surfshark.com,1443,185.238.28.27
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.154
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.69
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.111
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.228
us-oma.prod.surfshark.com,1443,145.223.7.16
fi-hel.prod.surfshark.com,1443,193.56.113.66
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.179
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,185.238.28.27
dk-cph.prod.surfshark.com,1443,146.70.92.3
ca-tor.prod.surfshark.com,1443,138.199.57.36
jp-tok.prod.surfshark.com,1443,154.47.23.113
kr-seo.prod.surfshark.com,1443,93.152.212.54
be-anr.prod.surfshark.com,1194,103.109.244.116
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.98
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,146.70.36.139
us-bdn.prod.surfshark.com,1194,66.235.168.209
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.51
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,138.199.57.46
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.16
pl-gdn.prod.surfshark.com,1443,5.133.9.203
ie-dub.prod.surfshark.com,1443,146.70.48.141
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,146.70.183.203
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.36.139
us-chi.prod.surfshark.com,1194,103.103.98.43
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.102.179
tw-tai.prod.surfshark.com,1443,89.117.42.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.115
