dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.231
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.39
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.192
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.82
us-bos.prod.surfshark.com,1194,43.225.189.63
de-fra.prod.surfshark.com,1194,149.88.19.90
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.51
is-rkv.prod.surfshark.com,1194,45.139.252.20
be-bru.prod.surfshark.com,1194,79.127.164.14
us-slc.prod.surfshark.com,1443,172.216.252.12
mx-qro.prod.surfshark.com,1443,149.88.22.71
uk-gla.prod.surfshark.com,1194,185.108.105.99
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.99
de-ber.prod.surfshark.com,1194,37.120.217.181
lu-ste.prod.surfshark.com,1443,185.153.151.154
us-mia.prod.surfshark.com,1443,89.45.90.243
us-sfo.prod.surfshark.com,1194,172.216.250.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.51
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-las.prod.surfshark.com,1194,79.110.53.11
us-lax.prod.surfshark.com,1443,138.199.35.4
be-bru.prod.surfshark.com,1443,5.253.205.221
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,95.173.193.2
cz-prg.prod.surfshark.com,1194,185.242.6.93
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-dal.prod.surfshark.com,1194,37.19.200.121
br-sao.prod.surfshark.com,1443,138.199.58.39
ie-dub.prod.surfshark.com,1443,188.241.178.227
il-tlv.prod.surfshark.com,1443,169.150.227.140
in-del.prod.surfshark.com,1443,92.62.121.147
us-sjc.prod.surfshark.com,1194,149.36.48.87
ch-zur.prod.surfshark.com,1443,185.212.170.123
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-dal.prod.surfshark.com,1443,37.19.200.114
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ad-leu.prod.surfshark.com,1443,62.197.152.85
lk-cmb.prod.surfshark.com,1194,62.197.156.20
lu-ste.prod.surfshark.com,1194,185.153.151.149
us-clt.prod.surfshark.com,1443,172.216.9.36
ca-mon.prod.surfshark.com,1194,84.20.16.184
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,82.140.187.42
uk-man.prod.surfshark.com,1194,103.219.21.98
us-bna.prod.surfshark.com,1194,82.26.162.18
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,149.40.56.2
in-mum.prod.surfshark.com,1443,176.227.240.58
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.81
hk-hkg.prod.surfshark.com,1443,172.216.245.8
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,185.217.71.221
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,149.88.23.88
us-sea.prod.surfshark.com,1194,212.102.46.37
am-evn.prod.surfshark.com,1194,92.62.120.83
id-jak.prod.surfshark.com,1194,93.185.162.9
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.191
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-opo.prod.surfshark.com,1443,103.192.205.58
sk-bts.prod.surfshark.com,1443,146.70.114.189
th-bkk.prod.surfshark.com,1443,103.176.152.22
pl-waw.prod.surfshark.com,1194,146.70.161.243
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,185.253.97.99
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,185.212.170.123
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.62
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.29
lv-rig.prod.surfshark.com,1443,80.246.31.71
sg-sng.prod.surfshark.com,1443,149.88.23.88
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.133
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-bos.prod.surfshark.com,1443,43.225.189.61
it-rom.prod.surfshark.com,1443,185.217.71.227
at-vie.prod.surfshark.com,1194,87.249.133.12
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.16
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,79.127.182.6
ca-van.prod.surfshark.com,1443,216.246.31.17
mo-mfm.prod.surfshark.com,1443,62.197.154.62
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,103.219.21.98
ua-iev.prod.surfshark.com,1443,143.244.46.228
uk-lon.prod.surfshark.com,1443,178.239.163.99
us-chi.prod.surfshark.com,1443,138.199.42.169
es-vlc.prod.surfshark.com,1443,193.19.207.92
ro-buc.prod.surfshark.com,1443,169.150.199.167
gh-acc.prod.surfshark.com,1194,172.216.244.20
bg-sof.prod.surfshark.com,1443,185.9.16.109
mx-qro.prod.surfshark.com,1194,149.88.22.71
nz-akl.prod.surfshark.com,1443,180.149.231.13
au-mel.prod.surfshark.com,1194,103.192.80.131
kr-seo.prod.surfshark.com,1443,172.216.251.7
am-evn.prod.surfshark.com,1443,92.62.120.83
tw-tai.prod.surfshark.com,1443,82.140.187.35
au-per.prod.surfshark.com,1443,82.23.0.19
dz-alg.prod.surfshark.com,1194,62.197.144.52
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.51
uk-edi.prod.surfshark.com,1443,188.240.57.109
my-kul.prod.surfshark.com,1443,185.196.0.20
rs-beg.prod.surfshark.com,1194,130.195.209.195
bg-sof.prod.surfshark.com,1194,185.9.16.107
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1443,89.45.7.19
tr-ist.prod.surfshark.com,1443,45.136.155.193
no-osl.prod.surfshark.com,1194,185.253.97.99
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.231
ee-tll.prod.surfshark.com,1443,185.174.159.196
dz-alg.prod.surfshark.com,1443,62.197.144.52
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,109.204.52.66
us-ash.prod.surfshark.com,1443,151.240.254.12
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,149.40.56.2
pt-opo.prod.surfshark.com,1194,103.192.205.58
ro-buc.prod.surfshark.com,1194,169.150.199.174
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,212.102.48.20
us-slc.prod.surfshark.com,1194,172.216.252.30
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,109.204.52.66
pl-waw.prod.surfshark.com,1443,185.246.208.182
cl-san.prod.surfshark.com,1443,149.88.104.41
th-bkk.prod.surfshark.com,1194,103.176.152.22
de-ber.prod.surfshark.com,1443,86.38.98.56
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.11
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-mrs.prod.surfshark.com,1194,138.199.16.152
fr-par.prod.surfshark.com,1443,82.102.18.123
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,62.93.164.248
us-bdn.prod.surfshark.com,1443,66.235.168.191
np-ktm.prod.surfshark.com,1194,194.169.170.49
se-sto.prod.surfshark.com,1443,195.181.166.226
uk-lon.prod.surfshark.com,1194,138.199.29.187
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.98.33
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-atl.prod.surfshark.com,1194,156.146.47.234
al-tia.prod.surfshark.com,1194,172.216.15.133
hr-zag.prod.surfshark.com,1443,149.102.247.139
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,149.102.246.98
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,193.148.16.123
fr-par.prod.surfshark.com,1194,85.204.70.89
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.16
es-bcn.prod.surfshark.com,1443,185.188.61.56
nl-ams.prod.surfshark.com,1194,146.70.175.77
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,212.102.48.18
us-sfo.prod.surfshark.com,1443,172.216.250.4
us-dtw.prod.surfshark.com,1194,185.141.119.72
my-kul.prod.surfshark.com,1194,185.196.0.20
be-anr.prod.surfshark.com,1443,188.95.54.43
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-clt.prod.surfshark.com,1194,172.216.9.38
ph-mnl.prod.surfshark.com,1194,172.216.248.37
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,149.88.19.90
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.82
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,216.246.31.17
fr-bod.prod.surfshark.com,1194,45.134.79.138
gr-ath.prod.surfshark.com,1443,79.127.181.185
us-dtw.prod.surfshark.com,1443,185.141.119.70
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.72
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,64.44.86.171
fr-mrs.prod.surfshark.com,1443,138.199.16.140
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,188.95.54.43
rs-beg.prod.surfshark.com,1443,130.195.209.195
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-lax.prod.surfshark.com,1194,45.149.173.202
us-chi.prod.surfshark.com,1194,154.47.25.120
au-syd.prod.surfshark.com,1194,149.88.101.12
us-ash.prod.surfshark.com,1194,151.240.254.10
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.86
at-vie.prod.surfshark.com,1443,87.249.133.14
ua-iev.prod.surfshark.com,1194,143.244.46.115
