dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.98
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.203
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1194,212.102.54.137
mt-mla.prod.surfshark.com,1443,193.228.56.142
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.74
us-bos.prod.surfshark.com,1194,43.225.189.120
de-fra.prod.surfshark.com,1194,45.150.174.98
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.6
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,5.253.205.157
us-slc.prod.surfshark.com,1443,172.216.252.22
mx-qro.prod.surfshark.com,1443,84.20.24.227
uk-gla.prod.surfshark.com,1194,185.108.105.149
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.76
lu-ste.prod.surfshark.com,1443,185.153.151.174
us-mia.prod.surfshark.com,1443,89.45.90.253
us-sfo.prod.surfshark.com,1194,89.117.45.37
lk-cmb.prod.surfshark.com,1443,62.197.156.20
dk-cph.prod.surfshark.com,1194,146.70.92.45
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.93
us-lax.prod.surfshark.com,1443,185.193.156.154
be-bru.prod.surfshark.com,1443,5.253.205.157
ma-rab.prod.surfshark.com,1194,89.117.44.34
au-syd.prod.surfshark.com,1443,95.173.193.4
cz-prg.prod.surfshark.com,1194,185.242.6.123
bt-pbh.prod.surfshark.com,1194,62.197.157.39
fr-bod.prod.surfshark.com,1443,195.86.24.118
us-dal.prod.surfshark.com,1194,37.19.200.110
br-sao.prod.surfshark.com,1443,146.70.248.5
ie-dub.prod.surfshark.com,1443,149.34.242.49
il-tlv.prod.surfshark.com,1443,169.150.227.135
in-del.prod.surfshark.com,1443,92.62.121.85
us-sjc.prod.surfshark.com,1194,79.127.185.9
ch-zur.prod.surfshark.com,1443,156.146.62.39
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-dal.prod.surfshark.com,1443,37.19.200.110
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.147
lk-cmb.prod.surfshark.com,1194,62.197.156.18
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-clt.prod.surfshark.com,1443,216.227.218.38
ca-mon.prod.surfshark.com,1194,109.204.65.12
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.191.59
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.135
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,89.117.42.53
uk-man.prod.surfshark.com,1194,37.120.233.253
us-bna.prod.surfshark.com,1194,82.26.162.13
au-bne.prod.surfshark.com,1443,86.38.102.18
us-hou.prod.surfshark.com,1443,37.19.221.68
in-mum.prod.surfshark.com,1443,176.227.240.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.103
hk-hkg.prod.surfshark.com,1443,172.216.245.16
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,87.101.94.109
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,146.70.192.173
us-sea.prod.surfshark.com,1194,84.17.41.75
am-evn.prod.surfshark.com,1194,92.62.120.133
id-jak.prod.surfshark.com,1194,93.185.162.117
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-bdn.prod.surfshark.com,1194,104.255.173.141
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.181
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,185.76.8.215
th-bkk.prod.surfshark.com,1443,103.176.152.39
pl-waw.prod.surfshark.com,1194,185.246.208.176
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.51
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,84.17.53.219
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.57
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.34
lv-rig.prod.surfshark.com,1443,159.148.58.9
sg-sng.prod.surfshark.com,1443,146.70.192.173
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.131
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,43.225.189.120
it-rom.prod.surfshark.com,1443,87.101.94.109
at-vie.prod.surfshark.com,1194,87.249.133.81
au-adl.prod.surfshark.com,1194,86.38.100.4
us-bna.prod.surfshark.com,1443,82.26.162.13
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,216.246.31.57
mo-mfm.prod.surfshark.com,1443,62.197.154.49
az-bak.prod.surfshark.com,1443,89.117.47.51
uk-man.prod.surfshark.com,1443,103.219.21.3
ua-iev.prod.surfshark.com,1443,143.244.46.226
uk-lon.prod.surfshark.com,1443,103.138.124.15
us-chi.prod.surfshark.com,1443,154.47.25.103
es-vlc.prod.surfshark.com,1443,193.19.207.96
ro-buc.prod.surfshark.com,1443,169.150.199.169
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
mx-qro.prod.surfshark.com,1194,84.20.24.227
nz-akl.prod.surfshark.com,1443,62.93.164.241
au-mel.prod.surfshark.com,1194,103.192.80.251
kr-seo.prod.surfshark.com,1443,172.216.251.12
am-evn.prod.surfshark.com,1443,92.62.120.117
tw-tai.prod.surfshark.com,1443,89.117.42.53
au-per.prod.surfshark.com,1443,45.248.78.43
dz-alg.prod.surfshark.com,1194,62.197.144.20
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.51
uk-edi.prod.surfshark.com,1443,188.240.57.115
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,146.70.111.91
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1443,146.70.92.45
tr-ist.prod.surfshark.com,1443,45.136.155.58
no-osl.prod.surfshark.com,1194,185.253.97.117
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,149.88.111.218
ee-tll.prod.surfshark.com,1443,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,146.70.186.139
us-ash.prod.surfshark.com,1443,151.240.254.20
ng-lag.prod.surfshark.com,1443,79.127.149.51
