dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.34
pk-khi.prod.surfshark.com,1443,151.244.60.29
au-mel.prod.surfshark.com,1194,195.86.27.4
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-den.prod.surfshark.com,1194,212.102.44.120
us-sfo.prod.surfshark.com,1194,89.117.45.101
sg-sng.prod.surfshark.com,1443,146.70.192.171
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-hou.prod.surfshark.com,1194,149.40.56.14
be-bru.prod.surfshark.com,1194,146.70.123.43
hr-zag.prod.surfshark.com,1194,149.102.247.137
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-slc.prod.surfshark.com,1443,172.216.252.17
il-tlv.prod.surfshark.com,1194,169.150.227.4
ca-mon.prod.surfshark.com,1443,37.120.205.179
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.31
fi-hel.prod.surfshark.com,1443,193.56.113.46
pt-lis.prod.surfshark.com,1443,149.88.20.85
ch-zur.prod.surfshark.com,1443,89.222.97.200
bg-sof.prod.surfshark.com,1443,185.9.16.107
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.211
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.18
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-waw.prod.surfshark.com,1443,45.134.212.250
jp-tok.prod.surfshark.com,1443,193.148.16.115
fr-par.prod.surfshark.com,1443,143.244.57.89
uk-lon.prod.surfshark.com,1443,45.133.183.229
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,89.36.76.99
es-mad.prod.surfshark.com,1443,89.37.95.200
pa-pac.prod.surfshark.com,1194,185.244.139.99
at-vie.prod.surfshark.com,1443,37.19.195.76
us-bos.prod.surfshark.com,1443,43.225.189.61
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,149.102.251.168
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.19
hk-hkg.prod.surfshark.com,1194,172.216.245.24
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,87.249.133.12
br-sao.prod.surfshark.com,1443,149.102.251.168
id-jak.prod.surfshark.com,1194,93.185.162.127
