dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.98
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,154.47.25.103
ro-buc.prod.surfshark.com,1443,169.150.199.167
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,109.204.62.19
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.79
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-buf.prod.surfshark.com,1443,198.23.158.90
in-del.prod.surfshark.com,1443,92.62.121.69
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1443,87.249.133.9
ca-van.prod.surfshark.com,1443,149.22.81.157
my-kul.prod.surfshark.com,1443,185.196.0.10
us-sjc.prod.surfshark.com,1194,156.146.54.51
am-evn.prod.surfshark.com,1194,92.62.120.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,146.70.123.211
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.137
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,206.212.255.77
is-rkv.prod.surfshark.com,1443,45.139.252.114
us-atl.prod.surfshark.com,1194,89.222.103.34
us-buf.prod.surfshark.com,1194,198.23.158.90
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,139.28.176.45
us-dal.prod.surfshark.com,1194,169.150.254.99
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.20
ie-dub.prod.surfshark.com,1194,149.34.242.47
dk-cph.prod.surfshark.com,1194,146.70.42.181
be-bru.prod.surfshark.com,1194,146.70.123.211
al-tia.prod.surfshark.com,1443,172.216.15.35
ar-bua.prod.surfshark.com,1443,89.117.41.253
be-anr.prod.surfshark.com,1443,103.109.244.108
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-las.prod.surfshark.com,1443,79.110.54.107
tw-tai.prod.surfshark.com,1194,89.117.42.35
de-ber.prod.surfshark.com,1443,89.36.76.99
ee-tll.prod.surfshark.com,1194,185.174.159.107
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-tor.prod.surfshark.com,1194,149.88.98.30
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-clt.prod.surfshark.com,1194,172.216.9.31
uk-edi.prod.surfshark.com,1194,188.240.57.111
nl-ams.prod.surfshark.com,1194,146.70.175.61
my-kul.prod.surfshark.com,1194,185.196.0.20
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,82.21.109.5
dz-alg.prod.surfshark.com,1194,62.197.144.82
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,172.216.10.28
lu-ste.prod.surfshark.com,1443,185.153.151.156
