dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,146.70.161.237
us-bna.prod.surfshark.com,1194,82.26.162.41
au-syd.prod.surfshark.com,1443,95.173.193.9
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,87.249.133.78
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,138.199.16.130
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.178
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-bos.prod.surfshark.com,1443,43.225.189.110
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,169.150.201.133
it-mil.prod.surfshark.com,1443,84.17.58.154
sk-bts.prod.surfshark.com,1194,185.76.8.212
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-den.prod.surfshark.com,1443,212.102.44.109
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fr-par.prod.surfshark.com,1443,143.244.57.117
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.87
us-nyc.prod.surfshark.com,1194,84.17.35.66
es-bcn.prod.surfshark.com,1194,185.188.61.60
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,89.45.7.29
it-mil.prod.surfshark.com,1194,84.17.58.154
us-chi.prod.surfshark.com,1443,195.242.212.203
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1443,172.216.11.40
sg-sng.prod.surfshark.com,1443,149.88.23.78
dz-alg.prod.surfshark.com,1194,62.197.144.36
tw-tai.prod.surfshark.com,1194,89.117.42.101
us-buf.prod.surfshark.com,1443,64.44.38.251
us-atl.prod.surfshark.com,1194,156.146.47.228
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.170
uk-edi.prod.surfshark.com,1194,188.240.57.113
