dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1443,64.44.86.179
ph-mnl.prod.surfshark.com,1194,23.27.183.7
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.2
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-dtw.prod.surfshark.com,1443,206.212.255.133
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.85
us-atl.prod.surfshark.com,1443,45.134.140.17
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.154
se-sto.prod.surfshark.com,1194,185.76.9.46
au-adl.prod.surfshark.com,1194,103.214.20.179
us-kan.prod.surfshark.com,1194,74.80.182.87
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,156.146.45.193
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.4
us-oma.prod.surfshark.com,1443,145.223.7.41
fi-hel.prod.surfshark.com,1443,193.56.113.21
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.153.67
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,45.134.140.17
dk-cph.prod.surfshark.com,1443,89.45.7.29
ca-tor.prod.surfshark.com,1443,37.19.211.57
jp-tok.prod.surfshark.com,1443,138.199.22.132
kr-seo.prod.surfshark.com,1443,93.152.212.54
be-anr.prod.surfshark.com,1194,103.109.244.94
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.113
lt-vno.prod.surfshark.com,1194,62.197.149.123
de-fra.prod.surfshark.com,1443,156.146.33.65
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.155
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.57
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.28
pl-gdn.prod.surfshark.com,1443,37.28.156.227
ie-dub.prod.surfshark.com,1443,37.120.235.27
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,146.70.45.195
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,156.146.33.65
us-chi.prod.surfshark.com,1194,195.242.212.155
hr-zag.prod.surfshark.com,1443,149.102.247.135
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.16
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.121
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-ash.prod.surfshark.com,1194,45.144.115.138
de-ber.prod.surfshark.com,1443,217.138.216.61
uk-lon.prod.surfshark.com,1443,217.146.82.195
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-phx.prod.surfshark.com,1443,45.86.211.18
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,37.19.195.89
br-sao.prod.surfshark.com,1443,146.70.163.213
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-man.prod.surfshark.com,1194,89.238.133.115
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dal.prod.surfshark.com,1194,2.56.189.90
us-hou.prod.surfshark.com,1194,149.40.58.4
us-bos.prod.surfshark.com,1194,149.40.50.219
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.191
es-vlc.prod.surfshark.com,1194,193.19.207.84
es-bcn.prod.surfshark.com,1443,185.188.61.42
co-bog.prod.surfshark.com,1194,149.88.111.233
uy-mvd.prod.surfshark.com,1194,212.119.32.34
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,144.48.38.19
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.85
fr-par.prod.surfshark.com,1443,85.204.70.89
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,192.158.239.199
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,145.223.8.10
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,149.36.48.68
cz-prg.prod.surfshark.com,1443,185.242.6.93
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-syd.prod.surfshark.com,1194,180.149.228.171
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,79.127.182.2
es-mad.prod.surfshark.com,1443,212.102.48.4
md-chi.prod.surfshark.com,1194,217.9.245.101
us-bna.prod.surfshark.com,1443,82.26.162.18
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,130.195.209.197
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,103.216.223.205
gr-ath.prod.surfshark.com,1194,149.102.246.103
hr-zag.prod.surfshark.com,1194,149.102.247.135
es-vlc.prod.surfshark.com,1443,193.19.207.92
ch-zur.prod.surfshark.com,1194,169.150.197.4
az-bak.prod.surfshark.com,1194,23.27.110.53
al-tia.prod.surfshark.com,1443,217.9.247.4
ee-tll.prod.surfshark.com,1443,185.174.159.107
br-sao.prod.surfshark.com,1194,146.70.163.213
fr-mrs.prod.surfshark.com,1443,138.199.16.142
uk-man.prod.surfshark.com,1443,139.28.176.27
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.38
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-gdn.prod.surfshark.com,1194,37.28.156.227
cy-nic.prod.surfshark.com,1443,193.19.204.70
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-buf.prod.surfshark.com,1443,172.93.153.67
tr-ist.prod.surfshark.com,1443,45.136.155.58
nz-akl.prod.surfshark.com,1443,180.149.231.43
hk-hkg.prod.surfshark.com,1194,146.70.9.211
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-bod.prod.surfshark.com,1443,45.134.79.156
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.21
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.166
us-nyc.prod.surfshark.com,1443,146.70.186.115
mx-qro.prod.surfshark.com,1194,79.127.229.167
au-per.prod.surfshark.com,1194,124.150.139.37
ar-bua.prod.surfshark.com,1443,89.117.41.147
ca-van.prod.surfshark.com,1194,216.246.31.102
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,103.109.244.94
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,145.223.8.10
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,149.36.48.68
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.42
bg-sof.prod.surfshark.com,1194,185.9.16.107
nl-ams.prod.surfshark.com,1443,81.19.208.93
uk-edi.prod.surfshark.com,1443,188.240.57.121
gr-ath.prod.surfshark.com,1443,149.102.246.103
ca-mon.prod.surfshark.com,1194,91.245.254.5
dk-cph.prod.surfshark.com,1194,89.45.7.29
it-rom.prod.surfshark.com,1443,37.120.207.195
pl-waw.prod.surfshark.com,1443,45.128.38.139
pl-waw.prod.surfshark.com,1194,45.128.38.149
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,212.102.46.42
ca-mon.prod.surfshark.com,1443,37.120.205.123
us-slc.prod.surfshark.com,1194,93.152.220.155
th-bkk.prod.surfshark.com,1194,103.176.152.27
lv-rig.prod.surfshark.com,1194,159.148.58.9
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-bru.prod.surfshark.com,1194,194.110.115.219
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.27
ph-mnl.prod.surfshark.com,1443,23.27.183.7
pr-sju.prod.surfshark.com,1194,45.139.253.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.193
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dz-alg.prod.surfshark.com,1443,62.197.144.34
dz-alg.prod.surfshark.com,1194,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.181
ro-buc.prod.surfshark.com,1194,89.33.8.195
il-tlv.prod.surfshark.com,1194,169.150.227.4
ec-uio.prod.surfshark.com,1443,92.62.122.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
it-mil.prod.surfshark.com,1194,84.17.58.195
us-dal.prod.surfshark.com,1443,2.56.189.90
ca-van.prod.surfshark.com,1443,216.246.31.102
au-mel.prod.surfshark.com,1443,144.48.38.19
uk-gla.prod.surfshark.com,1443,185.108.105.154
mx-qro.prod.surfshark.com,1443,79.127.229.167
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,217.138.216.61
kr-seo.prod.surfshark.com,1194,93.152.212.54
bs-nas.prod.surfshark.com,1194,62.197.145.50
pt-lis.prod.surfshark.com,1443,149.88.20.103
sk-bts.prod.surfshark.com,1443,185.76.8.215
bt-pbh.prod.surfshark.com,1443,62.197.157.41
pr-sju.prod.surfshark.com,1443,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.21
im-iom.prod.surfshark.com,1443,62.197.148.51
co-bog.prod.surfshark.com,1443,149.88.111.209
au-syd.prod.surfshark.com,1443,149.88.101.19
si-lju.prod.surfshark.com,1443,195.158.249.19
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1443,37.19.206.58
au-per.prod.surfshark.com,1443,124.150.139.37
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-den.prod.surfshark.com,1194,212.102.44.73
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1194,185.253.97.85
us-dtw.prod.surfshark.com,1194,206.212.255.117
us-sfo.prod.surfshark.com,1443,93.152.210.166
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-del.prod.surfshark.com,1443,92.62.121.115
au-bne.prod.surfshark.com,1194,144.48.39.11
id-jak.prod.surfshark.com,1443,93.185.162.11
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-lax.prod.surfshark.com,1194,138.199.35.7
it-mil.prod.surfshark.com,1443,84.17.58.195
in-del.prod.surfshark.com,1194,92.62.121.163
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bos.prod.surfshark.com,1443,43.225.189.74
it-rom.prod.surfshark.com,1194,37.120.207.195
ua-iev.prod.surfshark.com,1443,143.244.46.113
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-bna.prod.surfshark.com,1194,82.26.162.6
ad-leu.prod.surfshark.com,1194,62.197.152.131
nl-ams.prod.surfshark.com,1194,81.19.209.16
be-bru.prod.surfshark.com,1443,194.110.115.219
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ro-buc.prod.surfshark.com,1443,89.33.8.197
ie-dub.prod.surfshark.com,1194,37.120.235.27
us-kan.prod.surfshark.com,1443,74.80.182.94
ng-lag.prod.surfshark.com,1443,79.127.149.49
ec-uio.prod.surfshark.com,1194,92.62.122.18
fr-par.prod.surfshark.com,1194,85.204.70.89
tw-tai.prod.surfshark.com,1194,89.117.42.99
mn-uln.prod.surfshark.com,1443,62.197.155.44
ch-zur.prod.surfshark.com,1443,84.17.53.225
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-lon.prod.surfshark.com,1194,138.199.29.140
in-mum.prod.surfshark.com,1443,176.227.240.46
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-lax.prod.surfshark.com,1443,138.199.35.7
ad-leu.prod.surfshark.com,1443,62.197.152.133
se-sto.prod.surfshark.com,1443,185.76.9.46
ge-tbs.prod.surfshark.com,1194,83.97.115.20
es-bcn.prod.surfshark.com,1194,185.188.61.42
lk-cmb.prod.surfshark.com,1443,62.197.156.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.11
es-mad.prod.surfshark.com,1194,45.134.213.245
us-clt.prod.surfshark.com,1443,198.37.111.133
bz-blp.prod.surfshark.com,1194,212.119.33.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-ltm.prod.surfshark.com,1194,154.16.169.93
jp-tok.prod.surfshark.com,1194,146.70.205.101
