dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.133
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,103.103.98.3
ro-buc.prod.surfshark.com,1443,169.150.199.167
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.12
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.74
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,192.227.215.34
in-del.prod.surfshark.com,1443,92.62.121.37
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gr-ath.prod.surfshark.com,1194,149.102.246.194
at-vie.prod.surfshark.com,1443,87.249.133.9
ca-van.prod.surfshark.com,1443,216.246.31.42
my-kul.prod.surfshark.com,1443,185.196.0.15
us-sjc.prod.surfshark.com,1194,79.127.185.2
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,194.110.115.109
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.218
ad-leu.prod.surfshark.com,1194,62.197.152.165
us-dtw.prod.surfshark.com,1443,206.212.255.93
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-atl.prod.surfshark.com,1194,92.119.16.74
us-buf.prod.surfshark.com,1194,172.93.148.171
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.31
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,217.138.196.221
us-dal.prod.surfshark.com,1194,2.56.189.82
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,149.34.242.59
dk-cph.prod.surfshark.com,1194,146.70.42.141
be-bru.prod.surfshark.com,1194,194.110.115.109
al-tia.prod.surfshark.com,1443,172.216.15.195
ar-bua.prod.surfshark.com,1443,89.117.41.53
be-anr.prod.surfshark.com,1443,188.95.54.48
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,79.110.54.11
tw-tai.prod.surfshark.com,1194,89.117.42.27
de-ber.prod.surfshark.com,1443,86.38.98.28
ee-tll.prod.surfshark.com,1194,185.174.159.121
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-tor.prod.surfshark.com,1194,37.19.211.109
se-sto.prod.surfshark.com,1194,130.195.218.213
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-clt.prod.surfshark.com,1194,172.216.9.18
uk-edi.prod.surfshark.com,1194,188.240.57.123
nl-ams.prod.surfshark.com,1194,146.70.175.61
my-kul.prod.surfshark.com,1194,202.176.4.57
dz-alg.prod.surfshark.com,1443,62.197.144.52
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,195.86.27.7
dz-alg.prod.surfshark.com,1194,62.197.144.36
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,89.187.161.24
lu-ste.prod.surfshark.com,1443,185.153.151.134
mx-qro.prod.surfshark.com,1194,84.20.24.219
au-syd.prod.surfshark.com,1443,149.88.101.12
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,217.138.196.221
br-sao.prod.surfshark.com,1443,146.70.163.195
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.88
es-mad.prod.surfshark.com,1194,149.102.236.5
gr-ath.prod.surfshark.com,1443,149.102.246.103
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,149.102.252.42
ca-mon.prod.surfshark.com,1443,37.120.205.141
dk-cph.prod.surfshark.com,1443,146.70.42.141
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,86.38.98.28
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,149.88.101.12
lu-ste.prod.surfshark.com,1194,145.223.8.5
ca-mon.prod.surfshark.com,1194,37.120.205.141
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.248
de-fra.prod.surfshark.com,1443,89.117.104.5
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-sfo.prod.surfshark.com,1194,89.117.45.69
fr-par.prod.surfshark.com,1443,146.70.194.235
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.216
us-phx.prod.surfshark.com,1194,172.216.11.27
id-jak.prod.surfshark.com,1443,93.185.162.11
us-bos.prod.surfshark.com,1443,149.40.50.194
es-mad.prod.surfshark.com,1443,149.102.236.5
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,82.23.0.17
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,195.86.27.7
at-vie.prod.surfshark.com,1194,87.249.133.9
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,144.48.39.107
us-atl.prod.surfshark.com,1443,92.119.16.74
az-bak.prod.surfshark.com,1443,89.117.47.53
ee-tll.prod.surfshark.com,1443,185.174.159.194
al-tia.prod.surfshark.com,1194,172.216.15.149
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.105
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,2.56.189.82
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,151.240.254.35
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.7
az-bak.prod.surfshark.com,1194,89.117.47.53
us-phx.prod.surfshark.com,1443,172.216.11.37
de-fra.prod.surfshark.com,1194,89.117.104.5
nz-akl.prod.surfshark.com,1443,62.93.164.248
jp-tok.prod.surfshark.com,1443,89.187.161.24
ch-zur.prod.surfshark.com,1443,185.212.170.125
au-per.prod.surfshark.com,1443,82.23.0.17
ca-tor.prod.surfshark.com,1443,37.19.211.109
se-sto.prod.surfshark.com,1443,185.76.9.39
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,172.216.250.57
ie-dub.prod.surfshark.com,1443,149.34.242.59
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.53
in-mum.prod.surfshark.com,1194,176.227.240.88
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-sjc.prod.surfshark.com,1443,149.36.48.77
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,206.212.255.93
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,146.70.194.235
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.130
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,185.92.210.105
