dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.172
ph-mnl.prod.surfshark.com,1194,172.216.248.15
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.87
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.53
us-sea.prod.surfshark.com,1443,212.102.46.49
us-phx.prod.surfshark.com,1443,45.86.211.11
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.5
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,194.0.213.24
us-hou.prod.surfshark.com,1194,149.40.56.9
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.22
es-bcn.prod.surfshark.com,1443,185.188.61.46
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,79.127.253.12
it-rom.prod.surfshark.com,1194,37.120.207.147
se-sto.prod.surfshark.com,1194,130.195.218.203
no-osl.prod.surfshark.com,1443,146.70.103.229
us-oma.prod.surfshark.com,1194,145.223.7.26
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,195.140.213.220
sg-sng.prod.surfshark.com,1194,103.216.223.205
br-sao.prod.surfshark.com,1443,146.70.248.5
lt-vno.prod.surfshark.com,1194,62.197.149.123
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,146.70.109.125
us-bos.prod.surfshark.com,1443,43.225.189.63
us-bna.prod.surfshark.com,1194,82.26.162.36
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.21
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.159.189
uz-tas.prod.surfshark.com,1194,94.154.124.85
fr-mrs.prod.surfshark.com,1194,138.199.16.142
