dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.108
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,138.199.42.159
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,45.136.155.193
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-kan.prod.surfshark.com,1194,74.80.182.89
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-buf.prod.surfshark.com,1443,172.93.148.189
in-del.prod.surfshark.com,1443,92.62.121.115
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1443,87.249.133.14
ca-van.prod.surfshark.com,1443,216.246.31.20
my-kul.prod.surfshark.com,1443,202.176.4.57
us-sjc.prod.surfshark.com,1194,79.127.185.4
am-evn.prod.surfshark.com,1194,92.62.120.115
uy-mvd.prod.surfshark.com,1194,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
be-bru.prod.surfshark.com,1443,146.70.123.189
cl-san.prod.surfshark.com,1194,149.88.104.36
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.209
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-dtw.prod.surfshark.com,1443,206.212.255.115
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-atl.prod.surfshark.com,1194,89.222.103.162
us-buf.prod.surfshark.com,1194,172.93.148.189
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.46
ec-uio.prod.surfshark.com,1194,92.62.122.34
uk-man.prod.surfshark.com,1194,89.238.133.117
us-dal.prod.surfshark.com,1194,169.150.254.68
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,37.120.235.37
dk-cph.prod.surfshark.com,1194,146.70.92.19
be-bru.prod.surfshark.com,1194,195.86.42.184
al-tia.prod.surfshark.com,1443,172.216.15.197
ar-bua.prod.surfshark.com,1443,89.117.41.205
be-anr.prod.surfshark.com,1443,188.95.55.10
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,82.102.31.61
tw-tai.prod.surfshark.com,1194,82.140.187.32
de-ber.prod.surfshark.com,1443,217.138.216.221
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,37.19.211.59
se-sto.prod.surfshark.com,1194,185.76.9.41
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-clt.prod.surfshark.com,1194,172.216.9.36
uk-edi.prod.surfshark.com,1194,188.240.57.125
nl-ams.prod.surfshark.com,1194,146.70.86.219
my-kul.prod.surfshark.com,1194,185.196.0.23
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,195.86.27.27
dz-alg.prod.surfshark.com,1194,62.197.144.131
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,146.70.205.123
lu-ste.prod.surfshark.com,1443,185.153.151.151
mx-qro.prod.surfshark.com,1194,84.20.24.216
au-syd.prod.surfshark.com,1443,95.173.193.2
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,89.238.135.43
br-sao.prod.surfshark.com,1443,193.19.205.120
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.30
es-mad.prod.surfshark.com,1194,212.102.48.4
gr-ath.prod.surfshark.com,1443,149.102.246.100
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-nyc.prod.surfshark.com,1443,185.149.195.104
ca-mon.prod.surfshark.com,1443,62.93.167.83
dk-cph.prod.surfshark.com,1443,146.70.92.19
bz-blp.prod.surfshark.com,1194,212.119.33.34
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,217.138.216.221
ba-sjj.prod.surfshark.com,1194,172.216.246.35
au-syd.prod.surfshark.com,1194,95.173.193.2
lu-ste.prod.surfshark.com,1194,185.153.151.136
ca-mon.prod.surfshark.com,1194,62.93.167.76
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.139
de-fra.prod.surfshark.com,1443,146.70.178.243
