dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.38
bt-pbh.prod.surfshark.com,1443,62.197.157.41
lu-ste.prod.surfshark.com,1194,185.153.151.161
us-lax.prod.surfshark.com,1443,169.150.203.196
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-chi.prod.surfshark.com,1443,138.199.42.161
pl-waw.prod.surfshark.com,1194,45.134.212.38
al-tia.prod.surfshark.com,1443,217.9.247.181
eg-cai.prod.surfshark.com,1194,62.197.147.51
nz-akl.prod.surfshark.com,1443,180.149.231.43
it-rom.prod.surfshark.com,1443,37.120.207.243
es-mad.prod.surfshark.com,1194,45.134.213.243
sg-sng.prod.surfshark.com,1443,103.216.223.205
us-ltm.prod.surfshark.com,1194,170.39.214.229
eg-cai.prod.surfshark.com,1443,62.197.147.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
in-del.prod.surfshark.com,1443,92.62.121.37
am-evn.prod.surfshark.com,1443,92.62.120.133
pl-waw.prod.surfshark.com,1443,45.134.212.40
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,188.240.58.40
be-anr.prod.surfshark.com,1443,103.109.244.106
se-sto.prod.surfshark.com,1194,195.181.166.245
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-atl.prod.surfshark.com,1194,89.222.103.110
rs-beg.prod.surfshark.com,1443,146.70.111.91
ca-tor.prod.surfshark.com,1443,37.19.211.130
gr-ath.prod.surfshark.com,1194,79.127.181.185
us-slc.prod.surfshark.com,1194,172.216.252.22
us-nyc.prod.surfshark.com,1194,91.246.58.168
md-chi.prod.surfshark.com,1194,217.9.245.99
pt-opo.prod.surfshark.com,1443,103.192.205.50
py-asu.prod.surfshark.com,1443,194.26.131.18
us-dal.prod.surfshark.com,1443,37.19.200.108
au-adl.prod.surfshark.com,1443,103.214.20.181
us-mia.prod.surfshark.com,1194,212.102.61.150
ro-buc.prod.surfshark.com,1194,89.33.8.197
mx-qro.prod.surfshark.com,1443,149.88.22.23
es-bcn.prod.surfshark.com,1194,82.26.159.23
de-fra.prod.surfshark.com,1194,188.95.65.96
us-sjc.prod.surfshark.com,1194,156.146.54.194
ph-mnl.prod.surfshark.com,1443,172.216.248.22
in-del.prod.surfshark.com,1194,92.62.121.37
