dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.244
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,149.88.106.145
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.58
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sfo.prod.surfshark.com,1194,93.152.210.193
at-vie.prod.surfshark.com,1194,87.249.133.71
de-fra.prod.surfshark.com,1443,94.198.40.115
au-syd.prod.surfshark.com,1194,95.173.193.7
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.88
id-jak.prod.surfshark.com,1443,93.185.162.120
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,217.9.247.244
de-ber.prod.surfshark.com,1194,86.38.98.33
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.33
ae-dub.prod.surfshark.com,1194,146.70.102.179
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,45.134.140.4
us-sea.prod.surfshark.com,1443,212.102.46.69
in-mum.prod.surfshark.com,1194,176.227.240.93
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.120
nz-akl.prod.surfshark.com,1443,180.149.231.45
uk-edi.prod.surfshark.com,1194,188.240.57.117
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,146.70.175.59
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,195.181.166.245
mk-skp.prod.surfshark.com,1194,217.9.244.101
im-iom.prod.surfshark.com,1194,62.197.148.53
ch-zur.prod.surfshark.com,1443,152.89.162.237
mo-mfm.prod.surfshark.com,1194,62.197.154.22
sg-sng.prod.surfshark.com,1194,149.88.106.145
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-kan.prod.surfshark.com,1194,74.80.182.69
ro-buc.prod.surfshark.com,1194,169.150.199.167
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,193.19.205.122
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.19
it-mil.prod.surfshark.com,1443,95.174.64.251
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.14
se-sto.prod.surfshark.com,1194,185.76.9.55
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.88
cy-nic.prod.surfshark.com,1443,193.19.204.72
fr-par.prod.surfshark.com,1194,85.204.70.95
us-kan.prod.surfshark.com,1443,74.80.182.67
mx-qro.prod.surfshark.com,1443,79.127.229.167
lu-ste.prod.surfshark.com,1443,185.153.151.161
ca-van.prod.surfshark.com,1443,149.22.81.177
ca-tor.prod.surfshark.com,1194,37.19.211.102
hr-zag.prod.surfshark.com,1443,79.127.144.200
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.38
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,188.240.58.69
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,45.134.140.4
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.85
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,217.146.83.80
mo-mfm.prod.surfshark.com,1443,62.197.154.34
be-bru.prod.surfshark.com,1194,79.127.164.14
bg-sof.prod.surfshark.com,1443,37.19.203.76
ro-buc.prod.surfshark.com,1443,169.150.199.167
us-lax.prod.surfshark.com,1194,138.199.35.9
bg-sof.prod.surfshark.com,1194,37.19.203.76
th-bkk.prod.surfshark.com,1194,103.176.152.19
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.211.50
us-bdn.prod.surfshark.com,1443,45.43.14.125
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.217
ph-mnl.prod.surfshark.com,1194,172.216.248.32
us-chi.prod.surfshark.com,1443,154.47.25.103
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.185
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-oma.prod.surfshark.com,1443,145.223.7.51
th-bkk.prod.surfshark.com,1443,103.176.152.2
au-adl.prod.surfshark.com,1443,86.38.100.20
us-clt.prod.surfshark.com,1443,191.96.101.173
sk-bts.prod.surfshark.com,1194,185.76.8.217
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,172.216.252.25
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.244.84
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.69
br-sao.prod.surfshark.com,1194,193.19.205.122
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.228
it-rom.prod.surfshark.com,1194,37.120.207.165
fi-hel.prod.surfshark.com,1194,193.56.113.11
ca-mon.prod.surfshark.com,1194,195.86.1.41
uk-edi.prod.surfshark.com,1443,188.240.57.85
ca-mon.prod.surfshark.com,1443,195.86.1.41
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,64.44.38.245
ad-leu.prod.surfshark.com,1194,62.197.152.67
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-bos.prod.surfshark.com,1443,149.40.50.204
us-ltm.prod.surfshark.com,1443,154.16.169.79
ua-iev.prod.surfshark.com,1443,143.244.46.110
pl-gdn.prod.surfshark.com,1194,37.28.156.13
nl-ams.prod.surfshark.com,1194,146.70.175.59
uk-man.prod.surfshark.com,1194,86.106.136.123
uk-lon.prod.surfshark.com,1194,138.199.29.155
dz-alg.prod.surfshark.com,1443,62.197.144.68
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.163
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,172.216.247.37
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.163
us-chi.prod.surfshark.com,1194,154.47.25.105
no-osl.prod.surfshark.com,1194,146.70.103.229
ph-mnl.prod.surfshark.com,1443,172.216.248.7
uk-man.prod.surfshark.com,1443,86.106.136.123
es-mad.prod.surfshark.com,1443,89.37.95.53
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.58
ua-iev.prod.surfshark.com,1194,143.244.46.108
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.35
fr-bod.prod.surfshark.com,1194,195.86.24.110
ie-dub.prod.surfshark.com,1194,149.34.242.59
dz-alg.prod.surfshark.com,1194,62.197.144.68
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.29
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-clt.prod.surfshark.com,1194,191.96.101.173
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,103.192.80.219
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ma-rab.prod.surfshark.com,1194,172.216.249.34
jp-tok.prod.surfshark.com,1443,154.47.23.50
au-bne.prod.surfshark.com,1443,144.48.39.109
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,79.127.164.7
us-buf.prod.surfshark.com,1194,64.44.38.245
be-anr.prod.surfshark.com,1194,103.109.244.110
py-asu.prod.surfshark.com,1443,194.26.131.20
