dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.151
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,146.70.186.133
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.169
mo-mfm.prod.surfshark.com,1443,62.197.154.29
sk-bts.prod.surfshark.com,1194,185.76.8.215
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.243
us-lax.prod.surfshark.com,1443,169.150.203.236
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,89.46.223.87
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-lon.prod.surfshark.com,1443,185.245.82.82
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,185.141.119.68
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,84.17.53.219
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.78
rs-beg.prod.surfshark.com,1443,146.70.111.93
es-mad.prod.surfshark.com,1194,212.102.48.15
ar-bua.prod.surfshark.com,1443,89.117.41.147
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.169
lu-ste.prod.surfshark.com,1194,185.153.151.144
ca-van.prod.surfshark.com,1194,149.22.81.132
pl-waw.prod.surfshark.com,1194,45.134.212.236
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.156.227
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-mia.prod.surfshark.com,1194,149.102.224.214
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-las.prod.surfshark.com,1194,79.110.54.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.56
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,89.117.42.29
ca-tor.prod.surfshark.com,1443,37.19.211.44
be-anr.prod.surfshark.com,1194,188.95.54.45
th-bkk.prod.surfshark.com,1194,103.176.152.42
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,169.150.254.66
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.211.3
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1194,61.97.243.118
th-bkk.prod.surfshark.com,1443,103.176.152.42
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-sea.prod.surfshark.com,1194,212.102.46.56
ua-iev.prod.surfshark.com,1194,143.244.46.228
in-del.prod.surfshark.com,1194,92.62.121.35
nl-ams.prod.surfshark.com,1443,143.244.42.91
