dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,45.128.38.141
us-bna.prod.surfshark.com,1194,82.26.162.33
au-syd.prod.surfshark.com,1443,95.173.193.7
hr-zag.prod.surfshark.com,1194,149.102.247.137
at-vie.prod.surfshark.com,1194,87.249.133.81
ge-tbs.prod.surfshark.com,1194,83.97.115.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.53
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,43.225.189.76
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,146.70.178.251
it-mil.prod.surfshark.com,1443,212.102.54.141
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.2
us-den.prod.surfshark.com,1443,212.102.44.68
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fr-par.prod.surfshark.com,1443,85.204.70.105
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.170
us-nyc.prod.surfshark.com,1194,146.70.186.171
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.85
dk-cph.prod.surfshark.com,1443,146.70.92.59
it-mil.prod.surfshark.com,1194,212.102.54.167
us-chi.prod.surfshark.com,1443,103.103.98.11
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,172.216.11.35
sg-sng.prod.surfshark.com,1443,89.187.163.202
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,45.144.227.41
us-buf.prod.surfshark.com,1443,172.245.193.188
us-atl.prod.surfshark.com,1194,92.119.19.58
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-edi.prod.surfshark.com,1194,188.240.57.105
