dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,146.70.161.235
us-bna.prod.surfshark.com,1194,82.26.162.46
au-syd.prod.surfshark.com,1443,95.173.193.9
hr-zag.prod.surfshark.com,1194,149.102.247.141
at-vie.prod.surfshark.com,1194,87.249.133.76
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,103.93.42.29
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.193
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,149.40.50.211
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,146.70.178.165
it-mil.prod.surfshark.com,1443,146.70.182.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-den.prod.surfshark.com,1443,64.44.86.147
mo-mfm.prod.surfshark.com,1443,62.197.154.42
fr-par.prod.surfshark.com,1443,139.28.219.67
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-van.prod.surfshark.com,1194,84.20.25.103
us-nyc.prod.surfshark.com,1194,138.199.40.164
es-bcn.prod.surfshark.com,1194,82.26.159.13
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,146.70.42.139
it-mil.prod.surfshark.com,1194,146.70.182.51
us-chi.prod.surfshark.com,1443,143.244.60.162
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.20
sg-sng.prod.surfshark.com,1443,146.70.192.173
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,82.140.187.32
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,92.119.16.97
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-edi.prod.surfshark.com,1194,188.240.57.95
gr-ath.prod.surfshark.com,1443,149.102.246.100
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,180.149.228.171
mk-skp.prod.surfshark.com,1194,217.9.244.101
th-bkk.prod.surfshark.com,1443,103.176.152.2
us-lax.prod.surfshark.com,1194,185.193.156.154
rs-beg.prod.surfshark.com,1443,146.70.111.109
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bdn.prod.surfshark.com,1443,45.43.14.123
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,185.196.0.10
de-ber.prod.surfshark.com,1194,86.38.98.53
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.42
au-bne.prod.surfshark.com,1194,86.38.102.10
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.241
ca-mon.prod.surfshark.com,1194,37.120.205.139
ca-van.prod.surfshark.com,1443,84.20.25.103
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,143.244.42.107
se-sto.prod.surfshark.com,1194,185.76.9.41
se-sto.prod.surfshark.com,1443,185.76.9.41
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.69
mn-uln.prod.surfshark.com,1194,62.197.155.67
be-bru.prod.surfshark.com,1443,79.127.164.17
ca-tor.prod.surfshark.com,1194,37.19.211.37
us-mia.prod.surfshark.com,1194,149.34.250.56
us-sea.prod.surfshark.com,1443,84.17.41.83
in-mum.prod.surfshark.com,1194,176.227.240.81
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.5
mx-qro.prod.surfshark.com,1194,149.88.22.68
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-per.prod.surfshark.com,1194,82.23.0.10
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.197
al-tia.prod.surfshark.com,1194,217.9.247.53
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,92.119.16.99
kr-seo.prod.surfshark.com,1194,61.97.248.24
ae-dub.prod.surfshark.com,1443,217.138.193.251
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,37.19.195.87
us-ash.prod.surfshark.com,1194,45.144.115.11
ae-dub.prod.surfshark.com,1194,217.138.193.251
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,154.47.30.108
kh-pnh.prod.surfshark.com,1443,62.197.146.27
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,37.19.221.88
au-mel.prod.surfshark.com,1194,103.192.80.131
fi-hel.prod.surfshark.com,1194,193.56.113.38
uk-edi.prod.surfshark.com,1443,188.240.57.87
pt-opo.prod.surfshark.com,1194,103.192.205.60
uk-gla.prod.surfshark.com,1194,188.240.58.42
in-del.prod.surfshark.com,1443,92.62.121.101
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,146.70.123.181
bg-sof.prod.surfshark.com,1443,37.19.203.76
jp-tok.prod.surfshark.com,1194,154.47.23.50
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,188.95.54.38
dk-cph.prod.surfshark.com,1194,146.70.92.51
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,151.245.116.229
uk-gla.prod.surfshark.com,1443,188.240.58.42
hk-hkg.prod.surfshark.com,1194,118.99.2.52
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.206
es-mad.prod.surfshark.com,1443,212.102.48.18
pl-waw.prod.surfshark.com,1194,146.70.161.243
au-bne.prod.surfshark.com,1443,86.38.102.8
es-vlc.prod.surfshark.com,1194,193.19.207.102
de-ber.prod.surfshark.com,1443,152.89.163.229
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,146.70.130.173
us-bna.prod.surfshark.com,1443,82.26.162.36
fr-bod.prod.surfshark.com,1443,45.134.79.133
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,37.19.200.110
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.25
au-mel.prod.surfshark.com,1443,195.86.27.2
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,80.246.31.98
dz-alg.prod.surfshark.com,1443,62.197.144.117
nl-ams.prod.surfshark.com,1443,143.244.42.107
uk-man.prod.surfshark.com,1194,139.28.176.149
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-hou.prod.surfshark.com,1194,37.19.221.88
uk-lon.prod.surfshark.com,1443,138.199.29.157
im-iom.prod.surfshark.com,1443,62.197.148.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,64.44.86.157
cz-prg.prod.surfshark.com,1443,185.152.64.178
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,37.28.156.11
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,37.28.156.11
au-per.prod.surfshark.com,1443,82.23.0.10
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.101
uk-lon.prod.surfshark.com,1194,138.199.29.157
jp-tok.prod.surfshark.com,1443,154.47.23.50
no-osl.prod.surfshark.com,1194,185.253.97.101
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-nyc.prod.surfshark.com,1443,194.54.144.90
us-kan.prod.surfshark.com,1194,74.80.182.79
ch-zur.prod.surfshark.com,1194,195.242.213.221
gr-ath.prod.surfshark.com,1194,149.102.246.100
ro-buc.prod.surfshark.com,1194,217.148.143.197
de-fra.prod.surfshark.com,1194,156.146.33.79
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,85.204.124.91
hu-bud.prod.surfshark.com,1194,79.127.182.6
hk-hkg.prod.surfshark.com,1443,118.99.2.52
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-mia.prod.surfshark.com,1443,212.102.61.130
fr-mrs.prod.surfshark.com,1194,103.93.42.27
id-jak.prod.surfshark.com,1443,93.185.162.23
us-lax.prod.surfshark.com,1443,185.193.156.154
co-bog.prod.surfshark.com,1194,149.88.111.66
si-lju.prod.surfshark.com,1194,195.158.249.23
fr-par.prod.surfshark.com,1194,146.70.40.67
us-dal.prod.surfshark.com,1443,37.19.200.110
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-chi.prod.surfshark.com,1194,138.199.42.180
co-bog.prod.surfshark.com,1443,149.88.111.66
sg-sng.prod.surfshark.com,1194,146.70.192.173
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-sjc.prod.surfshark.com,1194,84.233.212.66
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.55.123
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.84
us-clt.prod.surfshark.com,1443,198.37.111.131
az-bak.prod.surfshark.com,1194,23.27.110.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.85
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-las.prod.surfshark.com,1194,79.110.54.91
pt-lis.prod.surfshark.com,1443,149.88.20.101
lu-ste.prod.surfshark.com,1443,185.153.151.151
hr-zag.prod.surfshark.com,1443,149.102.247.143
la-vte.prod.surfshark.com,1194,194.169.168.22
us-las.prod.surfshark.com,1443,79.110.54.61
au-adl.prod.surfshark.com,1443,86.38.100.6
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,154.16.169.79
cr-sjn.prod.surfshark.com,1194,176.227.241.66
my-kul.prod.surfshark.com,1443,185.196.0.8
it-rom.prod.surfshark.com,1443,37.120.207.195
us-bos.prod.surfshark.com,1194,43.225.189.114
ch-zur.prod.surfshark.com,1443,195.242.213.221
br-sao.prod.surfshark.com,1194,193.19.205.120
lv-rig.prod.surfshark.com,1194,159.148.58.14
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-clt.prod.surfshark.com,1194,198.37.111.131
vn-hcm.prod.surfshark.com,1194,83.97.112.32
br-sao.prod.surfshark.com,1443,193.19.205.120
cl-san.prod.surfshark.com,1194,149.88.104.41
es-vlc.prod.surfshark.com,1443,193.19.207.86
ad-leu.prod.surfshark.com,1443,62.197.152.67
pt-lis.prod.surfshark.com,1194,185.92.210.68
us-oma.prod.surfshark.com,1443,145.223.7.13
ph-mnl.prod.surfshark.com,1194,23.27.183.30
bs-nas.prod.surfshark.com,1443,62.197.145.36
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-ltm.prod.surfshark.com,1194,147.124.195.72
bo-sre.prod.surfshark.com,1194,194.169.171.50
kr-seo.prod.surfshark.com,1443,61.97.244.82
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,103.219.21.58
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,37.19.203.76
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-dtw.prod.surfshark.com,1194,206.212.255.109
es-bcn.prod.surfshark.com,1443,185.188.61.54
us-sjc.prod.surfshark.com,1443,84.233.212.66
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.53
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-phx.prod.surfshark.com,1194,172.216.11.20
ad-leu.prod.surfshark.com,1194,62.197.152.67
ec-uio.prod.surfshark.com,1443,92.62.122.18
am-evn.prod.surfshark.com,1443,92.62.120.117
hu-bud.prod.surfshark.com,1443,79.127.182.6
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ca-tor.prod.surfshark.com,1443,37.19.211.37
ie-dub.prod.surfshark.com,1194,37.120.235.37
