dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.81
us-buf.prod.surfshark.com,1443,64.44.38.251
kr-seo.prod.surfshark.com,1443,84.233.167.73
us-phx.prod.surfshark.com,1194,45.86.208.8
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.116
uk-edi.prod.surfshark.com,1443,194.88.103.119
lk-cmb.prod.surfshark.com,1194,62.197.156.18
in-mum.prod.surfshark.com,1443,176.227.240.58
us-ash.prod.surfshark.com,1194,45.144.115.219
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.128
ca-van.prod.surfshark.com,1194,216.246.31.102
us-hou.prod.surfshark.com,1194,37.19.221.88
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,89.37.95.210
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bos.prod.surfshark.com,1443,43.225.189.116
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.2
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.69
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-clt.prod.surfshark.com,1443,192.158.224.186
uy-mvd.prod.surfshark.com,1194,212.119.32.18
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.175.59
sk-bts.prod.surfshark.com,1443,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.123
us-mia.prod.surfshark.com,1443,149.102.224.214
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1194,149.88.98.28
us-nyc.prod.surfshark.com,1194,194.33.45.114
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.111
hk-hkg.prod.surfshark.com,1443,156.146.45.195
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,195.86.27.27
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.54.45
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.69
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,152.89.163.243
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.134.212.228
uk-man.prod.surfshark.com,1443,139.28.176.157
tw-tai.prod.surfshark.com,1194,45.144.227.88
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,146.70.183.189
cz-prg.prod.surfshark.com,1443,185.242.6.125
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.142
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.115
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-del.prod.surfshark.com,1194,92.62.121.69
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.84
ae-dub.prod.surfshark.com,1443,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,149.88.16.132
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,156.146.62.44
us-las.prod.surfshark.com,1194,79.110.54.107
fr-par.prod.surfshark.com,1443,146.70.40.69
sg-sng.prod.surfshark.com,1194,138.199.60.184
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,195.86.27.27
fr-bod.prod.surfshark.com,1194,45.134.79.156
is-rkv.prod.surfshark.com,1194,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.68
uk-gla.prod.surfshark.com,1443,89.37.66.105
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.21
jp-tok.prod.surfshark.com,1443,138.199.22.135
ro-buc.prod.surfshark.com,1443,169.150.199.171
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.138
be-bru.prod.surfshark.com,1443,194.110.115.141
us-chi.prod.surfshark.com,1443,103.103.98.43
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,45.149.173.224
ca-mon.prod.surfshark.com,1194,146.70.112.171
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-oma.prod.surfshark.com,1443,145.223.7.36
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,146.70.175.59
us-atl.prod.surfshark.com,1194,92.119.16.107
au-bne.prod.surfshark.com,1443,86.38.102.10
dk-cph.prod.surfshark.com,1443,146.70.92.53
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,62.93.164.226
it-rom.prod.surfshark.com,1194,37.120.207.243
au-syd.prod.surfshark.com,1194,180.149.228.165
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-bna.prod.surfshark.com,1443,82.26.162.28
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,180.149.228.165
be-anr.prod.surfshark.com,1194,188.95.54.53
it-mil.prod.surfshark.com,1194,146.70.182.59
dz-alg.prod.surfshark.com,1443,62.197.144.99
de-ber.prod.surfshark.com,1194,86.38.98.81
ph-mnl.prod.surfshark.com,1443,151.240.11.30
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,193.19.205.124
in-mum.prod.surfshark.com,1194,176.227.240.54
lu-ste.prod.surfshark.com,1443,185.153.151.141
pt-lis.prod.surfshark.com,1443,185.92.210.103
it-rom.prod.surfshark.com,1443,37.120.207.243
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1443,156.146.54.58
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,124.150.139.45
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-oma.prod.surfshark.com,1194,145.223.7.38
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,61.97.248.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.130
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-adl.prod.surfshark.com,1194,86.38.100.4
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,138.199.22.135
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,45.149.173.224
th-bkk.prod.surfshark.com,1443,151.240.88.67
pt-lis.prod.surfshark.com,1194,185.92.210.103
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,139.28.176.157
se-sto.prod.surfshark.com,1443,84.17.36.50
be-bru.prod.surfshark.com,1194,146.70.123.221
us-dtw.prod.surfshark.com,1194,185.141.119.68
us-dtw.prod.surfshark.com,1443,185.141.119.68
us-clt.prod.surfshark.com,1194,192.158.238.14
no-osl.prod.surfshark.com,1443,79.127.150.140
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,89.37.95.206
us-ltm.prod.surfshark.com,1194,170.39.214.227
