dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.197
uy-mvd.prod.surfshark.com,1194,212.119.32.34
sg-sng.prod.surfshark.com,1443,149.88.106.147
eg-cai.prod.surfshark.com,1443,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.55
pt-lis.prod.surfshark.com,1443,149.88.20.75
us-sfo.prod.surfshark.com,1194,93.152.210.183
at-vie.prod.surfshark.com,1194,37.19.195.83
de-fra.prod.surfshark.com,1443,156.146.33.77
au-syd.prod.surfshark.com,1194,149.88.101.19
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.92
id-jak.prod.surfshark.com,1443,93.185.162.127
ba-sjj.prod.surfshark.com,1443,23.27.109.53
al-tia.prod.surfshark.com,1194,151.245.116.197
de-ber.prod.surfshark.com,1194,86.38.98.81
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,217.138.193.245
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-atl.prod.surfshark.com,1194,89.222.103.110
us-sea.prod.surfshark.com,1443,212.102.46.37
in-mum.prod.surfshark.com,1194,176.227.240.28
au-per.prod.surfshark.com,1443,82.23.0.8
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ec-uio.prod.surfshark.com,1443,92.62.122.34
id-jak.prod.surfshark.com,1194,93.185.162.125
nz-akl.prod.surfshark.com,1443,62.93.164.243
uk-edi.prod.surfshark.com,1194,188.240.57.111
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,81.19.209.55
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.44
mk-skp.prod.surfshark.com,1194,217.9.244.83
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,185.183.104.43
mo-mfm.prod.surfshark.com,1194,62.197.154.19
sg-sng.prod.surfshark.com,1194,89.187.163.202
gl-goh.prod.surfshark.com,1194,92.62.123.83
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-kan.prod.surfshark.com,1194,74.80.182.99
ro-buc.prod.surfshark.com,1194,89.33.8.197
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,138.199.58.42
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.197
it-mil.prod.surfshark.com,1443,146.70.109.125
ma-rab.prod.surfshark.com,1443,23.27.214.36
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.58.22
se-sto.prod.surfshark.com,1194,195.181.166.247
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.45
cy-nic.prod.surfshark.com,1443,193.19.204.80
fr-par.prod.surfshark.com,1194,85.204.70.89
us-kan.prod.surfshark.com,1443,74.80.182.74
mx-qro.prod.surfshark.com,1443,103.88.234.173
lu-ste.prod.surfshark.com,1443,185.153.151.156
ca-van.prod.surfshark.com,1443,216.246.31.25
ca-tor.prod.surfshark.com,1194,149.88.98.51
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.48
is-rkv.prod.surfshark.com,1194,45.139.252.18
uk-gla.prod.surfshark.com,1443,188.240.58.53
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,156.146.47.237
pt-opo.prod.surfshark.com,1443,103.192.205.52
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.67
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,154.47.24.78
mo-mfm.prod.surfshark.com,1443,62.197.154.17
be-bru.prod.surfshark.com,1194,194.110.115.141
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-lax.prod.surfshark.com,1194,138.199.35.9
bg-sof.prod.surfshark.com,1194,185.9.16.213
th-bkk.prod.surfshark.com,1194,103.176.152.49
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,45.86.211.58
us-bdn.prod.surfshark.com,1443,45.43.14.125
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
ph-mnl.prod.surfshark.com,1194,23.27.183.12
us-chi.prod.surfshark.com,1443,138.199.42.137
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.178
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-oma.prod.surfshark.com,1443,145.223.7.13
th-bkk.prod.surfshark.com,1443,103.176.152.49
au-adl.prod.surfshark.com,1443,103.214.20.197
us-clt.prod.surfshark.com,1443,216.227.218.38
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.172
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.68
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,212.102.46.37
br-sao.prod.surfshark.com,1194,149.102.251.166
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,138.199.17.132
it-rom.prod.surfshark.com,1194,37.120.207.149
fi-hel.prod.surfshark.com,1194,193.56.113.66
ca-mon.prod.surfshark.com,1194,146.70.112.123
uk-edi.prod.surfshark.com,1443,194.88.103.123
ca-mon.prod.surfshark.com,1443,146.70.112.123
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,64.44.38.253
ad-leu.prod.surfshark.com,1194,62.197.152.195
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,43.225.189.76
us-ltm.prod.surfshark.com,1443,154.16.169.88
ua-iev.prod.surfshark.com,1443,143.244.46.115
pl-gdn.prod.surfshark.com,1194,37.28.156.13
nl-ams.prod.surfshark.com,1194,81.19.209.55
uk-man.prod.surfshark.com,1194,37.120.233.173
uk-lon.prod.surfshark.com,1194,178.239.163.81
dz-alg.prod.surfshark.com,1443,62.197.144.99
