dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,146.70.123.45
in-mum.prod.surfshark.com,1194,176.227.240.22
ca-tor.prod.surfshark.com,1443,37.19.211.117
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,149.102.254.19
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.197
dz-alg.prod.surfshark.com,1443,62.197.144.50
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,45.134.212.250
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.195
au-syd.prod.surfshark.com,1194,138.199.33.72
uk-lon.prod.surfshark.com,1443,212.116.230.5
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,185.156.46.107
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-oma.prod.surfshark.com,1194,145.223.7.31
au-bne.prod.surfshark.com,1443,144.48.39.85
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,146.70.205.125
it-mil.prod.surfshark.com,1443,146.70.182.85
us-sfo.prod.surfshark.com,1443,93.152.210.171
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-mon.prod.surfshark.com,1194,37.120.205.125
uk-man.prod.surfshark.com,1194,217.138.196.205
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,185.153.151.144
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,118.99.2.30
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.97
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-sfo.prod.surfshark.com,1194,93.152.210.196
fi-hel.prod.surfshark.com,1194,193.56.113.16
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1194,146.70.92.11
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-slc.prod.surfshark.com,1194,93.152.220.170
us-dtw.prod.surfshark.com,1443,185.141.119.68
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,146.70.240.213
lv-rig.prod.surfshark.com,1443,80.246.31.74
gr-ath.prod.surfshark.com,1194,79.127.181.164
pl-waw.prod.surfshark.com,1443,45.128.38.147
us-atl.prod.surfshark.com,1443,185.238.28.27
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,45.248.78.43
au-adl.prod.surfshark.com,1443,103.214.20.195
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.54.45
us-slc.prod.surfshark.com,1443,93.152.220.165
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.38
ar-bua.prod.surfshark.com,1194,89.117.41.83
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.99
sg-sng.prod.surfshark.com,1443,149.88.23.86
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-atl.prod.surfshark.com,1194,185.238.28.27
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.209
ca-van.prod.surfshark.com,1443,149.22.81.145
ph-mnl.prod.surfshark.com,1443,23.27.183.20
nl-ams.prod.surfshark.com,1443,154.47.21.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.165
ua-iev.prod.surfshark.com,1194,143.244.46.100
au-bne.prod.surfshark.com,1194,144.48.39.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,84.17.35.101
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,82.102.18.179
it-mil.prod.surfshark.com,1194,146.70.182.85
au-mel.prod.surfshark.com,1194,144.48.38.21
us-ltm.prod.surfshark.com,1194,45.43.19.211
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,149.88.23.86
tw-tai.prod.surfshark.com,1443,89.117.42.45
sk-bts.prod.surfshark.com,1194,146.70.114.189
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.45
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bdn.prod.surfshark.com,1194,104.255.173.141
