dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,146.70.186.171
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.19
mo-mfm.prod.surfshark.com,1443,62.197.154.27
sk-bts.prod.surfshark.com,1194,185.76.8.210
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,37.120.207.91
us-lax.prod.surfshark.com,1443,169.150.203.239
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,81.19.209.16
hu-bud.prod.surfshark.com,1443,146.70.120.13
uk-lon.prod.surfshark.com,1443,138.199.29.155
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,206.212.255.107
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.69
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,169.150.197.52
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,37.19.195.72
rs-beg.prod.surfshark.com,1443,146.70.111.83
es-mad.prod.surfshark.com,1194,212.102.48.4
ar-bua.prod.surfshark.com,1443,89.117.41.35
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.178
lu-ste.prod.surfshark.com,1194,185.153.151.151
ca-van.prod.surfshark.com,1194,216.246.31.62
pl-waw.prod.surfshark.com,1194,45.134.212.33
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-mia.prod.surfshark.com,1194,146.70.183.195
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.18
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.18
ca-tor.prod.surfshark.com,1443,37.19.211.52
be-anr.prod.surfshark.com,1194,188.95.54.38
th-bkk.prod.surfshark.com,1194,103.176.152.17
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.104
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.208.26
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.11
us-bdn.prod.surfshark.com,1194,104.255.173.143
kr-seo.prod.surfshark.com,1194,61.97.243.105
th-bkk.prod.surfshark.com,1443,103.176.152.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,149.102.254.27
ua-iev.prod.surfshark.com,1194,143.244.46.233
in-del.prod.surfshark.com,1194,92.62.121.85
nl-ams.prod.surfshark.com,1443,146.70.175.59
ie-dub.prod.surfshark.com,1194,149.34.242.54
dk-cph.prod.surfshark.com,1443,146.70.92.59
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1194,138.199.42.163
us-ash.prod.surfshark.com,1443,37.19.220.194
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.34
ca-mon.prod.surfshark.com,1443,146.70.112.139
dz-alg.prod.surfshark.com,1443,62.197.144.82
uk-edi.prod.surfshark.com,1443,188.240.57.123
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.123.37
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.36
it-mil.prod.surfshark.com,1194,84.17.58.200
ad-leu.prod.surfshark.com,1443,62.197.152.85
bt-pbh.prod.surfshark.com,1443,62.197.157.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ro-buc.prod.surfshark.com,1443,185.102.217.196
im-iom.prod.surfshark.com,1443,62.197.148.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.99
br-sao.prod.surfshark.com,1443,138.199.58.33
ca-van.prod.surfshark.com,1443,216.246.31.77
be-bru.prod.surfshark.com,1443,146.70.123.37
pa-pac.prod.surfshark.com,1443,185.244.139.99
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-buf.prod.surfshark.com,1194,64.44.38.251
ca-tor.prod.surfshark.com,1194,37.19.211.87
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-bna.prod.surfshark.com,1443,82.26.162.13
cy-nic.prod.surfshark.com,1443,193.19.204.72
lt-vno.prod.surfshark.com,1443,62.197.149.121
id-jak.prod.surfshark.com,1194,93.185.162.11
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.54.50
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-hou.prod.surfshark.com,1194,37.19.221.82
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,138.199.29.155
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.103
tr-ist.prod.surfshark.com,1194,45.136.155.53
uk-gla.prod.surfshark.com,1194,185.108.105.105
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.92
se-sto.prod.surfshark.com,1443,185.76.9.46
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nz-akl.prod.surfshark.com,1194,180.149.231.11
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.211
us-lax.prod.surfshark.com,1194,169.150.203.239
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,185.108.105.105
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.13
us-buf.prod.surfshark.com,1443,64.44.38.251
us-slc.prod.surfshark.com,1194,93.152.220.245
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-mia.prod.surfshark.com,1443,149.102.224.199
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-ash.prod.surfshark.com,1194,37.19.220.194
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1443,45.134.212.33
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,149.102.254.27
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-kan.prod.surfshark.com,1443,74.80.182.97
fi-hel.prod.surfshark.com,1194,193.56.113.42
it-rom.prod.surfshark.com,1443,37.120.207.179
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.18
us-chi.prod.surfshark.com,1443,138.199.42.163
us-sfo.prod.surfshark.com,1194,93.152.210.168
hr-zag.prod.surfshark.com,1443,79.127.144.200
au-mel.prod.surfshark.com,1194,103.192.80.131
jp-tok.prod.surfshark.com,1443,154.47.23.50
tw-tai.prod.surfshark.com,1194,45.144.227.78
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.69
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-mrs.prod.surfshark.com,1194,185.166.84.149
cl-san.prod.surfshark.com,1443,149.88.104.34
au-per.prod.surfshark.com,1194,45.248.78.43
ae-dub.prod.surfshark.com,1194,146.70.102.179
co-bog.prod.surfshark.com,1194,149.88.111.66
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fr-par.prod.surfshark.com,1443,82.102.18.125
ar-bua.prod.surfshark.com,1194,89.117.41.51
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.21
ee-tll.prod.surfshark.com,1194,185.174.159.123
il-tlv.prod.surfshark.com,1443,169.150.227.135
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-hou.prod.surfshark.com,1443,149.40.58.4
pt-lis.prod.surfshark.com,1443,185.92.210.133
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-den.prod.surfshark.com,1194,212.102.44.73
de-fra.prod.surfshark.com,1194,185.104.184.229
im-iom.prod.surfshark.com,1194,62.197.148.85
es-bcn.prod.surfshark.com,1443,82.26.159.6
ad-leu.prod.surfshark.com,1194,62.197.152.85
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,185.76.9.36
cy-nic.prod.surfshark.com,1194,193.19.204.74
de-ber.prod.surfshark.com,1194,37.120.217.149
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,152.233.3.57
az-bak.prod.surfshark.com,1443,23.27.110.53
au-syd.prod.surfshark.com,1194,138.199.33.74
fr-par.prod.surfshark.com,1194,146.70.194.221
in-del.prod.surfshark.com,1443,92.62.121.117
us-atl.prod.surfshark.com,1194,45.134.140.17
lu-ste.prod.surfshark.com,1443,185.153.151.151
pe-lim.prod.surfshark.com,1194,95.173.223.108
me-tgd.prod.surfshark.com,1194,62.197.159.18
de-ber.prod.surfshark.com,1443,37.120.217.149
ph-mnl.prod.surfshark.com,1194,23.27.183.12
mn-uln.prod.surfshark.com,1194,62.197.155.39
sg-sng.prod.surfshark.com,1194,149.34.253.148
fi-hel.prod.surfshark.com,1443,193.56.113.42
us-nyc.prod.surfshark.com,1194,138.199.40.182
ee-tll.prod.surfshark.com,1443,185.174.159.194
ma-rab.prod.surfshark.com,1443,23.27.214.20
jp-tok.prod.surfshark.com,1194,154.47.23.50
ch-zur.prod.surfshark.com,1194,169.150.197.52
no-osl.prod.surfshark.com,1443,79.127.150.142
uk-man.prod.surfshark.com,1194,89.44.201.51
es-bcn.prod.surfshark.com,1194,82.26.159.6
ve-car.prod.surfshark.com,1443,45.149.3.20
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-adl.prod.surfshark.com,1194,103.214.20.195
us-sfo.prod.surfshark.com,1443,93.152.210.176
hk-hkg.prod.surfshark.com,1443,156.146.45.98
sg-sng.prod.surfshark.com,1443,149.34.253.148
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-dal.prod.surfshark.com,1194,169.150.254.104
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1194,185.102.217.159
us-dtw.prod.surfshark.com,1194,185.141.119.52
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1194,156.146.45.98
np-ktm.prod.surfshark.com,1443,194.169.170.46
uk-edi.prod.surfshark.com,1194,188.240.57.85
lk-cmb.prod.surfshark.com,1194,62.197.156.36
es-mad.prod.surfshark.com,1443,212.102.48.4
at-vie.prod.surfshark.com,1443,37.19.195.72
au-mel.prod.surfshark.com,1443,103.192.80.221
id-jak.prod.surfshark.com,1443,93.185.162.11
kr-seo.prod.surfshark.com,1443,61.97.243.105
gl-goh.prod.surfshark.com,1194,92.62.123.99
gh-acc.prod.surfshark.com,1194,196.44.118.133
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-den.prod.surfshark.com,1443,212.102.44.73
lv-rig.prod.surfshark.com,1443,80.246.31.71
za-jnb.prod.surfshark.com,1443,154.47.30.110
am-evn.prod.surfshark.com,1443,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.20
il-tlv.prod.surfshark.com,1194,169.150.227.2
es-vlc.prod.surfshark.com,1443,193.19.207.92
li-qvu.prod.surfshark.com,1443,62.197.150.53
ae-dub.prod.surfshark.com,1443,146.70.102.179
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-atl.prod.surfshark.com,1443,45.134.140.17
no-osl.prod.surfshark.com,1194,79.127.150.137
au-syd.prod.surfshark.com,1443,138.199.33.74
bz-blp.prod.surfshark.com,1194,212.119.33.34
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-slc.prod.surfshark.com,1443,93.152.220.170
de-fra.prod.surfshark.com,1443,146.70.178.123
uz-tas.prod.surfshark.com,1443,94.154.124.101
mc-mcm.prod.surfshark.com,1194,62.197.151.18
dk-cph.prod.surfshark.com,1194,146.70.92.59
uk-man.prod.surfshark.com,1443,103.219.21.130
us-bos.prod.surfshark.com,1443,149.40.50.194
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ve-car.prod.surfshark.com,1194,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.82
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-sjc.prod.surfshark.com,1443,149.36.48.77
ca-mon.prod.surfshark.com,1194,146.70.112.139
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pa-pac.prod.surfshark.com,1194,185.244.139.85
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1194,45.86.208.122
it-mil.prod.surfshark.com,1443,84.17.58.200
nz-akl.prod.surfshark.com,1443,180.149.231.11
kh-pnh.prod.surfshark.com,1443,62.197.146.24
za-jnb.prod.surfshark.com,1194,154.47.30.105
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1194,191.96.101.169
us-clt.prod.surfshark.com,1443,191.96.101.169
gr-ath.prod.surfshark.com,1443,149.102.246.106
hu-bud.prod.surfshark.com,1194,146.70.120.13
co-bog.prod.surfshark.com,1443,149.88.111.211
us-oma.prod.surfshark.com,1194,145.223.7.23
pt-lis.prod.surfshark.com,1194,149.88.20.81
gr-ath.prod.surfshark.com,1194,149.102.246.100
ec-uio.prod.surfshark.com,1443,92.62.122.18
