dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.166
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,91.246.58.136
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.162
mo-mfm.prod.surfshark.com,1443,62.197.154.17
sk-bts.prod.surfshark.com,1194,146.70.114.189
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.189
us-lax.prod.surfshark.com,1443,185.193.157.160
au-bne.prod.surfshark.com,1194,144.48.39.131
nl-ams.prod.surfshark.com,1194,146.70.175.93
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-lon.prod.surfshark.com,1443,212.116.231.27
ba-sjj.prod.surfshark.com,1194,23.27.109.35
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.109
eg-cai.prod.surfshark.com,1443,62.197.147.53
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.100
gh-acc.prod.surfshark.com,1443,196.44.118.133
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,84.17.53.212
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,89.187.168.36
rs-beg.prod.surfshark.com,1443,146.70.111.85
es-mad.prod.surfshark.com,1194,89.37.95.51
ar-bua.prod.surfshark.com,1443,89.117.41.133
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,79.127.229.167
lu-ste.prod.surfshark.com,1194,185.153.151.176
ca-van.prod.surfshark.com,1194,216.246.31.70
pl-waw.prod.surfshark.com,1194,45.128.38.149
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,37.28.156.245
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,146.70.183.197
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-las.prod.surfshark.com,1194,79.110.54.101
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.36
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,89.117.42.45
ca-tor.prod.surfshark.com,1443,37.19.211.67
be-anr.prod.surfshark.com,1194,188.95.54.40
th-bkk.prod.surfshark.com,1194,103.176.152.7
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,37.19.200.98
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-phx.prod.surfshark.com,1443,45.86.211.25
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1443,217.9.245.85
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.193
kr-seo.prod.surfshark.com,1194,93.152.212.49
th-bkk.prod.surfshark.com,1443,103.176.152.49
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,149.102.254.12
ua-iev.prod.surfshark.com,1194,143.244.46.110
in-del.prod.surfshark.com,1194,92.62.121.99
nl-ams.prod.surfshark.com,1443,146.70.175.93
ie-dub.prod.surfshark.com,1194,149.34.242.47
dk-cph.prod.surfshark.com,1443,146.70.42.181
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-chi.prod.surfshark.com,1194,154.47.25.1
us-ash.prod.surfshark.com,1443,149.102.227.98
bo-sre.prod.surfshark.com,1194,194.169.171.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,5.181.233.37
dz-alg.prod.surfshark.com,1443,62.197.144.18
uk-edi.prod.surfshark.com,1443,188.240.57.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,5.253.205.157
au-adl.prod.surfshark.com,1443,103.214.20.197
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,212.102.54.147
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.83
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.236
br-sao.prod.surfshark.com,1443,138.199.58.35
ca-van.prod.surfshark.com,1443,149.22.81.155
be-bru.prod.surfshark.com,1443,5.253.205.221
pa-pac.prod.surfshark.com,1443,185.244.139.85
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-buf.prod.surfshark.com,1194,172.93.148.181
ca-tor.prod.surfshark.com,1194,37.19.211.67
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-bna.prod.surfshark.com,1443,82.26.162.53
cy-nic.prod.surfshark.com,1443,193.19.204.88
lt-vno.prod.surfshark.com,1443,62.197.149.126
id-jak.prod.surfshark.com,1194,93.185.162.9
uy-mvd.prod.surfshark.com,1194,212.119.32.20
