dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,62.93.177.39
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,138.199.58.42
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,95.174.64.251
mt-mla.prod.surfshark.com,1443,193.228.56.144
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-kan.prod.surfshark.com,1194,74.80.182.89
us-bos.prod.surfshark.com,1194,149.40.50.194
de-fra.prod.surfshark.com,1194,89.117.104.37
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-oma.prod.surfshark.com,1194,145.223.7.38
is-rkv.prod.surfshark.com,1194,45.139.252.114
be-bru.prod.surfshark.com,1194,146.70.123.187
us-slc.prod.surfshark.com,1443,172.216.252.32
mx-qro.prod.surfshark.com,1443,103.88.234.193
uk-gla.prod.surfshark.com,1194,188.240.58.73
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,152.89.163.243
lu-ste.prod.surfshark.com,1443,185.153.151.159
us-mia.prod.surfshark.com,1443,146.70.183.203
us-sfo.prod.surfshark.com,1194,89.117.45.99
lk-cmb.prod.surfshark.com,1443,62.197.156.18
dk-cph.prod.surfshark.com,1194,146.70.92.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-las.prod.surfshark.com,1194,82.102.31.61
us-lax.prod.surfshark.com,1443,89.187.187.78
be-bru.prod.surfshark.com,1443,79.127.164.12
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.242.6.93
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,195.86.24.110
us-dal.prod.surfshark.com,1194,2.56.189.88
br-sao.prod.surfshark.com,1443,149.102.251.163
ie-dub.prod.surfshark.com,1443,37.120.235.19
