dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.96
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,149.40.56.4
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-dtw.prod.surfshark.com,1443,185.141.119.88
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,92.119.19.48
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.105
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,138.199.62.4
my-kul.prod.surfshark.com,1194,185.196.0.20
al-tia.prod.surfshark.com,1194,217.9.247.242
us-oma.prod.surfshark.com,1443,145.223.7.48
fi-hel.prod.surfshark.com,1443,193.56.113.36
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.187
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.19.48
dk-cph.prod.surfshark.com,1443,146.70.92.5
ca-tor.prod.surfshark.com,1443,37.19.211.42
jp-tok.prod.surfshark.com,1443,146.70.205.99
kr-seo.prod.surfshark.com,1443,93.152.212.54
be-anr.prod.surfshark.com,1194,103.109.244.96
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.120
lt-vno.prod.surfshark.com,1194,62.197.149.123
de-fra.prod.surfshark.com,1443,91.239.157.218
us-bdn.prod.surfshark.com,1194,66.235.168.215
il-tlv.prod.surfshark.com,1443,169.150.227.142
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.231
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.87
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.16
pl-gdn.prod.surfshark.com,1443,37.28.156.243
ie-dub.prod.surfshark.com,1443,146.70.94.77
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.183.203
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,146.70.178.165
us-chi.prod.surfshark.com,1194,89.187.182.175
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.11
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.113
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-ash.prod.surfshark.com,1194,45.144.115.201
de-ber.prod.surfshark.com,1443,86.38.98.26
uk-lon.prod.surfshark.com,1443,178.239.163.79
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-phx.prod.surfshark.com,1443,45.86.211.16
am-evn.prod.surfshark.com,1194,92.62.120.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,87.249.133.2
br-sao.prod.surfshark.com,1443,193.19.205.93
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-man.prod.surfshark.com,1194,37.120.233.171
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-dal.prod.surfshark.com,1194,169.150.254.97
us-hou.prod.surfshark.com,1194,149.40.56.4
us-bos.prod.surfshark.com,1194,149.40.50.214
mk-skp.prod.surfshark.com,1194,217.9.244.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.199
es-vlc.prod.surfshark.com,1194,193.19.207.92
es-bcn.prod.surfshark.com,1443,185.188.61.52
co-bog.prod.surfshark.com,1194,149.88.111.73
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.251
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,146.70.194.221
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.20
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,198.37.111.133
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.141
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.53
cz-prg.prod.surfshark.com,1443,185.242.6.91
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,180.149.228.165
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.4
es-mad.prod.surfshark.com,1443,84.17.62.163
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.36
ba-sjj.prod.surfshark.com,1194,23.27.109.35
rs-beg.prod.surfshark.com,1443,146.70.111.107
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
sg-sng.prod.surfshark.com,1443,149.88.23.83
gr-ath.prod.surfshark.com,1194,149.102.246.103
hr-zag.prod.surfshark.com,1194,149.102.247.139
es-vlc.prod.surfshark.com,1443,193.19.207.84
ch-zur.prod.surfshark.com,1194,84.17.53.166
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.242
ee-tll.prod.surfshark.com,1443,185.174.159.113
br-sao.prod.surfshark.com,1194,193.19.205.93
fr-mrs.prod.surfshark.com,1443,185.166.84.137
uk-man.prod.surfshark.com,1443,37.120.233.171
gh-acc.prod.surfshark.com,1443,196.44.118.115
in-mum.prod.surfshark.com,1194,176.227.240.44
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-gdn.prod.surfshark.com,1194,37.28.156.235
cy-nic.prod.surfshark.com,1443,193.19.204.74
