dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,64.44.86.163
ph-mnl.prod.surfshark.com,1194,23.27.183.7
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,149.40.56.22
ee-tll.prod.surfshark.com,1194,185.174.159.105
us-dtw.prod.surfshark.com,1443,185.141.119.122
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.105
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,185.238.28.13
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.234
se-sto.prod.surfshark.com,1194,195.181.166.228
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.92
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.24
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.163
us-oma.prod.surfshark.com,1443,145.223.7.41
fi-hel.prod.surfshark.com,1443,193.56.113.48
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,185.238.28.13
dk-cph.prod.surfshark.com,1443,146.70.92.13
ca-tor.prod.surfshark.com,1443,37.19.211.7
jp-tok.prod.surfshark.com,1443,93.118.41.106
kr-seo.prod.surfshark.com,1443,93.152.212.61
be-anr.prod.surfshark.com,1194,103.109.244.110
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.103
lt-vno.prod.surfshark.com,1194,62.197.149.109
de-fra.prod.surfshark.com,1443,156.146.33.77
us-bdn.prod.surfshark.com,1194,66.235.168.191
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.18
