dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,84.17.35.73
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.169
mo-mfm.prod.surfshark.com,1443,62.197.154.27
sk-bts.prod.surfshark.com,1194,185.76.8.210
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.171
us-lax.prod.surfshark.com,1443,138.199.35.9
au-bne.prod.surfshark.com,1194,144.48.39.85
nl-ams.prod.surfshark.com,1194,143.244.42.71
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-lon.prod.surfshark.com,1443,178.238.10.210
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-dtw.prod.surfshark.com,1443,206.212.255.123
eg-cai.prod.surfshark.com,1443,62.197.147.69
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1443,196.44.118.117
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,188.241.120.118
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,87.249.133.68
rs-beg.prod.surfshark.com,1443,146.70.111.109
es-mad.prod.surfshark.com,1194,212.102.48.15
ar-bua.prod.surfshark.com,1443,89.117.41.51
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.169
lu-ste.prod.surfshark.com,1194,145.223.8.12
ca-van.prod.surfshark.com,1194,149.22.81.132
pl-waw.prod.surfshark.com,1194,45.128.38.149
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.37
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,149.102.224.204
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-las.prod.surfshark.com,1194,79.110.54.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
in-mum.prod.surfshark.com,1194,176.227.240.36
si-lju.prod.surfshark.com,1443,195.158.249.27
bg-sof.prod.surfshark.com,1443,185.9.16.99
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.28
ca-tor.prod.surfshark.com,1443,138.199.57.51
be-anr.prod.surfshark.com,1194,188.95.55.120
th-bkk.prod.surfshark.com,1194,103.176.152.49
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-dal.prod.surfshark.com,1443,2.56.189.112
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-phx.prod.surfshark.com,1443,45.86.208.24
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.85
us-bdn.prod.surfshark.com,1194,66.235.168.195
kr-seo.prod.surfshark.com,1194,93.152.212.41
th-bkk.prod.surfshark.com,1443,103.176.152.14
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,212.102.46.35
ua-iev.prod.surfshark.com,1194,143.244.46.228
in-del.prod.surfshark.com,1194,92.62.121.179
nl-ams.prod.surfshark.com,1443,143.244.42.71
ie-dub.prod.surfshark.com,1194,149.34.242.57
dk-cph.prod.surfshark.com,1443,146.70.92.45
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-chi.prod.surfshark.com,1194,154.47.25.117
us-ash.prod.surfshark.com,1443,37.19.206.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,146.70.112.91
dz-alg.prod.surfshark.com,1443,62.197.144.84
uk-edi.prod.surfshark.com,1443,188.240.57.71
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,79.127.164.9
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,212.102.54.145
ad-leu.prod.surfshark.com,1443,62.197.152.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,185.102.217.194
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.165
br-sao.prod.surfshark.com,1443,146.70.163.211
ca-van.prod.surfshark.com,1443,149.22.81.132
be-bru.prod.surfshark.com,1443,79.127.164.9
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-buf.prod.surfshark.com,1194,172.93.148.165
ca-tor.prod.surfshark.com,1194,37.19.211.27
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-bna.prod.surfshark.com,1443,82.26.162.46
cy-nic.prod.surfshark.com,1443,193.19.204.80
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1194,93.185.162.23
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.55.120
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-hou.prod.surfshark.com,1194,149.40.56.14
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,178.238.10.210
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.109
tr-ist.prod.surfshark.com,1194,45.136.155.55
uk-gla.prod.surfshark.com,1194,185.108.105.139
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.90
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nz-akl.prod.surfshark.com,1194,180.149.231.115
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.116
us-lax.prod.surfshark.com,1194,138.199.35.9
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-gla.prod.surfshark.com,1443,185.108.105.139
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.46
us-buf.prod.surfshark.com,1443,172.93.148.165
us-slc.prod.surfshark.com,1194,93.152.220.157
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-mia.prod.surfshark.com,1443,149.102.224.204
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-ash.prod.surfshark.com,1194,37.19.206.36
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,45.128.38.149
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-sea.prod.surfshark.com,1443,212.102.46.35
ph-mnl.prod.surfshark.com,1443,23.27.183.5
us-las.prod.surfshark.com,1443,79.110.54.99
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-kan.prod.surfshark.com,1443,74.80.182.77
fi-hel.prod.surfshark.com,1194,193.56.113.8
it-rom.prod.surfshark.com,1443,37.120.207.163
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.46
us-chi.prod.surfshark.com,1443,195.242.212.197
us-sfo.prod.surfshark.com,1194,93.152.210.198
hr-zag.prod.surfshark.com,1443,149.102.247.139
au-mel.prod.surfshark.com,1194,144.48.38.19
jp-tok.prod.surfshark.com,1443,138.199.22.135
tw-tai.prod.surfshark.com,1194,45.144.227.28
my-kul.prod.surfshark.com,1194,185.196.0.13
al-tia.prod.surfshark.com,1194,217.9.247.165
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-mrs.prod.surfshark.com,1194,185.166.84.143
cl-san.prod.surfshark.com,1443,149.88.104.36
au-per.prod.surfshark.com,1194,124.150.139.37
ae-dub.prod.surfshark.com,1194,146.70.102.203
co-bog.prod.surfshark.com,1194,149.88.111.76
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fr-par.prod.surfshark.com,1443,146.70.194.221
ar-bua.prod.surfshark.com,1194,89.117.41.165
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-oma.prod.surfshark.com,1443,145.223.7.46
ee-tll.prod.surfshark.com,1194,185.174.159.109
il-tlv.prod.surfshark.com,1443,169.150.227.147
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-hou.prod.surfshark.com,1443,149.40.58.2
pt-lis.prod.surfshark.com,1443,149.88.20.95
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-den.prod.surfshark.com,1194,64.44.86.133
de-fra.prod.surfshark.com,1194,185.104.184.229
im-iom.prod.surfshark.com,1194,62.197.148.83
es-bcn.prod.surfshark.com,1443,82.26.159.6
ad-leu.prod.surfshark.com,1194,62.197.152.85
gl-goh.prod.surfshark.com,1443,92.62.123.83
se-sto.prod.surfshark.com,1194,185.76.9.57
cy-nic.prod.surfshark.com,1194,193.19.204.74
de-ber.prod.surfshark.com,1194,193.176.86.197
am-evn.prod.surfshark.com,1194,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.13
az-bak.prod.surfshark.com,1443,23.27.110.37
au-syd.prod.surfshark.com,1194,149.88.101.14
fr-par.prod.surfshark.com,1194,146.70.194.221
in-del.prod.surfshark.com,1443,92.62.121.69
us-atl.prod.surfshark.com,1194,156.146.47.226
lu-ste.prod.surfshark.com,1443,185.153.151.159
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1443,193.176.86.197
ph-mnl.prod.surfshark.com,1194,23.27.183.22
mn-uln.prod.surfshark.com,1194,62.197.155.41
sg-sng.prod.surfshark.com,1194,103.216.223.203
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-nyc.prod.surfshark.com,1194,149.102.252.45
ee-tll.prod.surfshark.com,1443,185.174.159.117
ma-rab.prod.surfshark.com,1443,23.27.214.20
jp-tok.prod.surfshark.com,1194,138.199.22.135
ch-zur.prod.surfshark.com,1194,188.241.120.118
no-osl.prod.surfshark.com,1443,185.253.97.101
uk-man.prod.surfshark.com,1194,103.219.21.48
es-bcn.prod.surfshark.com,1194,185.188.61.23
ve-car.prod.surfshark.com,1443,45.149.3.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,103.214.20.203
us-sfo.prod.surfshark.com,1443,93.152.210.208
hk-hkg.prod.surfshark.com,1443,156.146.45.115
sg-sng.prod.surfshark.com,1443,103.216.223.203
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-dal.prod.surfshark.com,1194,2.56.189.112
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-dtw.prod.surfshark.com,1194,185.141.119.72
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1194,138.199.62.22
np-ktm.prod.surfshark.com,1443,194.169.170.39
uk-edi.prod.surfshark.com,1194,188.240.57.71
lk-cmb.prod.surfshark.com,1194,62.197.156.36
es-mad.prod.surfshark.com,1443,212.102.48.15
at-vie.prod.surfshark.com,1443,87.249.133.9
au-mel.prod.surfshark.com,1443,103.192.80.219
id-jak.prod.surfshark.com,1443,93.185.162.9
kr-seo.prod.surfshark.com,1443,93.152.212.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
gh-acc.prod.surfshark.com,1194,196.44.118.117
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.163
lv-rig.prod.surfshark.com,1443,159.148.58.7
za-jnb.prod.surfshark.com,1443,154.47.30.98
am-evn.prod.surfshark.com,1443,92.62.120.85
is-rkv.prod.surfshark.com,1194,45.139.252.24
il-tlv.prod.surfshark.com,1194,169.150.227.147
es-vlc.prod.surfshark.com,1443,193.19.207.90
li-qvu.prod.surfshark.com,1443,62.197.150.53
ae-dub.prod.surfshark.com,1443,146.70.102.181
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-atl.prod.surfshark.com,1443,156.146.47.226
no-osl.prod.surfshark.com,1194,185.253.97.101
au-syd.prod.surfshark.com,1443,149.88.101.24
bz-blp.prod.surfshark.com,1194,212.119.33.18
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-slc.prod.surfshark.com,1443,93.152.220.170
de-fra.prod.surfshark.com,1443,146.70.178.123
uz-tas.prod.surfshark.com,1443,94.154.124.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
dk-cph.prod.surfshark.com,1194,89.45.7.21
uk-man.prod.surfshark.com,1443,103.219.21.48
us-bos.prod.surfshark.com,1443,149.40.50.209
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ve-car.prod.surfshark.com,1194,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.77
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-sjc.prod.surfshark.com,1443,79.127.185.4
ca-mon.prod.surfshark.com,1194,146.70.112.91
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.99
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1194,45.86.208.24
it-mil.prod.surfshark.com,1443,212.102.54.145
nz-akl.prod.surfshark.com,1443,180.149.231.115
kh-pnh.prod.surfshark.com,1443,62.197.146.19
za-jnb.prod.surfshark.com,1194,154.47.30.98
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1194,191.96.101.167
us-clt.prod.surfshark.com,1443,191.96.101.167
gr-ath.prod.surfshark.com,1443,79.127.181.166
hu-bud.prod.surfshark.com,1194,146.70.120.27
co-bog.prod.surfshark.com,1443,149.88.111.71
us-oma.prod.surfshark.com,1194,145.223.7.46
pt-lis.prod.surfshark.com,1194,149.88.20.101
gr-ath.prod.surfshark.com,1194,79.127.181.166
ec-uio.prod.surfshark.com,1443,92.62.122.36
