dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.243
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,151.240.33.22
eg-cai.prod.surfshark.com,1443,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,185.92.210.70
us-sfo.prod.surfshark.com,1194,93.152.210.211
at-vie.prod.surfshark.com,1194,89.187.168.44
de-fra.prod.surfshark.com,1443,138.199.19.206
au-syd.prod.surfshark.com,1194,149.88.101.22
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.9
ba-sjj.prod.surfshark.com,1443,23.27.109.37
al-tia.prod.surfshark.com,1194,151.245.116.243
de-ber.prod.surfshark.com,1194,86.38.98.58
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.11
ae-dub.prod.surfshark.com,1194,146.70.102.203
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1443,149.102.248.138
us-atl.prod.surfshark.com,1194,156.146.47.237
us-sea.prod.surfshark.com,1443,212.102.46.65
in-mum.prod.surfshark.com,1194,176.227.240.91
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.9
nz-akl.prod.surfshark.com,1443,180.149.231.163
uk-edi.prod.surfshark.com,1194,194.88.103.121
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,146.70.86.219
hu-bud.prod.surfshark.com,1443,79.127.182.6
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,185.76.9.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,156.146.62.44
mo-mfm.prod.surfshark.com,1194,62.197.154.32
sg-sng.prod.surfshark.com,1194,151.240.33.22
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-kan.prod.surfshark.com,1194,74.80.182.77
ro-buc.prod.surfshark.com,1194,217.148.143.195
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,138.199.58.33
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.21
it-mil.prod.surfshark.com,1443,84.17.58.205
ma-rab.prod.surfshark.com,1443,172.216.249.18
lt-vno.prod.surfshark.com,1194,62.197.149.121
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.56.19
se-sto.prod.surfshark.com,1194,185.76.9.46
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,45.144.227.73
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,146.70.194.235
us-kan.prod.surfshark.com,1443,74.80.182.82
mx-qro.prod.surfshark.com,1443,149.88.22.76
lu-ste.prod.surfshark.com,1443,145.223.8.17
ca-van.prod.surfshark.com,1443,216.246.31.97
ca-tor.prod.surfshark.com,1194,149.88.98.4
hr-zag.prod.surfshark.com,1443,149.102.247.135
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.31
is-rkv.prod.surfshark.com,1194,45.139.252.112
uk-gla.prod.surfshark.com,1443,185.108.105.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
us-atl.prod.surfshark.com,1443,156.146.47.237
pt-opo.prod.surfshark.com,1443,103.192.205.56
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,149.102.248.140
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.67
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,212.116.231.7
mo-mfm.prod.surfshark.com,1443,62.197.154.32
be-bru.prod.surfshark.com,1194,146.70.123.211
bg-sof.prod.surfshark.com,1443,37.19.203.76
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-lax.prod.surfshark.com,1194,45.149.173.216
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.42
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,172.216.11.20
us-bdn.prod.surfshark.com,1443,66.235.168.221
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.22
us-chi.prod.surfshark.com,1443,138.199.42.143
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1443,89.37.95.17
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-oma.prod.surfshark.com,1443,145.223.7.41
th-bkk.prod.surfshark.com,1443,103.176.152.42
au-adl.prod.surfshark.com,1443,103.214.20.197
us-clt.prod.surfshark.com,1443,198.37.111.131
sk-bts.prod.surfshark.com,1194,146.70.114.189
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.5
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,61.97.243.105
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,149.102.254.9
br-sao.prod.surfshark.com,1194,138.199.58.33
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,185.246.208.182
it-rom.prod.surfshark.com,1194,87.101.94.107
fi-hel.prod.surfshark.com,1194,193.56.113.33
ca-mon.prod.surfshark.com,1194,146.70.112.173
uk-edi.prod.surfshark.com,1443,188.240.57.85
ca-mon.prod.surfshark.com,1443,62.93.167.71
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,192.227.215.34
ad-leu.prod.surfshark.com,1194,62.197.152.147
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-bos.prod.surfshark.com,1443,149.40.50.214
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.226
pl-gdn.prod.surfshark.com,1194,5.187.52.205
nl-ams.prod.surfshark.com,1194,146.70.175.3
uk-man.prod.surfshark.com,1194,139.28.176.21
uk-lon.prod.surfshark.com,1194,212.116.231.7
dz-alg.prod.surfshark.com,1443,62.197.144.117
pr-sju.prod.surfshark.com,1194,45.139.253.20
it-rom.prod.surfshark.com,1443,185.217.71.221
lt-vno.prod.surfshark.com,1443,62.197.149.121
az-bak.prod.surfshark.com,1443,172.216.247.37
pl-gdn.prod.surfshark.com,1443,5.187.52.205
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.173
us-chi.prod.surfshark.com,1194,138.199.42.171
no-osl.prod.surfshark.com,1194,185.253.97.101
ph-mnl.prod.surfshark.com,1443,172.216.248.27
uk-man.prod.surfshark.com,1443,37.120.233.253
es-mad.prod.surfshark.com,1443,212.102.48.4
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,87.249.139.183
ua-iev.prod.surfshark.com,1194,143.244.46.100
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.180.14.149
gh-acc.prod.surfshark.com,1194,102.218.100.115
sa-ruh.prod.surfshark.com,1443,45.150.5.35
fr-bod.prod.surfshark.com,1194,45.134.79.168
ie-dub.prod.surfshark.com,1194,149.34.242.82
dz-alg.prod.surfshark.com,1194,62.197.144.117
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.29
rs-beg.prod.surfshark.com,1443,130.195.209.195
us-clt.prod.surfshark.com,1194,191.96.101.179
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,149.88.101.22
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,195.86.27.12
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,138.199.22.137
au-bne.prod.surfshark.com,1443,86.38.102.6
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,146.70.123.211
us-buf.prod.surfshark.com,1194,172.93.148.189
be-anr.prod.surfshark.com,1194,103.109.244.102
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
is-rkv.prod.surfshark.com,1443,45.139.252.4
in-del.prod.surfshark.com,1194,92.62.121.21
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-dal.prod.surfshark.com,1194,169.150.254.81
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.98
us-dal.prod.surfshark.com,1443,37.19.200.121
fr-bod.prod.surfshark.com,1443,45.134.79.168
au-bne.prod.surfshark.com,1194,86.38.102.6
jp-tok.prod.surfshark.com,1194,138.199.22.137
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,64.44.86.173
es-mad.prod.surfshark.com,1194,212.102.48.4
kr-seo.prod.surfshark.com,1443,172.216.251.15
cy-nic.prod.surfshark.com,1194,193.19.204.78
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,149.88.22.76
fi-hel.prod.surfshark.com,1443,193.56.113.33
ca-tor.prod.surfshark.com,1443,149.88.98.4
us-phx.prod.surfshark.com,1194,45.86.211.58
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-mia.prod.surfshark.com,1194,146.70.45.163
mt-mla.prod.surfshark.com,1194,89.37.95.19
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,45.144.115.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,84.17.58.156
gh-acc.prod.surfshark.com,1443,102.218.100.115
il-tlv.prod.surfshark.com,1443,169.150.227.2
lu-ste.prod.surfshark.com,1194,145.223.8.17
nz-akl.prod.surfshark.com,1194,180.149.231.163
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.37
hk-hkg.prod.surfshark.com,1194,156.146.45.196
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.92.3
us-slc.prod.surfshark.com,1443,172.216.252.5
us-ash.prod.surfshark.com,1443,149.102.227.103
ad-leu.prod.surfshark.com,1443,62.197.152.147
az-bak.prod.surfshark.com,1194,172.216.247.35
tw-tai.prod.surfshark.com,1443,45.144.227.73
fr-par.prod.surfshark.com,1443,139.28.219.69
ie-dub.prod.surfshark.com,1443,149.34.242.82
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,152.233.3.52
us-lax.prod.surfshark.com,1443,154.47.31.4
be-anr.prod.surfshark.com,1443,103.109.244.102
us-las.prod.surfshark.com,1443,79.110.54.59
us-oma.prod.surfshark.com,1194,145.223.7.43
us-hou.prod.surfshark.com,1194,149.40.56.19
am-evn.prod.surfshark.com,1194,92.62.120.85
pt-opo.prod.surfshark.com,1194,103.192.205.10
am-evn.prod.surfshark.com,1443,92.62.120.85
cz-prg.prod.surfshark.com,1443,185.152.64.178
au-mel.prod.surfshark.com,1443,195.86.27.12
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,149.36.48.66
gr-ath.prod.surfshark.com,1194,79.127.181.166
ca-van.prod.surfshark.com,1194,149.22.81.135
co-bog.prod.surfshark.com,1194,149.88.111.211
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-nyc.prod.surfshark.com,1194,84.17.35.103
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,149.40.50.214
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-dtw.prod.surfshark.com,1194,206.212.255.91
us-sjc.prod.surfshark.com,1443,149.36.48.66
il-tlv.prod.surfshark.com,1194,169.150.227.2
de-fra.prod.surfshark.com,1194,149.102.230.130
ch-zur.prod.surfshark.com,1194,89.37.173.43
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,89.187.168.41
ee-tll.prod.surfshark.com,1194,185.174.159.119
my-kul.prod.surfshark.com,1194,152.233.3.52
us-dtw.prod.surfshark.com,1443,185.141.119.60
no-osl.prod.surfshark.com,1443,185.253.97.115
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1443,176.227.240.91
au-adl.prod.surfshark.com,1194,103.214.20.197
us-bna.prod.surfshark.com,1443,82.26.162.33
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lv-rig.prod.surfshark.com,1194,159.148.58.14
li-qvu.prod.surfshark.com,1194,62.197.150.67
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-nyc.prod.surfshark.com,1443,84.17.35.68
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.59
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-bcn.prod.surfshark.com,1443,82.26.159.26
hk-hkg.prod.surfshark.com,1443,156.146.45.213
fr-mrs.prod.surfshark.com,1443,103.93.42.23
ee-tll.prod.surfshark.com,1443,185.174.159.119
dk-cph.prod.surfshark.com,1194,146.70.92.37
us-mia.prod.surfshark.com,1443,146.70.45.163
us-sfo.prod.surfshark.com,1443,93.152.210.211
bs-nas.prod.surfshark.com,1194,62.197.145.20
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-gla.prod.surfshark.com,1194,185.108.105.115
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-bcn.prod.surfshark.com,1194,185.188.61.42
