dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.156
md-chi.prod.surfshark.com,1194,217.9.245.99
us-nyc.prod.surfshark.com,1443,146.70.186.189
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,79.127.229.176
mo-mfm.prod.surfshark.com,1443,62.197.154.32
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,185.217.71.221
us-lax.prod.surfshark.com,1443,149.40.53.2
au-bne.prod.surfshark.com,1194,216.158.223.6
nl-ams.prod.surfshark.com,1194,143.244.42.76
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-lon.prod.surfshark.com,1443,103.138.124.48
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.116
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lv-rig.prod.surfshark.com,1194,80.246.31.82
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,84.17.53.214
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.9
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,89.37.95.210
ar-bua.prod.surfshark.com,1443,89.117.41.35
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.176
lu-ste.prod.surfshark.com,1194,185.153.151.179
ca-van.prod.surfshark.com,1194,149.22.81.132
pl-waw.prod.surfshark.com,1194,45.128.38.141
pe-lim.prod.surfshark.com,1443,95.173.223.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-per.prod.surfshark.com,1443,124.150.139.45
rs-beg.prod.surfshark.com,1194,146.70.111.91
